global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,46358.06388997004,46358.06388997004
1,0,1,"[4, 5]",206.44921112060547,206.44921112060547,30726.239471831374,30726.239471831374
2,0,2,"[6, 7]",378.7577095031738,378.7577095031738,47453.94984209061,47453.94984209061
3,0,3,"[8, 9]",730.4002380371094,730.4002380371094,79779.8503914054,79779.8503914054
4,0,4,"[10, 11, 12, 13, 14, 15]",388.7246417999268,23.549806594848636,727124.2993261453,38741.92053705387
5,0,5,"[10, 11]",578.1888160705566,578.1888160705566,80116.97291084766,80116.97291084766
6,0,6,"[12, 13]",662.6548233032227,662.6548233032227,59148.58621783844,59148.58621783844
7,0,7,"[14, 15]",1280.9034729003906,294.9888000488281,189345.8881159164,34170.34486660861
8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,36036.106715991846,36036.106715991846
9,0,9,"[20, 21]",188.5760269165039,188.5760269165039,26119.28359343133,26119.28359343133
10,0,10,"[22, 23]",337.85555267333984,337.85555267333984,44035.739827995785,44035.739827995785
11,0,11,"[24, 25]",797.0677490234375,797.0677490234375,89230.65917402104,89230.65917402104
12,0,12,"[26, 27, 28, 29, 30, 31]",1437.3254013061523,45.47591400146485,1039184.3278894622,19675.71446279312
13,0,13,"[26, 27]",1153.9549388885498,467.5984325408936,210223.35120616524,64623.89294889233
14,0,14,"[28, 29]",2627.33872795105,425.3138256072998,317544.1115936006,38539.11333103624
15,0,15,"[30, 31]",3207.3143577575684,265.6112327575684,295518.3692061293,25178.089468302504
40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,10004.144370091715,10004.144370091715
41,1,1,"[52, 53]",45.3557243347168,45.3557243347168,5643.341780750088,5643.341780750088
42,1,2,"[54, 55]",57.89362716674805,57.89362716674805,7305.418857662259,7305.418857662259
43,1,3,"[56, 57]",85.79645538330078,85.79645538330078,9121.96421728114,9121.96421728114
44,1,4,"[58, 59, 60, 61, 62, 63]",42.0196418762207,42.0196418762207,33621.961011281164,33621.961011281164
45,1,5,"[58, 59]",527.8987998962402,116.07079315185548,10079.756372168127,10079.756372168127
46,1,6,"[60, 61]",792.5201110839844,61.762542724609375,8305.772776670054,8305.772776670054
47,1,7,"[62, 63]",230.6836051940918,51.80251693725586,6503.51331171123,6503.51331171123
48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,3145.521439691389,3145.521439691389
49,1,9,"[36, 37]",63.50992774963379,31.55447196960449,2884.8213124106087,2884.8213124106087
50,1,10,"[38, 39]",53.74704360961914,53.74704360961914,6085.098976093795,6085.098976093795
51,1,11,"[40, 41]",189.96605682373047,141.67257690429688,16221.976757318478,16221.976757318478
52,1,12,"[42, 43, 44, 45, 46, 47]",468.6963844299317,0.0,390314.6069699714,0.0
53,1,13,"[42, 43]",84.33260345458984,84.33260345458984,32432.340248877663,32432.340248877663
54,1,14,"[44, 45]",101.02547836303712,65.87556457519531,10616.251571395407,10616.251571395407
55,1,15,"[46, 47]",75.70388984680176,47.62405776977539,4510.936077850172,4510.936077850172
80,2,0,"[4, 5, 6, 7, 8, 9]",6435.468700408936,5175.130321502686,2469401.8135353136,2026849.931390962
81,2,1,"[20, 21]",5696.847217559814,4689.087574005127,965988.0747299956,764921.6236419921
82,2,2,"[22, 23]",4585.351058959961,3103.992172241211,1091153.829580543,709564.4556122087
83,2,3,"[24, 25]",6662.615272521973,3811.291786193848,1211050.9327575043,636402.1906554697
84,2,4,"[10, 11, 12, 13, 14, 15]",8098.107044219971,3481.946765899658,3391215.167863207,1517902.3370912774
85,2,5,"[26, 27]",1742.3708248138428,1742.3708248138428,698757.7310811711,698757.7310811711
86,2,6,"[28, 29]",2562.9815158843994,2562.9815158843994,555418.8232244255,555418.8232244255
87,2,7,"[30, 31]",2005.915283203125,2005.915283203125,384296.8592663528,384296.8592663528
88,2,8,"[20, 21, 22, 23, 24, 25]",3014.5815505981445,3014.5815505981445,1272066.004442615,1272066.004442615
89,2,9,"[4, 5]",3738.319667816162,3738.319667816162,555689.5670923827,555689.5670923827
90,2,10,"[6, 7]",4112.7018966674805,4112.7018966674805,601832.422713119,601832.422713119
91,2,11,"[8, 9]",4084.771583557129,4084.771583557129,627175.238457353,627175.238457353
92,2,12,"[26, 27, 28, 29, 30, 31]",4925.703590393066,3299.3576431274414,2177830.5301561984,1487511.726148361
93,2,13,"[10, 11]",1984.8964138031008,1246.9545803070068,567109.4431858053,364804.2807943528
94,2,14,"[12, 13]",2705.6185035705566,1885.0339698791504,436887.8428280711,291740.0166242499
95,2,15,"[14, 15]",2010.009494781494,2010.009494781494,248990.0989140936,248990.0989140936
120,3,0,"[52, 53, 54, 55, 56, 57]",1127.008014678955,1127.008014678955,681762.0049326705,681762.0049326705
121,3,1,"[52, 53]",2953.643756866455,1199.2118110656738,483545.6595512453,193475.1660106113
122,3,2,"[54, 55]",3453.934635162353,964.5305824279784,598801.8387456889,214603.3981608916
123,3,3,"[56, 57]",2625.6987800598145,1409.120532989502,431249.0637123122,254858.8414287726
124,3,4,"[58, 59, 60, 61, 62, 63]",3866.822742462158,3236.018726348877,1408961.222749746,1149871.919307765
125,3,5,"[58, 59]",1486.8122386932373,1486.8122386932373,286765.7812468123,286765.7812468123
126,3,6,"[60, 61]",395.5396690368652,395.5396690368652,207011.8124602002,207011.8124602002
127,3,7,"[62, 63]",638.4472274780273,638.4472274780273,145297.1568794883,145297.1568794883
128,3,8,"[36, 37, 38, 39, 40, 41]",1886.1766510009768,1886.1766510009768,794129.1268279188,794129.1268279188
129,3,9,"[36, 37]",1922.5969982147217,1117.9677257537842,362343.73159762274,180149.2045664213
130,3,10,"[38, 39]",1452.1891498565674,1048.2506122589111,346825.2295524609,193296.3104873487
131,3,11,"[40, 41]",1558.1201972961426,1558.1201972961426,241868.6964976974,241868.6964976974
132,3,12,"[42, 43, 44, 45, 46, 47]",1796.1628246307373,1796.1628246307373,870582.0720677227,870582.0720677227
133,3,13,"[42, 43]",1483.3316593170166,702.3725528717041,380486.15201783,151397.8879425555
134,3,14,"[44, 45]",2348.0860481262207,784.7036781311035,337667.9497861994,137951.5443488418
135,3,15,"[46, 47]",3037.26642036438,877.2952899932861,386129.93666113255,132785.86845855994
160,4,0,"[42, 43, 44, 45, 46, 47]",3437.270404815674,1089.9649848937988,1297749.5959071938,403013.9791844082
161,4,1,"[42, 43]",3340.831573486328,3232.672073364258,424002.8923836528,424002.8923836528
162,4,2,"[44, 45]",5196.10986328125,4763.079940795898,561788.0994302351,434144.1165684922
163,4,3,"[46, 47]",2915.2353916168213,2070.2781982421875,604178.1038766577,360780.7229899718
164,4,4,"[36, 37, 38, 39, 40, 41]",4938.686332702637,3052.5639724731445,1278962.4096951664,810577.8161059828
165,4,5,"[52, 53]",3601.4691009521484,1050.9532928466797,638562.7119904549,223120.40619044623
166,4,6,"[54, 55]",7612.327610015869,3782.9195289611816,444732.95759510907,363526.01345363527
167,4,7,"[56, 57]",5360.578834533691,2600.3818130493164,279256.5220704003,175870.4974248651
168,4,8,"[58, 59, 60, 61, 62, 63]",2937.9086513519287,940.02659034729,1272979.3028287357,304668.23787984555
169,4,9,"[58, 59]",5180.60266494751,3719.290073394776,598183.0879709069,382420.8728372225
170,4,10,"[60, 61]",4622.623106002808,4530.111238479614,412011.242701676,412011.242701676
171,4,11,"[62, 63]",5961.601890563965,5820.486236572266,492393.214246164,492393.214246164
172,4,12,"[52, 53, 54, 55, 56, 57]",5433.447025299072,3135.695972442627,1859173.8285601295,941320.3096466936
173,4,13,"[36, 37]",2778.747695922852,1986.947723388672,701829.2012952964,381361.5431912541
174,4,14,"[38, 39]",4103.585901260376,3801.521234512329,322088.9171825872,322088.9171825872
175,4,15,"[40, 41]",2998.918899536133,2696.2712631225586,208741.78638004904,208741.78638004904
200,5,0,"[26, 27, 28, 29, 30, 31]",7643.182373046875,5531.611328125,2531573.1104804645,2030292.010847727
201,5,1,"[26, 27]",7031.516147613525,7031.516147613525,1048278.0760952018,1048278.0760952018
202,5,2,"[28, 29]",8494.806694030762,8494.806694030762,1061170.7456527073,1061170.7456527073
203,5,3,"[30, 31]",7490.078145980835,6303.0526332855225,1067800.8284519324,870444.1807682911
