global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
0,0,0,"[4, 5, 6, 7, 8, 9]",160045.84922218323,80812.6162033081,80950054.7998966,53534792.60931706
1,0,1,"[4, 5]",454929.4905757904,241243.86583709717,33339635.313913625,27649333.154058956
2,0,2,"[6, 7]",531437.3196315765,265085.5538215637,34339926.33854121,29916894.563772615
3,0,3,"[8, 9]",669879.1598186493,334115.3633804321,36585364.52355893,30850191.52391138
4,0,4,"[10, 11, 12, 13, 14, 15]",101442.62023210526,46240.952880859375,128017612.78309318,89350894.37973267
5,0,5,"[10, 11]",894176.541885376,294671.5691661835,52950708.99948357,44154415.84229697
6,0,6,"[12, 13]",1060778.8062934875,301106.0650577545,51412214.2077233,44267236.114546075
7,0,7,"[14, 15]",669777.6490077972,182307.9866695404,40710789.36926141,32800479.401819766
8,0,8,"[20, 21, 22, 23, 24, 25]",189716.57267856598,98740.79676818848,96741166.5441063,56645930.12582513
9,0,9,"[20, 21]",501634.03031921387,317399.7667770386,42713540.69788324,35848307.10776735
10,0,10,"[22, 23]",422713.64981651306,267737.5967540741,46413738.17914634,39033272.79179979
11,0,11,"[24, 25]",610087.1273860931,369348.0931453705,49740616.92460001,40677128.93278125
12,0,12,"[26, 27, 28, 29, 30, 31]",271122.36283683777,129387.06095123291,172679021.03574583,106091653.23770484
13,0,13,"[26, 27]",490028.37955474854,307132.99554252625,63209611.73204804,48737765.08474404
14,0,14,"[28, 29]",558800.8877782822,383650.70624160767,57426289.29860228,48629463.57896859
15,0,15,"[30, 31]",501045.04871559143,306487.4172515869,42199478.917957105,35574038.26827765
40,1,0,"[52, 53, 54, 55, 56, 57]",142990.63120365143,67332.14259529114,80468795.51140043,53883918.262533374
41,1,1,"[52, 53]",240320.22798156738,142018.5101299286,33744202.86079535,29922517.033397786
42,1,2,"[54, 55]",365164.8107967377,194998.83044815063,35892030.99749244,31775466.887953002
43,1,3,"[56, 57]",378340.7010936737,210845.11603927612,37993195.84652646,33452038.20539662
44,1,4,"[58, 59, 60, 61, 62, 63]",229049.20508289337,103648.75478172302,122474930.4493745,81584361.49667405
45,1,5,"[58, 59]",808226.661895752,253767.65775108337,38294794.35786702,30528672.638535228
46,1,6,"[60, 61]",565011.4396572113,127161.91180229187,37507915.66919847,31777248.088037264
47,1,7,"[62, 63]",715544.2680339813,141362.15886497498,31093686.414374433,26351707.420351095
48,1,8,"[36, 37, 38, 39, 40, 41]",108884.53192520142,44204.164474487305,82095811.74195051,51712805.48887179
49,1,9,"[36, 37]",503659.5892353058,259702.10019493103,35014891.85434547,30001574.765331347
50,1,10,"[38, 39]",443798.44475364685,209306.8717880249,37962808.48009994,31151602.446028545
51,1,11,"[40, 41]",475138.0872478485,232095.3039703369,41111324.59584044,33429564.509851195
52,1,12,"[42, 43, 44, 45, 46, 47]",254098.51605319977,101364.31953907013,139699240.05686584,79276800.70215465
53,1,13,"[42, 43]",239419.9650630951,112187.83682250977,42679149.49561435,32640676.482150447
54,1,14,"[44, 45]",406917.0176010132,170957.05823898315,40397099.59876192,32587326.152094834
55,1,15,"[46, 47]",349639.2535381317,138047.284198761,30586713.90692335,27274604.459840108
80,2,0,"[4, 5, 6, 7, 8, 9]",3691463.2733688354,2925736.2464962006,1184530943.8969462,988525857.0556055
81,2,1,"[20, 21]",3861442.9088611603,3254398.4643878937,566280110.4996763,494201449.34568876
82,2,2,"[22, 23]",2917096.4523983,2381388.5870246887,607472854.3814074,520391691.0642162
83,2,3,"[24, 25]",3744186.8891677856,3086681.9122333527,628414942.8394576,538923674.589634
84,2,4,"[10, 11, 12, 13, 14, 15]",4502946.482097626,3231039.929309845,1780096626.0254366,1340966557.5806708
85,2,5,"[26, 27]",1232797.7486095428,1070595.2138061523,450962883.8077613,412282336.1732881
86,2,6,"[28, 29]",1936281.9017791748,1678264.3999900818,350448738.6335788,320952944.5037048
87,2,7,"[30, 31]",1519335.5525169373,1306893.9228019714,250853361.305753,226641443.26726127
88,2,8,"[20, 21, 22, 23, 24, 25]",2928092.6534957886,2294675.0593948364,1123544862.499066,925754650.2046119
89,2,9,"[4, 5]",3073581.350042343,2730067.180208206,466264696.89548326,433847646.25743556
90,2,10,"[6, 7]",3515949.4026908875,3166077.208381653,479805967.396469,450470957.4215852
91,2,11,"[8, 9]",3219135.4277534485,2848500.1205997467,493292698.10106874,461124116.44690484
92,2,12,"[26, 27, 28, 29, 30, 31]",3534870.410150528,2789140.0154705048,1491230574.7200751,1269915213.423643
93,2,13,"[10, 11]",1415355.2078361511,1171223.7235183716,438162492.5299503,385290073.0820326
94,2,14,"[12, 13]",2149694.0196666718,1770326.598350525,359943137.08611083,315954931.1337069
95,2,15,"[14, 15]",1796268.0062141418,1476346.9784183502,266952157.93815556,230954718.24006566
120,3,0,"[52, 53, 54, 55, 56, 57]",1671256.040895462,1160817.1006851196,872893676.5628836,701315693.6031438
121,3,1,"[52, 53]",2214841.5039787292,1680025.9734344482,390633186.362119,329031007.0300225
122,3,2,"[54, 55]",2344347.8620471954,1769910.5952091217,407869891.2002726,341417033.7276689
123,3,3,"[56, 57]",2428904.334280014,1835977.005247116,413507331.7364946,345968473.1323765
124,3,4,"[58, 59, 60, 61, 62, 63]",3264494.335029602,2052516.8760032654,1208379931.4920542,875122616.9779925
125,3,5,"[58, 59]",1894590.4260730743,1490977.4961891174,337982248.9488902,296005376.5657959
126,3,6,"[60, 61]",761941.6810150146,614581.1682243347,279418013.95939094,248942673.43151292
127,3,7,"[62, 63]",1108334.609697342,876904.8839054108,210741344.5411885,183550874.884491
128,3,8,"[36, 37, 38, 39, 40, 41]",2081672.5837421417,1435171.8087177277,803453910.3897468,646313856.7942647
129,3,9,"[36, 37]",2120376.809528351,1721224.211517334,294180067.52243215,271487184.237471
130,3,10,"[38, 39]",1809352.765039444,1502071.3693733215,290388957.15776473,272186612.8972149
131,3,11,"[40, 41]",1837283.983663559,1497867.702507019,290093570.80190015,271160139.74814004
132,3,12,"[42, 43, 44, 45, 46, 47]",2220886.037071228,1575255.754190445,891641048.7449603,742917415.8340399
133,3,13,"[42, 43]",1637727.700876236,1234335.2140903473,282608515.3920974,247372527.06640834
134,3,14,"[44, 45]",1712669.5459423065,1319894.8790454865,254973046.77099162,222361478.23777395
135,3,15,"[46, 47]",1200278.87682724,904518.8789100647,205337330.87232208,175068316.1258633
160,4,0,"[42, 43, 44, 45, 46, 47]",2804162.875509262,1881771.4225387573,854225825.4117126,707879860.8441708
161,4,1,"[42, 43]",3091917.6184825897,2273907.5434627533,311673508.99798757,288778095.099396
162,4,2,"[44, 45]",3302156.780931473,2479643.0895786285,312086170.3108786,288235881.9405083
163,4,3,"[46, 47]",1820627.982351303,1341996.486881256,315818457.7104343,283018237.60813683
164,4,4,"[36, 37, 38, 39, 40, 41]",3179367.341949463,2103012.47281456,918934258.6270914,785750178.6302738
165,4,5,"[52, 53]",1370721.3597564697,1013130.3140735626,290974175.3848027,272867828.47674644
166,4,6,"[54, 55]",3013651.0423107147,2274861.177471161,278422047.6008396,248275318.24299315
167,4,7,"[56, 57]",2611066.2820682526,2006088.2544021606,223477169.47299093,197442931.427481
168,4,8,"[58, 59, 60, 61, 62, 63]",2687077.6670589447,1871667.1162872314,998843294.3198172,809173478.5807985
169,4,9,"[58, 59]",4292840.835224152,3317233.033929825,445861372.35548615,380441586.4027066
170,4,10,"[60, 61]",4774063.918558121,3671348.268978119,473949770.9118386,391842377.7603142
171,4,11,"[62, 63]",5107210.254367828,3893517.6510772705,488448689.72250426,399949593.8360653
172,4,12,"[52, 53, 54, 55, 56, 57]",3746659.824151993,2369441.2666568756,1385408805.5941598,985371141.503948
173,4,13,"[36, 37]",1725752.0677776337,1376202.851015091,382169543.0607262,334807241.4777273
174,4,14,"[38, 39]",3265345.1962833405,2637709.140188217,320459125.9133122,286433007.9757749
175,4,15,"[40, 41]",2467985.8229904175,1966328.305589676,241169841.50491965,212638208.78365955
