global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
0,0,0,"[4, 5, 6, 7, 8, 9]",160045.84922218323,94205.27121162415,124064617.3170411,71506926.04551302
1,0,1,"[4, 5]",454929.4905757904,325574.2181568146,58163763.146203995,42107355.459416136
2,0,2,"[6, 7]",531437.3196315765,365011.0884742737,65404779.427396715,46174394.53197443
3,0,3,"[8, 9]",669879.1598186493,462824.23947143555,65819460.33736846,46976591.38097862
4,0,4,"[10, 11, 12, 13, 14, 15]",101442.62023210526,57873.69521713257,201954733.9254655,119459023.56846543
5,0,5,"[10, 11]",894176.541885376,412137.3789424896,99420258.57102135,60359273.468384035
6,0,6,"[12, 13]",1060778.8062934875,500269.3662853241,110659915.22353448,71646530.5484561
7,0,7,"[14, 15]",669777.6490077972,347204.55810928345,91392027.16743635,63963750.42327245
8,0,8,"[20, 21, 22, 23, 24, 25]",189716.57267856598,107557.4547662735,144206405.69235334,80880662.38731208
9,0,9,"[20, 21]",501634.03031921387,406352.4790344238,65268761.09287344,52137078.531458884
10,0,10,"[22, 23]",422713.64981651306,345379.98248672485,67984729.4041435,54863355.528768435
11,0,11,"[24, 25]",610087.1273860931,473106.18210220337,70541782.42617883,55536079.88407926
12,0,12,"[26, 27, 28, 29, 30, 31]",271122.36283683777,152509.30729293823,232383604.0001749,141193287.15461323
13,0,13,"[26, 27]",490028.37955474854,369163.1159133911,78798512.4634866,61878759.054301575
14,0,14,"[28, 29]",558800.8877782822,470887.3993873596,70417753.08297423,60914027.66371066
15,0,15,"[30, 31]",501045.04871559143,398691.4949359894,54450115.557547525,46214532.59777977
40,1,0,"[52, 53, 54, 55, 56, 57]",142990.63120365143,78950.40757274628,120297706.77749112,70728295.27198218
41,1,1,"[52, 53]",240320.22798156738,184617.6551361084,52595184.952728495,41812596.201322876
42,1,2,"[54, 55]",365164.8107967377,261737.13899612427,59567569.64140434,44460573.689001955
43,1,3,"[56, 57]",378340.7010936737,276874.637922287,62027975.21872551,46361386.96906297
44,1,4,"[58, 59, 60, 61, 62, 63]",229049.20508289337,132636.29735469818,186798324.00058272,114630344.38445048
45,1,5,"[58, 59]",808226.661895752,416774.75577926636,76562757.0642925,50574929.95332385
46,1,6,"[60, 61]",565011.4396572113,249218.33988571167,96900515.28343283,63311042.95130472
47,1,7,"[62, 63]",715544.2680339813,316885.38282203674,90280265.98922735,61309340.51797049
48,1,8,"[36, 37, 38, 39, 40, 41]",108884.53192520142,53887.989647865295,117593540.70351084,70102951.3774834
49,1,9,"[36, 37]",503659.5892353058,367859.2879333496,56229513.02227842,43933123.15751187
50,1,10,"[38, 39]",443798.44475364685,298852.7896385193,63607248.71935301,47211893.88607211
51,1,11,"[40, 41]",475138.0872478485,333746.904958725,65408950.77020351,49872417.88415338
52,1,12,"[42, 43, 44, 45, 46, 47]",254098.51605319977,134707.54110717773,199299781.01164216,115887813.49526085
53,1,13,"[42, 43]",239419.9650630951,163387.95425605774,68075430.12160933,52359027.102839686
54,1,14,"[44, 45]",406917.0176010132,275720.04783439636,72241880.9400626,55694303.0189002
55,1,15,"[46, 47]",349639.2535381317,230890.44324684143,57223512.05736737,46253867.50152976
80,2,0,"[4, 5, 6, 7, 8, 9]",3691463.2733688354,3001839.96900177,1241641088.1847377,1026971919.2292668
81,2,1,"[20, 21]",3861442.9088611603,3342233.9434318542,588948983.0317793,512851654.61163104
82,2,2,"[22, 23]",2917096.4523983,2445299.9571323395,630248335.2524365,539522186.3738847
83,2,3,"[24, 25]",3744186.8891677856,3170692.0083198547,652892551.2177408,558832799.4775398
84,2,4,"[10, 11, 12, 13, 14, 15]",4502946.482097626,3302324.1687641144,1860931194.2340977,1389552447.0354707
85,2,5,"[26, 27]",1232797.7486095428,1100900.2336330414,473896946.66208154,429755280.5318955
86,2,6,"[28, 29]",1936281.9017791748,1732962.867219925,369568704.0961081,335655406.2053435
87,2,7,"[30, 31]",1519335.5525169373,1355942.7981987,264028713.48278818,238712915.28863648
88,2,8,"[20, 21, 22, 23, 24, 25]",2928092.6534957886,2355239.814283371,1186675666.427817,963896563.4262595
89,2,9,"[4, 5]",3073581.350042343,2817832.863594055,489418357.5877391,451107549.0262875
90,2,10,"[6, 7]",3515949.4026908875,3264468.308216095,502484473.9476219,467335687.8182604
91,2,11,"[8, 9]",3219135.4277534485,2945602.370290756,519176011.05624557,479585614.00443894
92,2,12,"[26, 27, 28, 29, 30, 31]",3534870.410150528,2837610.512233734,1595107731.051656,1305398405.4935925
93,2,13,"[10, 11]",1415355.2078361511,1210541.9276332855,467236895.5201853,401759312.6973434
94,2,14,"[12, 13]",2149694.0196666718,1844916.448228836,381620584.0309794,331374575.0014963
95,2,15,"[14, 15]",1796268.0062141418,1532878.591741562,282531796.4783606,241243083.3752561
120,3,0,"[52, 53, 54, 55, 56, 57]",1671256.040895462,1243613.2084407806,950688804.8898653,758651529.8640004
121,3,1,"[52, 53]",2214841.5039787292,1807666.5717544556,427147458.4977168,359443853.9638768
122,3,2,"[54, 55]",2344347.8620471954,1901564.6536579132,445632497.4814736,372801793.4814988
123,3,3,"[56, 57]",2428904.334280014,1971443.503616333,454715140.24091613,379658119.77080834
124,3,4,"[58, 59, 60, 61, 62, 63]",3264494.335029602,2217462.5011558533,1339298459.7912893,962103673.4744408
125,3,5,"[58, 59]",1894590.4260730743,1604557.3917102814,370228453.27487886,322172116.9207087
126,3,6,"[60, 61]",761941.6810150146,648278.4088344574,301268490.5595073,267257114.61848864
127,3,7,"[62, 63]",1108334.609697342,921078.2513637543,225930441.71115172,195271145.4328301
128,3,8,"[36, 37, 38, 39, 40, 41]",2081672.5837421417,1547145.1967315674,888174558.4259402,705844178.3689362
129,3,9,"[36, 37]",2120376.809528351,1880220.2045326233,328784275.0429319,301532958.8210102
130,3,10,"[38, 39]",1809352.765039444,1643843.3427295685,326067087.8024409,302542982.2020598
131,3,11,"[40, 41]",1837283.983663559,1639840.237285614,328207558.3882954,301503775.65158343
132,3,12,"[42, 43, 44, 45, 46, 47]",2220886.037071228,1712334.3629188538,1017921422.1551424,818891068.8995934
133,3,13,"[42, 43]",1637727.700876236,1343952.0801391602,316686620.2918245,271196515.2828555
134,3,14,"[44, 45]",1712669.5459423065,1425563.1009426117,279101120.216941,241370040.21389598
135,3,15,"[46, 47]",1200278.87682724,960554.8227062225,223069480.9229264,187942303.06267938
160,4,0,"[42, 43, 44, 45, 46, 47]",2804162.875509262,2041161.8716487885,1004217045.8701317,788158792.345713
161,4,1,"[42, 43]",3091917.6184825897,2551229.5896606445,376680730.9022328,331422239.43547213
162,4,2,"[44, 45]",3302156.780931473,2778446.0724334717,377129369.52189046,328616865.28847766
163,4,3,"[46, 47]",1820627.982351303,1510731.7884483337,383306746.27776784,325243946.144213
164,4,4,"[36, 37, 38, 39, 40, 41]",3179367.341949463,2269308.74092865,1122502538.4221406,855112456.7605132
165,4,5,"[52, 53]",1370721.3597564697,1149172.932088852,345732455.55175996,311834361.79026264
166,4,6,"[54, 55]",3013651.0423107147,2572087.2743091583,320799342.9567743,281995583.032461
167,4,7,"[56, 57]",2611066.2820682526,2225842.2398910522,249570723.15785977,220977971.55519044
168,4,8,"[58, 59, 60, 61, 62, 63]",2687077.6670589447,2017884.053724289,1119621873.5384839,881865159.738726
169,4,9,"[58, 59]",4292840.835224152,3623890.029823303,487200289.3949679,415270624.03191173
170,4,10,"[60, 61]",4774063.918558121,3995639.012248993,517352265.69324255,426569575.40465957
171,4,11,"[62, 63]",5107210.254367828,4240355.18469429,536290298.63679355,437057772.8353158
172,4,12,"[52, 53, 54, 55, 56, 57]",3746659.824151993,2540566.0912456512,1528107751.8215597,1071006064.0244148
173,4,13,"[36, 37]",1725752.0677776337,1487192.068523407,420796189.4011979,366317389.86497724
174,4,14,"[38, 39]",3265345.1962833405,2857030.554889679,353559231.8288009,313187598.02677476
175,4,15,"[40, 41]",2467985.8229904175,2145594.3724708557,266655145.11052966,233916603.22812438
200,5,0,"[26, 27, 28, 29, 30, 31]",3627252.569984436,2733646.834716797,1182430808.979171,938155182.5403762
201,5,1,"[26, 27]",3852719.189306259,3260454.681581497,512322904.96478695,441921597.0766021
202,5,2,"[28, 29]",4785513.19502449,4150396.2277355194,532946947.0852275,466160103.927937
203,5,3,"[30, 31]",4143346.5435562134,3480887.2874393463,559833825.1913188,469812626.52958494
204,5,4,"[20, 21, 22, 23, 24, 25]",4678395.994697571,3413063.8963241577,1594970009.3582413,1219471891.437471
205,5,5,"[20, 21]",2864985.5598392487,2563179.577102661,428847947.3017581,398851257.40350485
206,5,6,"[22, 23]",3483459.5913085938,3061491.0168628693,359407106.068768,321373736.22895706
207,5,7,"[24, 25]",2626114.282781601,2165670.0630722046,271819647.9652371,235491617.7687715
208,5,8,"[10, 11, 12, 13, 14, 15]",3005636.18149662,2366748.5324468613,1229921775.0704565,997057794.4465532
209,5,9,"[10, 11]",4240426.452060699,3735907.935569763,572404075.3167783,509746534.7767596
210,5,10,"[12, 13]",5689973.82242012,4995502.037818909,619437367.3831354,538629635.817972
211,5,11,"[14, 15]",5842191.028547287,5043062.400335312,654772501.6540606,558254525.9985038
212,5,12,"[4, 5, 6, 7, 8, 9]",4024861.436777115,2957643.0000133514,1859904667.1640034,1406793685.376825
213,5,13,"[4, 5]",2113262.533399582,1906512.736383438,473575355.07448566,424235059.4828662
214,5,14,"[6, 7]",3263244.626390457,2945981.4207630157,368826353.10413456,332919080.9332975
215,5,15,"[8, 9]",2514286.2198181152,2276824.5798683167,263833379.58743677,239104280.5841207
240,6,0,"[4, 5, 6, 7, 8, 9]",2111340.520269394,1434295.8010978699,987263572.781499,727113479.9452516
241,6,1,"[4, 5]",-14.709158897399902,-14.709158897399902,424293617.2451479,355052272.99450696
242,6,2,"[6, 7]",4279876.155172348,3688724.4898204803,437491150.1716299,372461109.1962483
243,6,3,"[8, 9]",4997513.251495361,4308547.379590988,456438644.84574974,380905862.9122128
244,6,4,"[10, 11, 12, 13, 14, 15]",3037345.821598053,1961555.568857193,1365542477.4196267,921103610.0140597
245,6,5,"[10, 11]",3198086.206703186,2708990.0388088226,370122187.8889291,318779380.15399873
246,6,6,"[12, 13]",2990713.516954422,2568518.8519477844,304306784.5877485,266229517.2726843
247,6,7,"[14, 15]",884307.5780506134,727660.6298122406,224136861.50794935,194500847.04481858
248,6,8,"[20, 21, 22, 23, 24, 25]",785493.652923584,589723.7469844818,836209710.6204449,661647468.7159632
249,6,9,"[20, 21]",3575729.121368408,3157029.0642700195,332144807.971613,295096474.0095084
250,6,10,"[22, 23]",3064964.828842163,2631668.0997657776,351766796.86178756,303251951.42697805
251,6,11,"[24, 25]",3793696.5601291656,3260712.4177036285,370508978.4110357,314333232.8597217
252,6,12,"[26, 27, 28, 29, 30, 31]",2571617.484560013,1716284.1305847168,1128796868.6211572,810026919.7036911
253,6,13,"[26, 27]",2838820.2228775024,2457149.4296016693,316820326.2611423,290013312.63991535
254,6,14,"[28, 29]",2905235.1195526123,2540072.552843094,277315260.39648116,258459862.0950048
255,6,15,"[30, 31]",2104479.6990146637,1555339.4969787598,233190117.98766944,193919170.4948183
280,7,0,"[52, 53, 54, 55, 56, 57]",3535390.8112630844,2666228.2729787827,1140434296.9417272,891514377.2129515
281,7,1,"[52, 53]",4768220.728555679,4132867.7271137238,522271219.828034,449547237.33667886
282,7,2,"[54, 55]",5169021.999343872,4525374.479465485,540977374.236455,474542199.4070643
283,7,3,"[56, 57]",5417657.601133347,4675086.214492798,562791777.4927478,484858404.5020245
284,7,4,"[58, 59, 60, 61, 62, 63]",3830430.511699915,2733474.775712967,1662635548.6556978,1225379299.2090936
285,7,5,"[58, 59]",3693299.219171524,3222146.7902679443,431789874.1152062,379837332.56574136
286,7,6,"[60, 61]",3247431.2494220734,2880092.1208229065,336825925.31946164,302635763.3734961
287,7,7,"[62, 63]",2737980.027944565,2419564.9910736084,240282187.68455324,212613095.0393661
288,7,8,"[36, 37, 38, 39, 40, 41]",2669080.425081253,1939986.102420807,1088757788.558715,848824847.1807832
289,7,9,"[36, 37]",4863392.990371704,4162580.161529541,476799897.2911752,406671142.5341346
290,7,10,"[38, 39]",4382213.337472916,3690283.861120224,497615114.9576513,426797778.7532341
291,7,11,"[40, 41]",5580443.834127426,4817306.496427536,518848590.9196413,440383631.0522428
292,7,12,"[42, 43, 44, 45, 46, 47]",3230371.619697571,2195527.4582309723,1505692227.363886,1091571099.7738132
293,7,13,"[42, 43]",4252999.552175522,3863776.4128246307,379107978.0854442,350991772.3251661
294,7,14,"[44, 45]",3605607.2966423035,3156345.1254405975,315467519.6590459,283419521.01504767
295,7,15,"[46, 47]",2890217.9361629486,2307773.0570430756,247964373.55591303,209615141.85936826
