global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
0,0,0,"[4, 5, 6, 7, 8, 9]",19677.06294441223,8785.582363128662,19151181.649605572,8441645.036350822
1,0,1,"[4, 5]",68226.930311203,44082.234634399414,9249830.385700935,5864250.427060827
2,0,2,"[6, 7]",80914.95542144775,49921.92252922058,10319409.936025428,6100415.940819201
3,0,3,"[8, 9]",110182.49663734436,69998.47312545776,10460292.23950054,6352192.711729896
4,0,4,"[10, 11, 12, 13, 14, 15]",18086.38450527191,8251.539732456207,32966537.517342325,14142736.448380267
5,0,5,"[10, 11]",135544.50279045105,57231.169982910156,15614607.844186181,7620132.916369531
6,0,6,"[12, 13]",151330.52742004395,53782.49292373657,16092504.41884616,7970875.7810252
7,0,7,"[14, 15]",89442.97891616821,44266.33945465088,12064090.30696088,7734909.806456928
8,0,8,"[20, 21, 22, 23, 24, 25]",32170.800790786743,12109.102363586426,22530417.123102505,10089133.932536524
9,0,9,"[20, 21]",78265.75936317444,60030.905097961426,9624695.326372057,6703144.608475279
10,0,10,"[22, 23]",66168.80230522156,47702.337675094604,9472150.615854224,6743052.809752113
11,0,11,"[24, 25]",85204.42711639404,64379.711948394775,9023796.688488057,6826946.810714569
12,0,12,"[26, 27, 28, 29, 30, 31]",36962.193267822266,16971.543481826782,32160312.777395394,14814925.213019533
13,0,13,"[26, 27]",61337.64352226257,43424.53709411621,10391908.820179766,7378288.2056239555
14,0,14,"[28, 29]",73608.49563026428,57310.17504310608,9035593.058577372,7051448.716535195
15,0,15,"[30, 31]",69292.89866065979,50862.21977996826,6942709.232489279,5417269.47799724
40,1,0,"[52, 53, 54, 55, 56, 57]",23745.852701187134,11626.33510017395,21253343.950357176,10592847.084950622
41,1,1,"[52, 53]",39957.84438705444,28263.58179473877,9022857.141192563,6681598.45465687
42,1,2,"[54, 55]",60945.47289848328,37512.22878456116,10885290.830016049,6494538.4525677245
43,1,3,"[56, 57]",64662.89829826355,35859.150215148926,11196795.741252452,6152710.876389257
44,1,4,"[58, 59, 60, 61, 62, 63]",39144.8173122406,14044.953893661499,32966177.858483337,13066485.312946413
45,1,5,"[58, 59]",127475.44501304626,51517.87491607666,11631296.367723407,6188670.335477538
46,1,6,"[60, 61]",80508.39229774475,24707.52562904358,14192169.657067634,6154379.616615649
47,1,7,"[62, 63]",110434.82985115051,30867.438215255737,13178410.187077472,6042845.944199638
48,1,8,"[36, 37, 38, 39, 40, 41]",11828.870324134827,5930.060933113098,15218078.859512504,8381547.110245703
49,1,9,"[36, 37]",71672.19634628296,46646.986536026,7790487.810198175,5706361.945832943
50,1,10,"[38, 39]",61253.578619003296,41587.77380371094,8646937.3740103,6385798.263103292
51,1,11,"[40, 41]",74772.93977737427,43887.26017379761,9794161.500249887,6070802.5000974685
52,1,12,"[42, 43, 44, 45, 46, 47]",36392.46118545532,16703.03938484192,27518800.187557817,14098151.956853526
53,1,13,"[42, 43]",30105.643041610718,19085.264545440674,8122209.993009449,6137391.062632764
54,1,14,"[44, 45]",51700.39039802551,30321.94660758972,8516805.056867514,6096561.605022774
55,1,15,"[46, 47]",44640.766050338745,27773.248668670654,6521208.072760255,5319926.775580708
80,2,0,"[4, 5, 6, 7, 8, 9]",536177.391204834,407725.43881225586,181438932.5997419,136696728.0899615
81,2,1,"[20, 21]",584854.4759998322,468560.6503944397,88743415.22103861,70070687.84314452
82,2,2,"[22, 23]",447830.1094264984,344064.57972335815,97362852.90806945,73130653.69012907
83,2,3,"[24, 25]",589868.6136627197,446877.61661338806,102060233.68410401,76404136.97214705
84,2,4,"[10, 11, 12, 13, 14, 15]",709760.0839881897,477400.95569610596,293228734.33266544,199340037.0243924
85,2,5,"[26, 27]",194007.82449150085,157303.2656326294,74686756.8359015,60779131.18588166
86,2,6,"[28, 29]",305539.4951572418,254425.631275177,58019416.89372646,48469396.37082565
87,2,7,"[30, 31]",235068.8021621704,201382.77708816528,41165881.16669149,34895047.681818664
88,2,8,"[20, 21, 22, 23, 24, 25]",459456.14641189575,326264.3088760376,187774130.57919186,131808707.5656042
89,2,9,"[4, 5]",482817.1636753082,422682.50231552124,76329180.63538718,65461000.78756687
90,2,10,"[6, 7]",552351.455247879,493033.395236969,78415753.00427319,68737557.17224863
91,2,11,"[8, 9]",512073.0163574219,441169.53339767456,82473847.24686643,70004704.20754537
92,2,12,"[26, 27, 28, 29, 30, 31]",554741.7097492218,404508.31247138977,253636753.47374493,186491037.26709974
93,2,13,"[10, 11]",229538.19998168945,176386.14004707336,75000625.87431712,57026119.93752072
94,2,14,"[12, 13]",336752.2904663086,274582.43242645264,59268393.48328396,48153660.187016435
95,2,15,"[14, 15]",279380.86699295044,223100.61213302612,43822840.20770718,34078820.03729096
120,3,0,"[52, 53, 54, 55, 56, 57]",282458.5280532837,177009.74456214905,158213617.44550112,107219231.15327172
121,3,1,"[52, 53]",364326.12276268005,274361.84165000916,70834649.0864763,53409912.710046336
122,3,2,"[54, 55]",387343.7686290741,285104.0771369934,73494614.11307289,54963121.31522206
123,3,3,"[56, 57]",387302.6519317627,280761.41316986084,73657173.26832661,53580980.98606348
124,3,4,"[58, 59, 60, 61, 62, 63]",493772.29517555237,292234.6251411438,204771804.4755938,129094222.87609263
125,3,5,"[58, 59]",300855.79828453064,229724.14660072327,57819465.8229982,44667479.66295112
126,3,6,"[60, 61]",119160.69218444824,91600.00401306152,48193695.50013013,38780881.574519105
127,3,7,"[62, 63]",179616.63280677795,133958.55198287964,36828272.761560954,27998678.71341537
