global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
0,0,0,"[4, 5, 6, 7, 8, 9]",909.7855625152588,266.92759895324707,1115136.886782013,801608.8329195468
1,0,1,"[4, 5]",4640.732191085815,2896.9415225982666,628289.1544620728,628289.1544620728
2,0,2,"[6, 7]",6538.577091217041,2851.662815093994,896686.5217603614,531252.4406896663
3,0,3,"[8, 9]",10226.026685714722,4082.579786300659,1136414.8323485714,626069.1960525217
4,0,4,"[10, 11, 12, 13, 14, 15]",525.3910484313965,339.8074645996094,3054487.061525317,2619295.3540289854
5,0,5,"[10, 11]",13742.753456115723,6969.277969360352,3096290.0870393435,1538998.1137988348
6,0,6,"[12, 13]",22620.14735507965,14812.87877368927,4222399.657985804,3020724.4655981325
7,0,7,"[14, 15]",17281.513829231262,9501.29752445221,4104738.8255608324,2642860.58866699
8,0,8,"[20, 21, 22, 23, 24, 25]",2652.747749328613,451.2756576538086,1637615.0267326357,1120484.2561284634
9,0,9,"[20, 21]",8121.005371093751,2168.920829772949,1099638.244389969,546088.5154996704
10,0,10,"[22, 23]",6096.722803115845,3362.4116764068604,890479.0031336467,890479.0031336467
11,0,11,"[24, 25]",7754.988550186157,4865.148302078247,1057424.7575763986,844359.4534090798
12,0,12,"[26, 27, 28, 29, 30, 31]",3323.1766662597656,1547.5807571411133,5005096.05607546,3106742.799765869
13,0,13,"[26, 27]",9616.046087265015,7753.959878921509,1913479.591660635,1574715.264827606
14,0,14,"[28, 29]",8679.579847335815,8333.330244064331,1579606.6057036235,1579606.6057036235
15,0,15,"[30, 31]",8719.008182525635,7714.497640609741,1240283.6614373492,1240283.6614373492
40,1,0,"[52, 53, 54, 55, 56, 57]",970.0269737243652,775.003532409668,1246969.1251986038,1115999.1277861088
41,1,1,"[52, 53]",1406.2832584381104,1245.0098361968994,391965.10860090866,391965.10860090866
42,1,2,"[54, 55]",2317.165358543396,2067.3864030838013,406280.42535814585,406280.42535814585
43,1,3,"[56, 57]",2302.2436351776123,1931.6371994018555,430656.8775332911,430656.8775332911
44,1,4,"[58, 59, 60, 61, 62, 63]",2453.8374071121216,1246.211093902588,2115817.4203300374,1697718.4713734312
45,1,5,"[58, 59]",12604.894939422607,5556.274200439453,1709861.107422046,995661.6466412646
46,1,6,"[60, 61]",14489.787382125854,3325.910804748535,3175070.224953526,1268061.2971062942
47,1,7,"[62, 63]",15099.386619567871,7897.108394622803,2248837.5911361477,2102172.7897998253
48,1,8,"[36, 37, 38, 39, 40, 41]",1961.543161392212,729.3085689544678,3194250.176640698,1296231.1280223944
49,1,9,"[36, 37]",8168.362754821777,5766.473617553711,1092421.8488142823,900586.8927704234
50,1,10,"[38, 39]",5027.926139831543,3551.7707538604736,1173385.3329782095,935212.8997189185
51,1,11,"[40, 41]",3926.477638244629,3240.309513092041,971771.925861304,971771.925861304
52,1,12,"[42, 43, 44, 45, 46, 47]",2276.4812002182007,1160.1405324935913,2952495.7337729638,2177592.5030193445
53,1,13,"[42, 43]",2799.2217903137207,2420.486867904663,1064899.327087807,1064899.327087807
54,1,14,"[44, 45]",5497.275213241577,3419.0588035583496,1813031.218885023,1327641.3325522968
55,1,15,"[46, 47]",8379.492639541626,5771.115032196045,1823498.855560679,1663641.2970557127
80,2,0,"[4, 5, 6, 7, 8, 9]",88201.80813503265,70703.9918832779,32876541.59810782,26134805.100505937
81,2,1,"[20, 21]",78670.4995470047,60407.374106407166,15537552.908916714,12001059.826533992
82,2,2,"[22, 23]",69082.20188713074,60235.05329704285,15114120.121665422,13386257.577093432
83,2,3,"[24, 25]",75379.09321498871,66405.36277389526,15605598.729834016,13750826.209333567
84,2,4,"[10, 11, 12, 13, 14, 15]",106399.09534358978,76671.18708324432,47149817.81064382,33991677.5168781
85,2,5,"[26, 27]",64937.95212459564,58254.77874851227,12554632.592477249,11268061.51815686
86,2,6,"[28, 29]",45296.19817733765,40683.06568527222,9869254.013541466,9016203.261445645
87,2,7,"[30, 31]",33770.40882015228,31304.503964424133,6769179.670086487,6265359.663854494
88,2,8,"[20, 21, 22, 23, 24, 25]",63071.4185295105,47876.4038105011,30456099.03279204,23862370.255433097
89,2,9,"[4, 5]",63062.47925376892,60266.9605884552,11880746.235339625,11741264.886477103
90,2,10,"[6, 7]",61444.9146566391,55536.85780906677,12103010.50678263,11185988.904792896
91,2,11,"[8, 9]",54482.87327194214,49555.72467803955,12128507.475708295,11141452.87110463
92,2,12,"[26, 27, 28, 29, 30, 31]",80400.84163284302,61874.623167037964,40044467.02720018,31447478.900499493
93,2,13,"[10, 11]",33426.58878612518,26029.800654411316,12185784.451854594,9669875.529670645
94,2,14,"[12, 13]",51736.42331123352,39613.63891220093,10162690.134123532,7836532.172386276
95,2,15,"[14, 15]",39855.243580818176,36538.7292509079,6859502.460127517,6267872.748364666
120,3,0,"[52, 53, 54, 55, 56, 57]",36546.83387041092,26431.06850862503,25338870.99089385,20046739.365817342
