global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr,trap_name
0,0,0,"[4, 5, 6, 7, 8, 9]",160045.84922218323,94205.27121162416,124064617.3170411,71506926.04551302,ACL 2.01
1,0,1,"[4, 5]",454929.4905757904,325574.2181568146,58163763.146204,42107355.459416136,LCM 100
2,0,2,"[6, 7]",531437.3196315765,365011.0884742737,65404779.42739672,46174394.53197443,LCM 101
3,0,3,"[8, 9]",669879.1598186493,462824.2394714356,65819460.33736846,46976591.38097862,LCM 102
4,0,4,"[10, 11, 12, 13, 14, 15]",101442.62023210526,57873.69521713257,201954733.9254655,119459023.56846544,ACL 2.02
5,0,5,"[10, 11]",894176.541885376,412137.3789424896,99420258.57102136,60359273.46838404,LCM 103
6,0,6,"[12, 13]",1060778.8062934875,500269.3662853241,110659915.22353448,71646530.5484561,LCM 104
7,0,7,"[14, 15]",669777.6490077972,347204.55810928345,91392027.16743636,63963750.42327245,LCM 105
8,0,8,"[20, 21, 22, 23, 24, 25]",189716.572678566,107557.4547662735,144206405.69235334,80880662.38731208,ACL 2.03
9,0,9,"[20, 21]",501634.03031921387,406352.4790344238,65268761.09287344,52137078.53145888,LCM 106
10,0,10,"[22, 23]",422713.64981651306,345379.98248672485,67984729.4041435,54863355.52876844,LCM 107
11,0,11,"[24, 25]",610087.1273860931,473106.18210220337,70541782.42617883,55536079.88407926,LCM 108
12,0,12,"[26, 27, 28, 29, 30, 31]",271122.36283683777,152509.30729293823,232383604.0001749,141193287.15461323,ACL 2.04
13,0,13,"[26, 27]",490028.3795547485,369163.1159133911,78798512.4634866,61878759.054301575,LCM 109
14,0,14,"[28, 29]",558800.8877782822,470887.3993873596,70417753.08297423,60914027.66371066,LCM 110
15,0,15,"[30, 31]",501045.0487155914,398691.4949359894,54450115.557547525,46214532.59777977,LCM 111
40,1,0,"[52, 53, 54, 55, 56, 57]",142990.63120365143,78950.40757274628,120297706.77749112,70728295.27198218,ACL 2.05
41,1,1,"[52, 53]",240320.22798156735,184617.6551361084,52595184.952728495,41812596.20132288,LCM 112
42,1,2,"[54, 55]",365164.8107967377,261737.13899612427,59567569.64140434,44460573.68900196,LCM 113
43,1,3,"[56, 57]",378340.7010936737,276874.637922287,62027975.21872551,46361386.96906297,LCM 114
44,1,4,"[58, 59, 60, 61, 62, 63]",229049.20508289337,132636.29735469818,186798324.00058272,114630344.38445048,ACL 2.06
45,1,5,"[58, 59]",808226.661895752,416774.7557792664,76562757.0642925,50574929.95332385,LCM 115
46,1,6,"[60, 61]",565011.4396572113,249218.33988571167,96900515.28343284,63311042.95130472,LCM 116
47,1,7,"[62, 63]",715544.2680339813,316885.38282203674,90280265.98922735,61309340.51797049,LCM 117
48,1,8,"[36, 37, 38, 39, 40, 41]",108884.53192520142,53887.989647865295,117593540.70351084,70102951.3774834,ACL 2.07
49,1,9,"[36, 37]",503659.5892353058,367859.2879333496,56229513.02227842,43933123.15751187,LCM 118
50,1,10,"[38, 39]",443798.4447536469,298852.7896385193,63607248.71935301,47211893.88607211,LCM 119
51,1,11,"[40, 41]",475138.0872478485,333746.904958725,65408950.77020351,49872417.88415338,LCM 120
52,1,12,"[42, 43, 44, 45, 46, 47]",254098.51605319977,134707.54110717773,199299781.01164216,115887813.49526083,ACL 2.08
53,1,13,"[42, 43]",239419.9650630951,163387.95425605774,68075430.12160933,52359027.102839686,LCM 121
54,1,14,"[44, 45]",406917.0176010132,275720.0478343964,72241880.9400626,55694303.0189002,LCM 122
55,1,15,"[46, 47]",349639.2535381317,230890.44324684143,57223512.05736737,46253867.50152976,LCM 123
80,2,0,"[4, 5, 6, 7, 8, 9]",3691463.273368835,3001839.96900177,1241641088.1847377,1026971919.2292668,ACL 2.09
81,2,1,"[20, 21]",3861442.90886116,3342233.9434318542,588948983.0317793,512851654.61163104,LCM 124
82,2,2,"[22, 23]",2917096.4523983,2445299.9571323395,630248335.2524365,539522186.3738847,LCM 125
83,2,3,"[24, 25]",3744186.8891677856,3170692.0083198547,652892551.2177408,558832799.4775398,LCM 126
84,2,4,"[10, 11, 12, 13, 14, 15]",4502946.482097626,3302324.1687641144,1860931194.2340977,1389552447.0354707,ACL 2.10
85,2,5,"[26, 27]",1232797.7486095428,1100900.2336330414,473896946.6620816,429755280.5318955,LCM 127
86,2,6,"[28, 29]",1936281.9017791748,1732962.867219925,369568704.0961081,335655406.2053435,LCM 128
87,2,7,"[30, 31]",1519335.5525169373,1355942.7981987,264028713.48278815,238712915.28863648,LCM 129
88,2,8,"[20, 21, 22, 23, 24, 25]",2928092.6534957886,2355239.814283371,1186675666.427817,963896563.4262596,ACL 2.11
89,2,9,"[4, 5]",3073581.350042343,2817832.863594055,489418357.5877391,451107549.0262875,LCM 130
90,2,10,"[6, 7]",3515949.4026908875,3264468.308216095,502484473.9476219,467335687.8182604,LCM 131
91,2,11,"[8, 9]",3219135.4277534485,2945602.370290756,519176011.0562456,479585614.0044389,LCM 132
