file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",65.58487701416016,65.58487701416016,26060.407843031462,26060.407843031462
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,1,0,1,"[4, 5]",318.4841556549072,318.4841556549072,15879.689940457518,15879.689940457518
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,2,0,2,"[6, 7]",411.8087158203125,411.8087158203125,22439.80994544505,22439.80994544505
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,3,0,3,"[8, 9]",593.6166362762451,565.4294281005859,32001.491265069915,32001.491265069915
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",108.60260200500488,89.00811767578125,197559.7813069915,197559.7813069915
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1720.6376628875732,903.3672332763672,125573.82126014575,125573.82126014575
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2133.561294555664,954.0783233642578,127255.0966550165,127255.0966550165
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1490.7518768310547,557.8417816162109,79864.18775386795,79864.18775386795
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",57.7575798034668,57.7575798034668,19058.97346561918,19058.97346561918
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,9,0,9,"[20, 21]",310.8679733276367,283.621150970459,13113.919426978548,13113.919426978548
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,10,0,10,"[22, 23]",457.2332344055176,457.2332344055176,21084.017523358038,21084.017523358038
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,11,0,11,"[24, 25]",763.4882049560547,738.5868911743164,36626.216481318465,36626.216481318465
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",757.7518768310547,757.7518768310547,437570.2453916499,437570.2453916499
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1975.5993728637695,1217.8951721191406,293142.57143714005,146832.28099044153
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2069.7938194274902,1983.7196960449219,177637.71990034188,177637.71990034188
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1337.0438766479492,1229.0414276123047,118709.9896501676,118709.9896501676
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",22.860403060913086,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,41,1,1,"[52, 53]",132.44154357910156,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,42,1,2,"[54, 55]",186.63653564453125,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,43,1,3,"[56, 57]",194.30892944335938,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",96.97845458984375,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,45,1,5,"[58, 59]",235.84439849853516,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,46,1,6,"[60, 61]",70.36105728149414,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,47,1,7,"[62, 63]",158.18005752563477,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",221.36529541015625,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,49,1,9,"[36, 37]",594.3012084960938,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,50,1,10,"[38, 39]",332.6310119628906,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,51,1,11,"[40, 41]",259.4739685058594,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",196.54061889648438,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,53,1,13,"[42, 43]",41.8466911315918,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,54,1,14,"[44, 45]",49.62982177734375,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,55,1,15,"[46, 47]",26.778728485107422,0.0,0.0,0.0
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2649.549976348877,2649.549976348877,905066.990548691,905066.990548691
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,81,2,1,"[20, 21]",2431.3685913085938,2431.3685913085938,301918.5339403763,301918.5339403763
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,82,2,2,"[22, 23]",2608.4788131713867,1471.3140182495117,366624.11855358654,207040.84905105006
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,83,2,3,"[24, 25]",2464.6653900146484,2464.6653900146484,289627.30383079674,289627.30383079674
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",2803.289031982422,2803.289031982422,770337.7924196273,770337.7924196273
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,85,2,5,"[26, 27]",854.0493850708008,854.0493850708008,184074.97118802636,184074.97118802636
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1269.253662109375,1269.253662109375,176725.04148657844,176725.04148657844
packet-0050005-2024_07_03_04_32_46_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1513.0633277893066,1513.0633277893066,165989.37059955375,165989.37059955375
