file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",77.45085144042969,32.73430633544922,29701.352884213647,29701.352884213647
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,1,0,1,"[4, 5]",124.97383117675781,124.97383117675781,22183.332126980735,22183.332126980735
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,2,0,2,"[6, 7]",171.03506469726562,171.03506469726562,38254.553032177275,38254.553032177275
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,3,0,3,"[8, 9]",543.2620429992676,484.44313049316406,78886.01740995888,78886.01740995888
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",162.35754776000977,0.0,312289.628285446,43275.29975867127
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1702.530403137207,421.11023712158203,51001.326246273195,51001.326246273195
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1770.9848022460938,323.503173828125,54511.50450942527,54511.50450942527
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,7,0,7,"[14, 15]",499.42051696777344,237.2855987548828,48307.58952675604,48307.58952675604
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",30.428401947021484,30.428401947021484,28849.2413145979,28849.2413145979
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,9,0,9,"[20, 21]",191.26800537109375,163.99266052246094,22168.580656423786,22168.580656423786
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,10,0,10,"[22, 23]",241.54122924804688,241.54122924804688,39735.21407878476,39735.21407878476
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,11,0,11,"[24, 25]",576.1234931945801,543.5715942382812,89659.28944029278,89659.28944029278
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",261.2025146484375,30.170135498046875,328933.2009291911,42624.622371291836
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,13,0,13,"[26, 27]",316.8751754760742,232.92677307128906,56480.635247606624,56480.635247606624
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,14,0,14,"[28, 29]",635.6093597412109,501.743408203125,78162.27910220111,78162.27910220111
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,15,0,15,"[30, 31]",712.383602142334,493.59614181518555,86474.13910348638,86474.13910348638
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",244.8019256591797,244.8019256591797,195006.97088707273,195006.97088707273
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1846.6122856140137,436.26036071777344,87451.27127134343,87451.27127134343
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1031.235237121582,706.7908325195312,100080.14207793989,100080.14207793989
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1534.3643951416016,999.1304321289062,132515.80309683937,132515.80309683937
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1350.1118354797363,255.5216522216797,652582.4584038411,261025.74143573677
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,45,1,5,"[58, 59]",4644.298204421997,1612.6637916564941,135648.11960895482,135648.11960895482
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1660.6980590820312,579.4798889160156,113202.97909322318,113202.97909322318
packet-0050018-2024_07_11_20_29_56_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1964.9690628051758,446.22796630859375,86724.08702736578,86724.08702736578
