file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",82.13261413574219,82.13261413574219,16307.332637356043,16307.332637356043
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,1,0,1,"[4, 5]",231.0493621826172,231.0493621826172,7843.602044001198,7843.602044001198
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,2,0,2,"[6, 7]",210.48170471191406,210.48170471191406,8350.117160778826,8350.117160778826
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,3,0,3,"[8, 9]",211.37091064453125,211.37091064453125,8048.48467887986,8048.48467887986
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",35.07415771484375,35.07415771484375,17307.987379841856,17307.987379841856
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,5,0,5,"[10, 11]",101.09175109863281,101.09175109863281,3390.1243924601818,3390.1243924601818
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,6,0,6,"[12, 13]",57.159603118896484,57.159603118896484,2546.290021305226,2546.290021305226
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,7,0,7,"[14, 15]",39.49363327026367,39.49363327026367,1918.2245744852466,1918.2245744852466
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",600.0328979492188,600.0328979492188,28851.23771749096,28851.23771749096
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,9,0,9,"[20, 21]",989.3004760742188,989.3004760742188,62629.24371445309,62629.24371445309
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,10,0,10,"[22, 23]",617.8015747070312,617.8015747070312,95891.30953399348,95891.30953399348
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,11,0,11,"[24, 25]",561.9019775390625,561.9019775390625,63907.26664888288,63907.26664888288
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",47.768436431884766,47.768436431884766,34501.42898018448,34501.42898018448
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,13,0,13,"[26, 27]",33.17183303833008,33.17183303833008,1811.9466004304904,1811.9466004304904
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,14,0,14,"[28, 29]",39.0792236328125,39.0792236328125,1046.525013933653,1046.525013933653
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,15,0,15,"[30, 31]",0.0,0.0,655.7710660278027,655.7710660278027
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",28.136911392211914,0.0,17821.83649811733,17821.83649811733
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,41,1,1,"[52, 53]",80.9913558959961,80.9913558959961,10116.16488444162,10116.16488444162
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,42,1,2,"[54, 55]",81.50222778320312,81.50222778320312,13122.266280973765,13122.266280973765
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,43,1,3,"[56, 57]",105.99081420898438,105.99081420898438,16471.860804426422,16471.860804426422
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",80.15597534179688,80.15597534179688,65819.70748595269,65819.70748595269
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,45,1,5,"[58, 59]",162.5195770263672,162.5195770263672,23806.546360840268,23806.546360840268
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,46,1,6,"[60, 61]",80.60295104980469,80.60295104980469,22335.83557400019,22335.83557400019
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,47,1,7,"[62, 63]",118.47921752929688,118.47921752929688,19611.533433595185,19611.533433595185
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,8427.234483616814,8427.234483616814
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,49,1,9,"[36, 37]",123.79017639160156,123.79017639160156,8138.9444896005,8138.9444896005
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,50,1,10,"[38, 39]",96.06602478027344,96.06602478027344,18269.918068354564,18269.918068354564
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,51,1,11,"[40, 41]",328.3326110839844,328.3326110839844,46313.8030266528,46313.8030266528
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",328.5314636230469,328.5314636230469,348628.14854935004,348628.14854935004
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,53,1,13,"[42, 43]",393.65533447265625,393.65533447265625,137390.8869929306,137390.8869929306
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,54,1,14,"[44, 45]",468.919677734375,468.919677734375,122588.98113675177,122588.98113675177
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,55,1,15,"[46, 47]",42.23844909667969,42.23844909667969,87722.16998870851,87722.16998870851
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",3816.151336669922,3816.151336669922,1250785.916453463,1250785.916453463
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3570.140800476074,3570.140800476074,533514.7332954177,533514.7332954177
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,82,2,2,"[22, 23]",2806.7034912109375,2806.7034912109375,608602.0745101824,608602.0745101824
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,83,2,3,"[24, 25]",4348.385280609131,3185.2047386169434,694321.5100735888,590201.8906398533
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",5381.20919418335,3473.625759124756,2509333.344324082,1612811.6880424852
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1676.6491012573242,1324.1871871948242,723037.2255322378,505725.5941322926
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2407.333948135376,2193.2584171295166,528819.0785300296,442270.5703357342
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2142.1393241882324,2142.1393241882324,397665.4682280058,397665.4682280058
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4270.892406463623,4270.892406463623,1620455.5714611684,1620455.5714611684
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4586.780681610107,4586.780681610107,894612.1022940489,894612.1022940489
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6196.984630584717,6196.984630584717,992218.5303851669,992218.5303851669
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4690.916847229004,4690.916847229004,949217.70179118,949217.70179118
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5983.920166015625,3793.3245849609375,2769708.4847944514,1786797.1988883228
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1561.8727645874023,1561.8727645874023,506641.17455394025,506641.17455394025
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2327.8685455322266,2327.8685455322266,453146.42850465886,453146.42850465886
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2668.9826011657715,1594.499568939209,450419.78468545736,243548.25376312516
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1251.7785339355469,1059.2750778198242,768145.9021246976,768145.9021246976
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,121,3,1,"[52, 53]",1188.075569152832,1042.3149604797363,247413.41248913025,247413.41248913025
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,122,3,2,"[54, 55]",1197.9676055908203,1051.3608322143555,205685.14880081196,205685.14880081196
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,123,3,3,"[56, 57]",1131.7915687561035,947.9253616333008,173076.57948369623,173076.57948369623
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",1148.2190322875977,1037.8106899261475,420474.5364957561,420474.5364957561
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,125,3,5,"[58, 59]",1050.1772689819336,949.7230529785156,151481.32256313768,151481.32256313768
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,126,3,6,"[60, 61]",530.1817054748535,458.9380073547363,164352.9322737028,164352.9322737028
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,127,3,7,"[62, 63]",708.9990634918213,653.9158744812012,152794.88218292332,152794.88218292332
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",6011.858066558838,1054.3190650939941,2193578.7896306,599414.9865531902
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3742.98539352417,2809.877727508545,474652.0362369915,474652.0362369915
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,130,3,10,"[38, 39]",1789.8210945129395,1410.26176071167,351154.52206711454,351154.52206711454
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,131,3,11,"[40, 41]",1347.368667602539,1169.2619934082031,229194.83073520177,229194.83073520177
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",1246.12451171875,566.4593849182129,651726.7786727326,319888.9675232051
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,133,3,13,"[42, 43]",1005.3105125427246,1005.3105125427246,180540.99825030536,180540.99825030536
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,134,3,14,"[44, 45]",983.2961139678955,983.2961139678955,135020.7491185169,135020.7491185169
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,135,3,15,"[46, 47]",622.7632236480713,593.8966274261475,96883.16407006867,96883.16407006867
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",5175.425184249878,4687.095872879028,2012584.6381761152,2012584.6381761152
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,161,4,1,"[42, 43]",5751.636871337891,5108.210708618164,702447.4864212131,702447.4864212131
packet-0050017-2024_07_09_22_06_54_CDT.FLOW.hdf5,162,4,2,"[44, 45]",6128.987548828125,5603.264495849609,714404.7836793412,714404.7836793412
