file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,10696.415785305744,10696.415785305744
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,1,0,1,"[4, 5]",33.29682540893555,33.29682540893555,6815.824262032855,6815.824262032855
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,2,0,2,"[6, 7]",86.20246887207031,86.20246887207031,10043.609446422062,10043.609446422062
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,3,0,3,"[8, 9]",131.8425750732422,131.8425750732422,15301.381216749567,15301.381216749567
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",41.711978912353516,41.711978912353516,139006.80588777797,139006.80588777797
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,5,0,5,"[10, 11]",550.0980682373047,467.251953125,72558.24546097273,72558.24546097273
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1647.4966430664062,185.31951904296875,34029.34918500643,34029.34918500643
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,7,0,7,"[14, 15]",788.8013458251953,103.26277160644531,18970.61515179123,18970.61515179123
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,9914.627946139455,9914.627946139455
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,9,0,9,"[20, 21]",55.76791000366211,55.76791000366211,6532.898116301198,6532.898116301198
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,10,0,10,"[22, 23]",52.4534912109375,52.4534912109375,10005.85084495895,10005.85084495895
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,11,0,11,"[24, 25]",169.3900146484375,169.3900146484375,16260.420098519835,16260.420098519835
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",228.35916137695312,0.0,210666.63926068495,0.0
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,13,0,13,"[26, 27]",297.3527526855469,297.3527526855469,49000.26563518157,49000.26563518157
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,14,0,14,"[28, 29]",311.7932434082031,256.66204833984375,27770.12032709578,27770.12032709578
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,15,0,15,"[30, 31]",282.71765899658203,219.63975524902344,17054.937600662834,17054.937600662834
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",68.16963195800781,0.0,48815.86496408046,48815.86496408046
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,41,1,1,"[52, 53]",182.28359603881836,182.28359603881836,42118.039499509745,42118.039499509745
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,42,1,2,"[54, 55]",517.4438400268555,517.4438400268555,87236.37582907874,87236.37582907874
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1366.2369079589844,65.12728881835938,178474.96278598477,7545.386996097653
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",190.3298225402832,190.3298225402832,159964.75666292448,159964.75666292448
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1607.282247543335,89.88515281677246,39065.85141326265,39065.85141326265
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,46,1,6,"[60, 61]",912.5420913696289,113.49710845947266,37367.01236211006,37367.01236211006
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,47,1,7,"[62, 63]",847.9659385681152,142.28747177124023,31993.923768750057,31993.923768750057
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",19.91860580444336,19.91860580444336,52285.08401940093,52285.08401940093
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,49,1,9,"[36, 37]",499.08917808532715,470.5680961608887,53759.09787988177,53759.09787988177
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1386.4950714111328,1386.4950714111328,132432.59689660915,132432.59689660915
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,51,1,11,"[40, 41]",622.47412109375,622.47412109375,104106.83848499614,104106.83848499614
packet-0050005-2024_07_03_09_23_17_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",118.31805038452148,118.31805038452148,148707.4450032125,148707.4450032125
