file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",272.59618377685547,181.89850616455078,473206.28744283976,473206.28744283976
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,1,0,1,"[4, 5]",2460.080072402954,2050.80224609375,169423.97482960136,169423.97482960136
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2377.169445037842,2226.5594482421875,162563.47641536038,162563.47641536038
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2756.5296325683594,2620.791290283203,154289.32135406544,154289.32135406544
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",301.53980255126953,301.53980255126953,406467.5565780138,406467.5565780138
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2212.1115188598633,749.2658386230469,113399.72558094488,113399.72558094488
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1390.291748046875,606.3576049804688,96408.50850445648,96408.50850445648
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1893.9200744628906,389.53306579589844,70213.72247730357,70213.72247730357
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",227.9702033996582,179.83956909179688,218738.07701065938,218738.07701065938
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1081.1821060180664,995.347900390625,110256.4414556825,110256.4414556825
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1347.5374488830566,1222.5191650390625,133063.50857308815,133063.50857308815
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1887.9783172607422,1720.1662292480469,161477.20231070567,161477.20231070567
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",758.5482177734375,158.831298828125,578886.621575586,104138.17153039754
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,13,0,13,"[26, 27]",452.5044860839844,318.76268005371094,47164.260340161396,47164.260340161396
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,14,0,14,"[28, 29]",552.1717796325684,386.48878479003906,35238.391340748145,35238.391340748145
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,15,0,15,"[30, 31]",681.0942687988281,454.2040710449219,27835.76932305037,27835.76932305037
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,45,1,5,"[58, 59]",34.3311653137207,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,46,1,6,"[60, 61]",564.9412841796875,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1287.912353515625,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,54,1,14,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,55,1,15,"[46, 47]",49.14495086669922,0.0,0.0,0.0
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5731.372253417969,4441.409923553467,1415744.6046947928,1030928.9770885803
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6688.689472198486,4916.304840087891,684843.7070363809,488431.6610971804
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,82,2,2,"[22, 23]",4645.821739196777,3654.080352783203,816090.4791787121,597467.1582983835
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6353.538551330566,6222.220649719238,871498.8585064578,871498.8585064578
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7238.55729675293,5811.323623657227,2709491.8246781747,2197851.5672599953
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2379.451400756836,1660.2798614501953,731692.6046723383,611135.7433843378
packet-0050005-2024_07_03_01_42_28_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4367.932092666626,2241.638879776001,592494.9556277783,380953.6139350086
