file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",309.14588928222656,309.14588928222656,358075.61561347643,358075.61561347643
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,1,0,1,"[4, 5]",3443.1630630493164,725.1454849243164,356143.7213341816,194042.96800219442
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,2,0,2,"[6, 7]",3717.901149749756,3717.901149749756,468905.9437124425,468905.9437124425
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,3,0,3,"[8, 9]",5761.844110488892,4227.188690185547,373551.04719015537,237483.51084421354
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",519.1123600006104,451.0322513580322,586204.8795466691,586204.8795466691
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2796.150566101074,1512.8731002807617,239182.48312151677,239182.48312151677
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,6,0,6,"[12, 13]",5291.573554992676,1791.5515213012695,309259.8451018713,309259.8451018713
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1901.6226806640625,427.904296875,228400.00634355913,87218.04224317454
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",943.3216934204102,546.599983215332,874132.894165829,445380.59388323035
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2397.0912761688232,2376.55717086792,270053.25648454926,270053.25648454926
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1715.0877380371094,1715.0877380371094,271913.53006124427,271913.53006124427
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2336.144037246704,2269.991632461548,282390.8684059845,282390.8684059845
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",858.8430480957031,348.96148681640625,815174.9123065606,292106.5495887417
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,13,0,13,"[26, 27]",755.6421089172363,641.655933380127,121186.02642592366,121186.02642592366
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1167.4281997680664,1032.1931915283203,125049.64997368095,125049.64997368095
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1563.8358993530273,1366.2033157348633,124328.25407678811,124328.25407678811
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",144.40733337402344,56.352027893066406,107695.69605745375,107695.69605745375
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,41,1,1,"[52, 53]",633.9667911529541,67.00722312927246,168833.98117832784,8965.41839615951
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,42,1,2,"[54, 55]",387.17082595825195,387.17082595825195,98571.07311749976,98571.07311749976
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,43,1,3,"[56, 57]",372.53909492492676,350.18461990356445,70683.75456377247,70683.75456377247
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",528.6857872009277,120.73404312133789,390720.026489965,105362.98051965308
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1976.208402633667,165.68719291687012,174550.73583792476,21424.16384736568
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1869.7536544799805,715.425407409668,188230.67984110347,188230.67984110347
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,47,1,7,"[62, 63]",3044.1949157714844,930.1996154785156,106352.46164418597,106352.46164418597
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",43.8347282409668,43.8347282409668,124939.87302640504,124939.87302640504
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,49,1,9,"[36, 37]",871.4503879547119,812.3403835296631,110762.77146934987,110762.77146934987
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,50,1,10,"[38, 39]",467.6974105834961,441.0285758972168,77562.8130403253,77562.8130403253
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,51,1,11,"[40, 41]",465.5725402832031,350.38172912597656,49995.62505859161,49995.62505859161
packet-0050017-2024_07_09_06_25_13_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",204.3370418548584,127.86473846435547,117072.41132841774,117072.41132841774
