file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,55881.85165493358,55881.85165493358
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,1,0,1,"[4, 5]",301.7753448486328,301.7753448486328,38381.983938337515,38381.983938337515
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,2,0,2,"[6, 7]",353.5157928466797,353.5157928466797,66438.51825752936,66438.51825752936
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1451.016731262207,423.41797637939453,182095.92975186012,24018.155786595064
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",329.9607238769531,81.17979431152344,786938.1150046908,206501.09453032247
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1886.3006210327148,1886.3006210327148,260341.06610724723,260341.06610724723
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1290.108554840088,1290.108554840088,165753.37360516013,165753.37360516013
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,7,0,7,"[14, 15]",596.9587554931641,596.9587554931641,112335.69975368568,112335.69975368568
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",199.3239631652832,199.3239631652832,143559.82177594732,143559.82177594732
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,9,0,9,"[20, 21]",286.7518501281738,286.7518501281738,47012.30007979343,47012.30007979343
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,10,0,10,"[22, 23]",456.4178276062012,456.4178276062012,82088.82840404777,82088.82840404777
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,11,0,11,"[24, 25]",876.7839736938477,876.7839736938477,105819.60206699409,105819.60206699409
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",283.47537994384766,283.47537994384766,258825.06434277855,258825.06434277855
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,13,0,13,"[26, 27]",619.4608764648438,619.4608764648438,100718.76565718956,100718.76565718956
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,14,0,14,"[28, 29]",641.6819839477539,641.6819839477539,95854.47156644617,95854.47156644617
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,15,0,15,"[30, 31]",736.3881492614746,594.6031608581543,80095.13226320794,80095.13226320794
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",97.8119125366211,97.8119125366211,60049.34771725524,60049.34771725524
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,41,1,1,"[52, 53]",212.5025634765625,212.5025634765625,27346.014241215293,27346.014241215293
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,42,1,2,"[54, 55]",487.3053894042969,487.3053894042969,31097.827100534418,31097.827100534418
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,43,1,3,"[56, 57]",459.67353439331055,459.67353439331055,35446.646563702525,35446.646563702525
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",332.2501564025879,332.2501564025879,181469.52842685717,181469.52842685717
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1403.3481140136719,1403.3481140136719,143267.0604501419,143267.0604501419
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,46,1,6,"[60, 61]",902.240650177002,902.240650177002,214783.40303795575,214783.40303795575
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1621.2740745544434,827.4989280700684,321941.77793635917,165579.6931690914
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",185.11915588378906,185.11915588378906,149179.82761643257,149179.82761643257
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,49,1,9,"[36, 37]",926.7007293701172,926.7007293701172,90358.26894569032,90358.26894569032
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,50,1,10,"[38, 39]",913.487476348877,913.487476348877,105317.58167045293,105317.58167045293
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1402.60152053833,1402.60152053833,119090.66866892578,119090.66866892578
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",848.5194702148438,848.5194702148438,439443.0573983869,439443.0573983869
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,53,1,13,"[42, 43]",802.3543872833252,770.8108215332031,206448.59375318908,206448.59375318908
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1685.969223022461,269.3224182128906,329987.3992380395,104504.0493727558
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,55,1,15,"[46, 47]",2373.0967025756836,559.6336288452148,396234.63112000463,125241.18572885214
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5101.245235443115,4005.2615928649902,1633595.3769404336,1325867.2165176568
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6368.633337020874,6368.633337020874,904041.233058328,904041.233058328
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5597.530910491943,5597.530910491943,1100982.7235260112,1100982.7235260112
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8656.042778015137,5203.146293640137,1320740.2849545067,858668.6392327466
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9093.703866958618,6232.726266860962,3455570.695446183,2446832.406752216
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2010.186191558838,1840.4889106750488,806189.4015039105,706161.950375532
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3386.7063941955566,3386.7063941955566,623616.7932376217,623616.7932376217
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2720.298973083496,2720.298973083496,465748.98717174574,465748.98717174574
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3746.228525161743,3219.5662326812744,1520417.869527777,1167422.274352282
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,89,2,9,"[4, 5]",5007.977867126465,5007.977867126465,843747.555886147,843747.555886147
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6560.6254806518555,6560.6254806518555,1016525.0219289196,1016525.0219289196
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,91,2,11,"[8, 9]",7571.609355926514,6536.017314910889,1273804.178582596,1051890.6908867643
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",8659.60196685791,5955.480354309082,4199576.066316199,2740065.4467828954
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3018.701042175293,2764.012092590332,1081823.6125453045,980668.4412853335
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,94,2,14,"[12, 13]",4328.311822891235,4328.311822891235,885903.6298237316,885903.6298237316
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3857.8158855438232,3857.8158855438232,634864.4820917826,634864.4820917826
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3460.067461013794,1901.348741531372,2049819.311408713,1160469.6406743762
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,121,3,1,"[52, 53]",3387.8866004943848,2484.513401031494,773930.0338835699,530081.8956219868
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4177.105234146118,2480.6851902008057,828680.0703902257,501912.43695811654
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3789.3911628723145,3055.9114265441895,817488.9807719353,659668.306951273
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5113.334032058716,2631.497911453247,2300845.5845487537,1321072.3239254965
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2512.4897270202637,2072.6378288269043,518133.2480750447,441540.63133250794
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,126,3,6,"[60, 61]",963.604362487793,698.6108322143555,343995.8612626998,302239.1567879772
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,127,3,7,"[62, 63]",858.0723991394043,858.0723991394043,227160.2635105277,227160.2635105277
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",2712.2334632873535,1418.562198638916,1287783.4900496777,846781.8409526778
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3357.529224395752,2304.781665802002,591153.2941389681,393748.0527476383
packet-0050017-2024_07_08_18_33_58_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2576.7343978881836,1861.7981185913086,503634.6052880476,373770.844522807
