file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",296.9907875061035,136.29706192016602,462119.5552696242,153249.42979261174
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1937.6744270324707,314.8585090637207,262037.94587107233,73246.791367557
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1166.9567794799805,1166.9567794799805,157312.97986406652,157312.97986406652
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,3,0,3,"[8, 9]",655.5402679443359,655.5402679443359,91980.1246084722,91980.1246084722
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",206.94442749023438,0.0,323279.3808464775,98003.7790529607
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,5,0,5,"[10, 11]",423.8474578857422,423.8474578857422,63462.83527070032,63462.83527070032
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,6,0,6,"[12, 13]",253.25116348266602,253.25116348266602,41410.757248885595,41410.757248885595
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,7,0,7,"[14, 15]",195.6486358642578,143.09364318847656,30058.364137853478,30058.364137853478
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",133.21739196777344,115.29702377319336,457596.0042631623,148797.54570325208
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,9,0,9,"[20, 21]",890.899003982544,890.899003982544,138832.26753441404,138832.26753441404
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1939.1600723266602,267.51883697509766,243891.49652865587,45586.13961635697
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1181.0264625549316,1181.0264625549316,128936.86932844708,128936.86932844708
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",363.1796817779541,76.28194618225098,342573.13948824705,108554.01793695887
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1150.7873840332031,374.3074645996094,152647.94725577417,50128.236178951964
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1667.7538414001465,361.4767417907715,209067.8985748933,30051.52625819036
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,15,0,15,"[30, 31]",826.6223411560059,826.6223411560059,110814.44719993278,110814.44719993278
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",98.4539794921875,98.4539794921875,105194.76447448408,105194.76447448408
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,41,1,1,"[52, 53]",236.98696517944336,236.98696517944336,72530.97905332372,72530.97905332372
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,42,1,2,"[54, 55]",390.5875701904297,390.5875701904297,99238.51367320714,99238.51367320714
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,43,1,3,"[56, 57]",814.7152557373047,814.7152557373047,132111.09669293658,132111.09669293658
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",981.2965087890625,0.0,759755.5149590572,24951.116595751864
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,45,1,5,"[58, 59]",807.8314056396484,807.8314056396484,114905.22342422647,114905.22342422647
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,46,1,6,"[60, 61]",198.5964584350586,198.5964584350586,58006.20023422669,58006.20023422669
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,47,1,7,"[62, 63]",270.4993782043457,270.4993782043457,39497.913559080014,39497.913559080014
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",55.261322021484375,55.261322021484375,89122.95840724706,89122.95840724706
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,49,1,9,"[36, 37]",359.6588897705078,316.7753448486328,44958.17325182284,44958.17325182284
packet-0050017-2024_07_09_05_35_08_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1068.3120574951172,294.8436737060547,51137.269701063655,51137.269701063655
