file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",173.3622589111328,173.3622589111328,219024.29947454724,219024.29947454724
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,1,0,1,"[4, 5]",336.4495849609375,336.4495849609375,53096.16723633696,53096.16723633696
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,2,0,2,"[6, 7]",346.0195617675781,346.0195617675781,43158.84763542863,43158.84763542863
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,3,0,3,"[8, 9]",343.9483642578125,343.9483642578125,34724.28225390132,34724.28225390132
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",31.487207412719727,31.487207412719727,65226.00861342253,65226.00861342253
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,5,0,5,"[10, 11]",100.37366485595703,100.37366485595703,12247.423397640285,12247.423397640285
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,6,0,6,"[12, 13]",101.11859893798828,101.11859893798828,9120.974865309458,9120.974865309458
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,7,0,7,"[14, 15]",48.908382415771484,48.908382415771484,6791.883951900691,6791.883951900691
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",70.22857666015625,70.22857666015625,116905.4020160946,116905.4020160946
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,9,0,9,"[20, 21]",246.79681396484375,246.79681396484375,65000.26833324846,65000.26833324846
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,10,0,10,"[22, 23]",320.61492919921875,320.61492919921875,84772.76644779448,84772.76644779448
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,11,0,11,"[24, 25]",501.734130859375,501.734130859375,113388.53467951354,113388.53467951354
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",429.0299987792969,0.0,392315.19274896145,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,13,0,13,"[26, 27]",78.52671813964844,78.52671813964844,12562.898424555815,12562.898424555815
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,14,0,14,"[28, 29]",53.278106689453125,53.278106689453125,6794.625425994583,6794.625425994583
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,15,0,15,"[30, 31]",42.00188446044922,42.00188446044922,4249.2636173119035,4249.2636173119035
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,41,1,1,"[52, 53]",36.37551498413086,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,42,1,2,"[54, 55]",94.02922058105469,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,43,1,3,"[56, 57]",98.3284854888916,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",94.35562896728516,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,45,1,5,"[58, 59]",538.3529052734375,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,46,1,6,"[60, 61]",740.1630859375,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,47,1,7,"[62, 63]",127.61881637573242,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,49,1,9,"[36, 37]",305.2105407714844,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1381.0280838012695,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,51,1,11,"[40, 41]",581.7859878540039,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",55.200618743896484,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,53,1,13,"[42, 43]",41.812294006347656,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,54,1,14,"[44, 45]",45.40773391723633,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,55,1,15,"[46, 47]",55.76790237426758,0.0,0.0,0.0
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2883.04972076416,1912.8959274291992,535456.3519924227,535456.3519924227
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,81,2,1,"[20, 21]",2345.6038513183594,2155.342819213867,273609.10112294473,273609.10112294473
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,82,2,2,"[22, 23]",1558.1446266174316,1421.480125427246,324544.2879426839,324544.2879426839
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,83,2,3,"[24, 25]",2486.6487045288086,837.4560508728027,262157.29064689716,137712.4652411801
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",1182.4466857910156,1035.436408996582,419465.84853477817,419465.84853477817
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,85,2,5,"[26, 27]",288.06712341308594,225.00199127197266,110850.24706921478,110850.24706921478
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,86,2,6,"[28, 29]",396.91300201416016,307.33094024658203,91456.36517396578,91456.36517396578
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,87,2,7,"[30, 31]",482.1151809692383,428.9363250732422,70486.04477313555,70486.04477313555
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",849.1093482971191,458.92837142944336,165937.95539721852,165937.95539721852
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,89,2,9,"[4, 5]",694.1920928955078,468.22962188720703,75194.90667965867,75194.90667965867
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,90,2,10,"[6, 7]",953.1502075195312,753.9207611083984,85420.479466706,85420.479466706
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,91,2,11,"[8, 9]",833.6507930755615,657.6979122161865,96702.83883693094,96702.83883693094
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",1016.8072738647461,815.6920394897461,440522.64100376406,440522.64100376406
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,93,2,13,"[10, 11]",977.1926956176758,761.0992660522461,281367.5368784133,281367.5368784133
packet-0050005-2024_07_03_03_52_42_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2017.3927383422852,586.0823135375977,332972.1683679826,102373.40966359916
