file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",77.29959106445312,77.29959106445312,71835.22886820645,71835.22886820645
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,1,0,1,"[4, 5]",208.89369201660156,208.89369201660156,33399.99157443213,33399.99157443213
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,2,0,2,"[6, 7]",201.49478149414062,201.49478149414062,36865.52692397085,36865.52692397085
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,3,0,3,"[8, 9]",382.99738693237305,361.0397033691406,37901.832628487624,37901.832628487624
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",91.01974487304688,50.044498443603516,82564.40959295005,82564.40959295005
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1899.6337776184082,131.2134246826172,13229.213142635708,13229.213142635708
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,6,0,6,"[12, 13]",185.39583587646484,119.70314025878906,8895.830116463601,8895.830116463601
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,7,0,7,"[14, 15]",497.449161529541,55.71589279174805,6145.215255810686,6145.215255810686
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",511.0154724121094,0.0,502054.68107055133,0.0
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,9,0,9,"[20, 21]",538.107177734375,538.107177734375,105899.57875392349,105899.57875392349
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,10,0,10,"[22, 23]",352.158504486084,312.01641845703125,79244.22086661257,79244.22086661257
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,11,0,11,"[24, 25]",390.67565155029297,360.01458740234375,57990.6633371595,57990.6633371595
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",130.42993927001953,94.3144760131836,84928.5033746772,84928.5033746772
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,13,0,13,"[26, 27]",127.2329330444336,60.27101135253906,10763.590746707818,10763.590746707818
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,14,0,14,"[28, 29]",123.37661361694336,42.739261627197266,6851.379900509295,6851.379900509295
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,15,0,15,"[30, 31]",166.50845909118652,50.748046875,4501.68687269414,4501.68687269414
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",42.924095153808594,42.924095153808594,60451.454572641465,60451.454572641465
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,41,1,1,"[52, 53]",214.27092742919922,214.27092742919922,25425.877903741766,25425.877903741766
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,42,1,2,"[54, 55]",374.7327423095703,285.03717041015625,28641.77597731265,28641.77597731265
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,43,1,3,"[56, 57]",366.0318717956543,310.34617614746094,33759.62614523218,33759.62614523218
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",293.6620864868164,220.17376708984375,177532.94487544644,177532.94487544644
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,45,1,5,"[58, 59]",476.7027931213379,72.34333038330078,105633.63413392134,105633.63413392134
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,46,1,6,"[60, 61]",697.8315734863281,507.92759704589844,146149.85285619978,146149.85285619978
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1170.074089050293,940.1286849975586,185280.15276339283,185280.15276339283
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",399.521484375,0.0,649973.8325701543,11109.255085606826
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1870.1193618774414,93.6131362915039,243348.34420496353,6753.905732921467
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,50,1,10,"[38, 39]",2677.5892448425293,109.46964263916016,250288.50084812485,9453.877654861843
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,51,1,11,"[40, 41]",2370.9427490234375,101.4105224609375,257736.36881964354,13101.59311666079
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",820.1933059692383,60.699378967285156,682339.5096509267,61858.0100140055
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,53,1,13,"[42, 43]",821.9916915893555,766.2103652954102,26132.670716507047,26132.670716507047
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,54,1,14,"[44, 45]",224.50273895263672,126.70694732666016,21969.79299459678,21969.79299459678
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1143.2391624450684,1106.6279220581055,18330.595368334692,18330.595368334692
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2578.705520629883,1416.2523956298828,1244809.757881077,610153.7855347729
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4632.297180175781,3253.7155532836914,610142.7951141045,428611.10509718687
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3136.6052837371826,3057.30650138855,658877.0417216186,658877.0417216186
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,83,2,3,"[24, 25]",3586.7499084472656,3433.179428100586,639305.4726689891,639305.4726689891
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",6578.895248413086,5129.1328125,2499248.7586492724,2106207.869647961
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2528.3945713043213,2067.7435054779053,805525.887348891,805525.887348891
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3830.7962684631348,3603.5163764953613,674597.6472588643,674597.6472588643
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2720.7262229919434,2497.571262359619,490665.5287979966,490665.5287979966
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2701.864013671875,2701.864013671875,1191503.6587056883,1191503.6587056883
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,89,2,9,"[4, 5]",3077.011650085449,3026.353935241699,475221.86653798766,475221.86653798766
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,90,2,10,"[6, 7]",3758.2805671691895,3578.8422050476074,521131.8938102169,521131.8938102169
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,91,2,11,"[8, 9]",3903.309766769409,3742.6251468658447,597129.6921576506,597129.6921576506
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7434.617233276367,4898.970573425293,3325834.794411474,2335312.2587227137
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2624.838773727417,2529.478307723999,948075.3852190551,948075.3852190551
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3323.938711166382,3157.109064102173,689429.1573613527,689429.1573613527
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2807.0518341064453,2626.290328979492,512251.0757452174,512251.0757452174
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3141.754768371582,3141.754768371582,2113875.689608009,2113875.689608009
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4380.849821090698,3217.758243560791,883171.4138241195,671919.5235721639
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,122,3,2,"[54, 55]",3893.90279006958,3704.2972831726074,752157.6471674524,752157.6471674524
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3423.205234527588,3111.085536956787,691959.0220741535,691959.0220741535
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",6559.725366592407,5338.5232944488525,2338614.045472867,2338614.045472867
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,125,3,5,"[58, 59]",4074.6522178649902,3648.745372772217,777116.8061610882,777116.8061610882
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1729.0762786865234,1647.2616004943848,768175.9973098709,768175.9973098709
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,127,3,7,"[62, 63]",3012.4156761169434,2290.4331665039062,719906.3941139416,495438.88590142457
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3484.840606689453,2669.860866546631,1638826.8079823733,1244264.02988954
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4207.556636810303,4020.409641265869,722380.6603983972,722380.6603983972
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3579.5931129455566,3374.819309234619,711017.1673972612,711017.1673972612
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3490.7083320617676,3198.7368659973145,667910.7719477802,667910.7719477802
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",3655.7909622192383,3303.240165710449,1829821.605121502,1829821.605121502
packet-0050017-2024_07_10_08_38_01_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2689.5887908935547,2526.695629119873,557722.7116097186,557722.7116097186
