file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",122.20957565307617,122.20957565307617,50368.94273293202,50368.94273293202
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,1,0,1,"[4, 5]",539.8461380004883,539.8461380004883,49989.41266292753,49989.41266292753
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,2,0,2,"[6, 7]",235.7856903076172,205.9022674560547,184336.6262034419,10603.34760422054
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,3,0,3,"[8, 9]",814.1942977905273,785.9240417480469,84748.15150991635,84748.15150991635
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",54.12638282775879,54.12638282775879,97195.50542094163,97195.50542094163
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,5,0,5,"[10, 11]",185.33377075195312,185.33377075195312,22201.79703152994,22201.79703152994
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,6,0,6,"[12, 13]",147.75110244750977,147.75110244750977,19085.773723472354,19085.773723472354
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,7,0,7,"[14, 15]",117.19237327575684,117.19237327575684,15533.344338351477,15533.344338351477
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",514.4141540527344,25.785736083984375,149082.41941844602,28823.98568085658
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,9,0,9,"[20, 21]",242.25344848632812,242.25344848632812,18879.381006640153,18879.381006640153
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,10,0,10,"[22, 23]",187.66585540771484,187.66585540771484,22593.46158196092,22593.46158196092
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,11,0,11,"[24, 25]",310.11883544921875,310.11883544921875,28967.42428411311,28967.42428411311
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1006.3145542144775,28.72239112854004,562083.4075766115,33375.009409864935
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,13,0,13,"[26, 27]",532.2442111968994,532.2442111968994,112596.67373760928,112596.67373760928
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,14,0,14,"[28, 29]",433.79829025268555,433.79829025268555,61231.554786483546,61231.554786483546
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,15,0,15,"[30, 31]",207.43573379516602,207.43573379516602,28905.979430386833,28905.979430386833
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",85.36354064941406,85.36354064941406,48970.903093940826,48970.903093940826
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,41,1,1,"[52, 53]",150.66117477416992,150.66117477416992,16932.665471486303,16932.665471486303
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,42,1,2,"[54, 55]",136.6728515625,136.6728515625,16419.53360909994,16419.53360909994
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,43,1,3,"[56, 57]",234.8763427734375,197.21566009521484,17031.70514984631,17031.70514984631
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",99.79265975952148,99.79265975952148,103243.77708879262,103243.77708879262
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2015.35640335083,661.6951484680176,193290.65420800427,76953.02502703015
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1258.5071029663086,246.70455169677734,340715.5252792022,82564.2869832789
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1643.9531707763672,804.7375946044922,350489.4855584159,168006.70486389005
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",501.44818115234375,501.44818115234375,363022.584901469,363022.584901469
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,49,1,9,"[36, 37]",588.8979911804199,588.8979911804199,56361.347262719435,56361.347262719435
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,50,1,10,"[38, 39]",168.0947723388672,168.0947723388672,27737.887732739888,27737.887732739888
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,51,1,11,"[40, 41]",120.8322696685791,120.8322696685791,20703.15750985021,20703.15750985021
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",41.51441764831543,41.51441764831543,89880.64771899032,89880.64771899032
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,53,1,13,"[42, 43]",106.31880950927734,106.31880950927734,56630.26155469139,56630.26155469139
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,54,1,14,"[44, 45]",279.4577751159668,279.4577751159668,76457.10361998799,76457.10361998799
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,55,1,15,"[46, 47]",192.44997787475586,192.44997787475586,84338.68038675348,84338.68038675348
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",6287.846298217773,5305.772933959961,2317783.0693287035,1790123.049408103
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6148.92645072937,4319.909421920776,1092261.5524540527,813595.1492495112
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,82,2,2,"[22, 23]",4969.709415435791,2907.5556678771973,1266141.9839812857,707520.5503370584
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,83,2,3,"[24, 25]",5541.771690368652,4606.580894470215,1087354.0120357724,880046.7186799576
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4663.976936340332,3512.7636108398438,2076129.986485496,1599709.69464759
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,85,2,5,"[26, 27]",766.8778953552246,766.8778953552246,358939.6201203559,358939.6201203559
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1290.1136436462402,1290.1136436462402,236407.2932196574,236407.2932196574
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1001.2039527893066,1001.2039527893066,170763.0879208373,170763.0879208373
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3045.949939727783,3045.949939727783,1464042.9467523124,1464042.9467523124
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,89,2,9,"[4, 5]",3886.135078430176,3886.135078430176,755724.0489319508,755724.0489319508
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,90,2,10,"[6, 7]",5420.210472106934,4261.905784606934,913189.4970116715,705574.3544810127
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4329.970211029053,4329.970211029053,758659.1627229976,758659.1627229976
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",3606.6454544067383,3606.6454544067383,1622051.00390734,1622051.00390734
packet-0050017-2024_07_09_04_14_59_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1101.367374420166,1101.367374420166,387327.3032443995,387327.3032443995
