file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",64.7349624633789,0.0,4981.01612507592,4981.01612507592
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,1,0,1,"[4, 5]",238.69325256347656,0.0,2979.439418369085,2979.439418369085
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,2,0,2,"[6, 7]",598.3856887817383,62.06537628173828,4266.915989058046,4266.915989058046
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1642.6645584106445,114.83008575439453,6390.884038906228,6390.884038906228
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",80.0057601928711,32.878360748291016,62844.32084975975,62844.32084975975
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,5,0,5,"[10, 11]",591.7342376708984,0.0,135955.55083002895,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,6,0,6,"[12, 13]",606.9934158325195,558.3970947265625,95702.93348339692,95702.93348339692
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,7,0,7,"[14, 15]",396.2558822631836,349.0772705078125,50745.20423921747,50745.20423921747
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",47.853843688964844,0.0,6254.461885527646,6254.461885527646
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,9,0,9,"[20, 21]",278.8428955078125,0.0,3626.7734655039653,3626.7734655039653
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,10,0,10,"[22, 23]",438.5538902282715,33.261592864990234,5015.2654578961,5015.2654578961
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1585.0772705078125,58.2845458984375,7099.663743117867,7099.663743117867
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",161.7710304260254,28.975513458251953,48907.83024964295,48907.83024964295
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,13,0,13,"[26, 27]",304.94715118408203,167.6912841796875,37121.769137187905,37121.769137187905
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,14,0,14,"[28, 29]",582.6801929473877,494.44427490234375,62930.27520798257,62930.27520798257
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1472.5456237792969,0.0,103613.33890992186,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",83.10601425170898,83.10601425170898,111327.96581484584,111327.96581484584
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,41,1,1,"[52, 53]",298.1312484741211,298.1312484741211,109067.47539335425,109067.47539335425
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1269.8538284301758,234.6985092163086,242525.89834493378,50295.35648537805
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,43,1,3,"[56, 57]",743.4985084533691,706.4980316162109,157807.82649457146,157807.82649457146
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",360.80481338500977,97.47748565673828,601943.9638333045,55575.97780302075
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,45,1,5,"[58, 59]",482.1462707519531,482.1462707519531,72816.18763664002,72816.18763664002
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,46,1,6,"[60, 61]",78.95706176757812,78.95706176757812,39821.42562225554,39821.42562225554
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,47,1,7,"[62, 63]",113.76638984680176,113.76638984680176,24526.854885825647,24526.854885825647
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",47.514286041259766,47.514286041259766,117378.92198165142,117378.92198165142
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2778.302598953247,335.98907470703125,152898.91154273908,34946.802669769284
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1975.6991729736328,423.3030548095703,190880.70989266678,71625.66162854369
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1676.886001586914,533.1527252197266,252309.13276245366,68125.35197208897
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",519.0259246826172,207.0586395263672,474348.0369560423,203168.10413290857
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,53,1,13,"[42, 43]",184.89418411254883,184.89418411254883,65483.03938899921,65483.03938899921
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,54,1,14,"[44, 45]",169.30779838562012,146.57331085205078,38506.579745958275,38506.579745958275
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,55,1,15,"[46, 47]",137.49746704101562,137.49746704101562,24557.468259552235,24557.468259552235
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4179.912868499756,4179.912868499756,1509111.469657358,1501599.6137016697
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4338.568168640137,4338.568168640137,790222.4968677213,790222.4968677213
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3864.5179481506348,3425.245315551758,1007369.2185505856,881074.548511366
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6651.867961883545,3590.1279106140137,1237594.237851504,641355.2479806959
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",5492.930667877197,4590.044681549072,2022498.345549597,1718585.7254686533
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1027.065803527832,1027.065803527832,395587.8495358276,395587.8495358276
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1468.2410850524902,1468.2410850524902,326343.49941763136,326343.49941763136
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1219.0000457763672,1219.0000457763672,244751.46850721963,244751.46850721963
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",7515.586799621582,3434.6164627075195,2759536.440574026,1282163.5631407783
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4263.555564880371,4263.555564880371,687241.8390762338,687241.8390762338
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,90,2,10,"[6, 7]",4356.503173828125,4356.503173828125,663050.7565091995,663050.7565091995
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4072.556625366211,2948.215560913086,656220.803720332,483732.2967897289
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",2686.6423568725586,2686.6423568725586,1255498.9427930512,1255498.9427930512
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1059.835699081421,1028.9577732086182,402105.71835991764,331678.8759356618
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,94,2,14,"[12, 13]",1665.1984882354736,1665.1984882354736,327783.67615984107,327783.67615984107
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,95,2,15,"[14, 15]",1584.6523151397705,1185.7966022491455,303727.9059234354,178188.06144131353
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2335.909984588623,1151.184368133545,1191908.8568931061,826751.3726658763
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4071.343235015869,2784.1976203918457,748803.8425351128,588807.1653424078
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,122,3,2,"[54, 55]",3639.355339050293,2576.7829818725586,826535.4283059429,501930.24094440904
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3670.131172180176,3061.259120941162,768978.1483204158,638610.4961995548
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",4262.538646697998,1296.7081718444824,1708015.0007791808,683743.2972252788
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,125,3,5,"[58, 59]",1834.8466930389404,1834.8466930389404,364551.7076750907,364551.7076750907
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,126,3,6,"[60, 61]",653.8982028961182,653.8982028961182,299285.3881877835,299285.3881877835
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,127,3,7,"[62, 63]",882.0126953125,882.0126953125,227739.1573307712,227739.1573307712
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",1971.6448822021484,1678.6010208129883,656038.9346052421,656038.9346052421
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,129,3,9,"[36, 37]",2134.2990341186523,1960.3693161010742,278674.7806605208,278674.7806605208
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2766.492286682129,1577.4419021606445,417206.45712217025,215969.4689578446
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,131,3,11,"[40, 41]",2033.0950508117676,1971.489387512207,324000.48272480717,324000.48272480717
