file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",64.7349624633789,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,1,0,1,"[4, 5]",238.69325256347656,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,2,0,2,"[6, 7]",598.3856887817383,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1642.6645584106445,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",80.0057601928711,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,5,0,5,"[10, 11]",591.7342376708984,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,6,0,6,"[12, 13]",606.9934158325195,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,7,0,7,"[14, 15]",396.2558822631836,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",47.853843688964844,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,9,0,9,"[20, 21]",278.8428955078125,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,10,0,10,"[22, 23]",438.5538902282715,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1585.0772705078125,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",161.7710304260254,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,13,0,13,"[26, 27]",304.94715118408203,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,14,0,14,"[28, 29]",582.6801929473877,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1472.5456237792969,0.0,0.0,0.0
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",83.10601425170898,83.10601425170898,99075.18321021115,99075.18321021115
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,41,1,1,"[52, 53]",298.1312484741211,268.2310447692871,100602.06097810625,100602.06097810625
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1269.8538284301758,153.82460021972656,214869.02858462904,37812.49812431289
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,43,1,3,"[56, 57]",743.4985084533691,571.9366455078125,137444.72981441906,137444.72981441906
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",360.80481338500977,97.47748565673828,326441.0921028232,55514.13732247279
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,45,1,5,"[58, 59]",482.1462707519531,142.359619140625,22149.94069230515,22149.94069230515
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,46,1,6,"[60, 61]",78.95706176757812,0.0,14075.2796670405,14075.2796670405
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,47,1,7,"[62, 63]",113.76638984680176,62.99904823303223,9464.771936316898,9464.771936316898
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",47.514286041259766,47.514286041259766,105068.13061274885,105068.13061274885
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2778.302598953247,301.5354309082031,147058.34885801328,26940.68867715829
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1975.6991729736328,1193.71533203125,179245.40843929758,179245.40843929758
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1676.886001586914,344.7763366699219,230055.48791663,46240.86679677343
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",519.0259246826172,207.0586395263672,199875.06729529827,199875.06729529827
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,53,1,13,"[42, 43]",184.89418411254883,38.53982925415039,21151.094484156398,21151.094484156398
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,54,1,14,"[44, 45]",169.30779838562012,41.261993408203125,14058.576537415785,14058.576537415785
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,55,1,15,"[46, 47]",137.49746704101562,36.10791015625,9691.743302685267,9691.743302685267
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4179.912868499756,4179.912868499756,1508406.579063204,1500894.7231075156
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4338.568168640137,4338.568168640137,790107.8756080462,790107.8756080462
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3864.5179481506348,3864.5179481506348,1007170.5634005273,1007170.5634005273
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6651.867961883545,5109.16703414917,1236680.129276382,972390.9607998135
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",5492.930667877197,4590.044681549072,2022772.0230446917,1718859.4029637477
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1027.065803527832,1027.065803527832,395706.99838246545,395706.99838246545
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1468.2410850524902,1468.2410850524902,326555.926210877,326555.926210877
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1219.0000457763672,1219.0000457763672,245029.43762544813,245029.43762544813
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",7515.586799621582,3434.6164627075195,2738668.159162939,1282238.908859368
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4263.555564880371,4263.555564880371,687649.8392208694,687649.8392208694
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,90,2,10,"[6, 7]",4356.503173828125,4356.503173828125,663308.1387318088,663308.1387318088
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4072.556625366211,2948.215560913086,656268.1421402035,483925.383885749
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",2686.6423568725586,2686.6423568725586,1262408.9534727465,1262408.9534727465
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1059.835699081421,1059.835699081421,377031.9631798354,377031.9631798354
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,94,2,14,"[12, 13]",1665.1984882354736,1665.1984882354736,329718.36179765087,329718.36179765087
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,95,2,15,"[14, 15]",1584.6523151397705,1584.6523151397705,304481.97737370007,304481.97737370007
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2335.909984588623,1620.4028663635254,1118073.9893436572,1049608.9393613928
packet-0050017-2024_07_08_14_23_30_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4071.343235015869,2508.297306060791,681927.2576031631,521930.58041045803
