file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,33597.623047974135,33597.623047974135
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,1,0,1,"[4, 5]",205.09274291992188,205.09274291992188,32487.637273838052,32487.637273838052
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,2,0,2,"[6, 7]",589.4893989562988,589.4893989562988,75983.07175919045,75983.07175919045
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1185.8390884399414,1136.2671508789062,141399.44465699382,141399.44465699382
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",464.8038673400879,336.86400985717773,713820.8817474473,713820.8817474473
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2794.0491638183594,1983.7497253417969,303116.33527078637,303116.33527078637
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1998.9210395812988,1488.6940803527832,285808.7827869731,285808.7827869731
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1078.4171829223633,870.4848403930664,225518.3286407171,225518.3286407171
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",34.74900817871094,34.74900817871094,43863.621727529986,43863.621727529986
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,9,0,9,"[20, 21]",225.54883575439453,197.27606201171875,25392.707465123534,25392.707465123534
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,10,0,10,"[22, 23]",254.45495414733887,224.2066192626953,33953.40670652502,33953.40670652502
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,11,0,11,"[24, 25]",503.60987854003906,452.1504592895508,45668.25077010636,45668.25077010636
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",397.2011775970459,190.02832412719727,433144.10008728976,190905.27728758455
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1167.040657043457,1064.2510070800781,208550.5027691467,208550.5027691467
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1231.606704711914,1103.7932586669922,146985.21828403132,146985.21828403132
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,15,0,15,"[30, 31]",933.3529968261719,708.6128540039062,105601.10238672662,105601.10238672662
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",773.8437652587891,729.6272964477539,441252.1245728169,441252.1245728169
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,41,1,1,"[52, 53]",702.7876586914062,702.7876586914062,160938.61700200837,160938.61700200837
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,42,1,2,"[54, 55]",312.69841384887695,280.93505859375,215162.842690313,60894.37278373591
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,43,1,3,"[56, 57]",690.4200439453125,690.4200439453125,143611.9686190904,143611.9686190904
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",30.578632354736328,30.578632354736328,96092.93160043519,96092.93160043519
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,45,1,5,"[58, 59]",43.675445556640625,43.675445556640625,10037.728557627224,10037.728557627224
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,46,1,6,"[60, 61]",25.05902671813965,25.05902671813965,6695.224168489522,6695.224168489522
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,47,1,7,"[62, 63]",0.0,0.0,4657.6008081799355,4657.6008081799355
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",62.64102554321289,62.64102554321289,108774.84571535653,108774.84571535653
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,49,1,9,"[36, 37]",776.3481903076172,776.3481903076172,79069.99436563262,79069.99436563262
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1620.4964065551758,92.00668334960938,203055.0222622498,15220.040367745236
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,51,1,11,"[40, 41]",704.9779815673828,704.9779815673828,98004.575793352,98004.575793352
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",98.15969848632812,98.15969848632812,95565.12544938778,95565.12544938778
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,53,1,13,"[42, 43]",73.32482147216797,73.32482147216797,12621.653452317798,12621.653452317798
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,54,1,14,"[44, 45]",28.6041316986084,28.6041316986084,8878.948606395334,8878.948606395334
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,6434.732580522091,6434.732580522091
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2897.882637023926,2897.882637023926,947438.4663918368,947438.4663918368
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3072.3142890930176,3072.3142890930176,440972.16173368203,440972.16173368203
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,82,2,2,"[22, 23]",2376.0614318847656,2376.0614318847656,531179.9564286413,531179.9564286413
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,83,2,3,"[24, 25]",3195.0564727783203,3195.0564727783203,643366.8275673457,643366.8275673457
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4246.441467285156,4136.684310913086,2074544.617119771,1974481.0481970627
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1266.6278896331787,889.418966293335,647998.6690882636,476830.63933300367
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1840.042121887207,1840.042121887207,420347.949890929,420347.949890929
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2321.2486896514893,846.2046222686768,335035.17945191544,141682.30880070955
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2947.68062210083,2550.177417755127,854827.3397708412,722998.3450788487
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,89,2,9,"[4, 5]",3363.177936553955,2017.2705879211426,537175.8645253768,309214.4869688749
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,90,2,10,"[6, 7]",3203.301586151123,3203.301586151123,496044.1136307581,496044.1136307581
packet-0050017-2024_07_09_12_15_51_CDT.FLOW.hdf5,91,2,11,"[8, 9]",2972.3337745666504,2972.3337745666504,540478.9285317829,540478.9285317829
