file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,1,0,1,"[4, 5]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,2,0,2,"[6, 7]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,3,0,3,"[8, 9]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,5,0,5,"[10, 11]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,6,0,6,"[12, 13]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,7,0,7,"[14, 15]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,9,0,9,"[20, 21]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,10,0,10,"[22, 23]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,11,0,11,"[24, 25]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,13,0,13,"[26, 27]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,14,0,14,"[28, 29]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,15,0,15,"[30, 31]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,45,1,5,"[58, 59]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,46,1,6,"[60, 61]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,47,1,7,"[62, 63]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,54,1,14,"[44, 45]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,0.0,0.0
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",1210.101806640625,1210.101806640625,378036.4512204001,378036.4512204001
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,81,2,1,"[20, 21]",1344.575574874878,1344.575574874878,240871.76413012418,240871.76413012418
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,82,2,2,"[22, 23]",1522.8844451904297,1522.8844451904297,341503.14968436054,341503.14968436054
matched_flowed_mpd_run_data_rctl_768_p35363738.FLOW.hdf5,83,2,3,"[24, 25]",2108.7223892211914,2108.7223892211914,468599.6015397962,468599.6015397962
