file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",585.4802436828613,44.56528854370117,54801.38685862086,54801.38685862086
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,1,0,1,"[4, 5]",937.4610290527344,286.4548873901367,46554.25770474535,46554.25770474535
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2432.5094871520996,521.9536895751953,99500.9108057308,99500.9108057308
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3550.4365005493164,283.6412658691406,189812.36517792326,14086.240528053177
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",573.8509616851807,131.74700927734375,221676.8183153672,221676.8183153672
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2409.629228591919,671.8010940551758,109156.92904418256,109156.92904418256
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2030.6147079467773,822.8120880126953,152415.80068681866,152415.80068681866
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2251.0271339416504,158.88723754882812,219624.86954223792,36214.02693196823
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",351.62341499328613,61.44125747680664,59478.40085378002,59478.40085378002
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,9,0,9,"[20, 21]",871.3605918884277,354.9099807739258,56343.2409374586,56343.2409374586
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1706.604175567627,89.3734359741211,176098.07622429484,10382.000079980267
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2992.780158996582,838.8867721557617,133238.78651589592,133238.78651589592
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",678.1083068847656,192.73243713378906,192679.2848036499,192679.2848036499
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1495.5930480957031,432.3663139343262,76172.78266465696,76172.78266465696
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1385.9506359100342,693.0390777587891,91538.88121082453,91538.88121082453
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1469.5978031158447,837.319694519043,98378.45463916783,98378.45463916783
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,9567.752437486077,9567.752437486077
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,41,1,1,"[52, 53]",32.97050094604492,32.97050094604492,6124.982958143801,6124.982958143801
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,42,1,2,"[54, 55]",36.329376220703125,36.329376220703125,9138.433124136689,9138.433124136689
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,43,1,3,"[56, 57]",82.2270278930664,82.2270278930664,14287.218202697666,14287.218202697666
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",30.04048728942871,0.0,204196.8006172605,0.0
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,45,1,5,"[58, 59]",570.7110404968262,547.6644897460938,104550.09157241537,104550.09157241537
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,46,1,6,"[60, 61]",135.99082946777344,135.99082946777344,40181.602377768504,40181.602377768504
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,47,1,7,"[62, 63]",185.56278228759766,147.8408660888672,22029.50311824881,22029.50311824881
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,9573.301971109122,9573.301971109122
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,49,1,9,"[36, 37]",111.0802993774414,111.0802993774414,6128.1578359262985,6128.1578359262985
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,50,1,10,"[38, 39]",92.03353118896484,92.03353118896484,9140.214186480194,9140.214186480194
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,51,1,11,"[40, 41]",167.30624389648438,167.30624389648438,14276.247567278506,14276.247567278506
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",187.0782928466797,0.0,199015.61091154834,0.0
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,53,1,13,"[42, 43]",360.7393798828125,360.7393798828125,99052.56894899228,99052.56894899228
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,54,1,14,"[44, 45]",318.6116600036621,259.0612487792969,39571.001431003606,39571.001431003606
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1123.8156280517578,184.21803283691406,21911.992745118776,21911.992745118776
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",9058.743267059326,4865.168621063232,3111212.0157974027,1667246.2715638413
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8459.168663024902,7432.697074890137,1351816.473213012,1146315.7545684357
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,82,2,2,"[22, 23]",7701.217544555664,5218.013076782227,1617090.834940104,1218996.0950496532
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8771.143299102783,7961.876636505127,1469554.246717559,1469554.246717559
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",10927.74828338623,6711.133491516113,4662945.286594102,2668262.0250382815
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2425.4715480804443,2361.273473739624,780749.0396164896,780749.0396164896
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2912.004264831543,2851.6871299743652,612963.981289686,612963.981289686
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2691.157838821411,2631.219995498657,470405.91036517447,470405.91036517447
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",7319.686012268066,4548.414505004883,3121726.098185998,1991180.9611863035
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,89,2,9,"[4, 5]",7104.320022583008,6818.26383972168,1225725.3162389314,1225725.3162389314
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,90,2,10,"[6, 7]",8913.683254241943,8002.8341274261475,1267444.317397673,1123263.5266412615
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,91,2,11,"[8, 9]",8029.864284515381,6652.816799163818,1087605.1287760423,1087605.1287760423
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",10365.988872528076,7709.992412567139,3781508.6645134,3425490.6792695145
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2864.0407524108887,2812.2705268859863,954215.8202000738,954215.8202000738
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,94,2,14,"[12, 13]",5450.916788101196,4037.4739208221436,895320.1387104741,688250.0097718353
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3570.899703979492,2755.480758666992,559886.1517657101,395336.7427151807
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2717.841407775879,2053.8999404907227,1544177.046430633,1170858.8885506475
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,121,3,1,"[52, 53]",5300.97748374939,2692.179433822632,811016.4692289033,513528.6131972856
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,122,3,2,"[54, 55]",5289.794496536255,4267.36424446106,933245.9174202114,864983.5030650086
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,123,3,3,"[56, 57]",5324.115602493286,4832.928522109985,925715.6704917555,804662.4947896439
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",10421.658773422241,5235.789886474609,3784172.8943500957,2258731.8318466553
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,125,3,5,"[58, 59]",8625.411781311035,6298.415412902832,1377501.4877877932,1083430.3721012417
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,126,3,6,"[60, 61]",2815.6835556030273,2669.199150085449,934177.6543852846,934177.6543852846
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,127,3,7,"[62, 63]",3059.1848487854004,2914.0797157287598,731246.109319937,731246.109319937
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3602.0707721710205,3602.0707721710205,1605028.8082973252,1605028.8082973252
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4054.6193828582764,4026.2387104034424,531792.9168000362,531792.9168000362
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3918.6175575256348,3845.267490386963,619186.1034705361,619186.1034705361
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,131,3,11,"[40, 41]",4032.0238914489746,2948.201274871826,692596.1403164868,472310.00786441244
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4209.576976776123,3708.77103805542,1676329.0031478698,1676329.0031478698
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3760.06964302063,3205.388380050659,678522.4342741468,678522.4342741468
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,134,3,14,"[44, 45]",4604.493083953857,2736.255069732666,601424.7999975568,447262.43422277627
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,135,3,15,"[46, 47]",3216.3313751220703,2286.653335571289,411060.9044542935,411060.9044542935
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",4073.605251312256,2590.851375579834,1405130.237053439,956109.4987874951
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,161,4,1,"[42, 43]",5549.290325164795,4631.663850784302,546700.5432559928,546700.5432559928
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,162,4,2,"[44, 45]",7009.092395782471,5476.437171936035,588675.3802375888,588675.3802375888
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,163,4,3,"[46, 47]",4148.248949050903,2859.477041244507,628086.336779899,628086.336779899
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",10153.39206314087,4257.915958404541,1900641.6107000092,1602560.2655276668
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,165,4,5,"[52, 53]",3079.6585273742676,2013.2416877746582,580064.7499716956,580064.7499716956
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,166,4,6,"[54, 55]",6419.469881057739,3694.964023590088,592276.351932908,383140.43334091344
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,167,4,7,"[56, 57]",5575.370624542236,4826.320930480957,372440.58587369596,372440.58587369596
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",3670.1384086608887,3040.689323425293,1305946.044637997,1268065.4991039285
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,169,4,9,"[58, 59]",9141.990398406982,5824.0805587768555,996869.3435751201,602197.3023259981
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,170,4,10,"[60, 61]",11709.852066040039,8340.45378112793,1190187.066918974,938684.1063700451
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,171,4,11,"[62, 63]",12388.612144470215,11286.43599319458,1350478.0501911405,1350478.0501911405
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",10019.887767791748,7392.56702041626,3588109.1342317187,3023995.7106628963
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,173,4,13,"[36, 37]",4142.742172241211,3767.5746994018555,919421.308386084,919421.308386084
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,174,4,14,"[38, 39]",8646.391555786133,7730.4868240356445,934302.9519287937,934302.9519287937
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,175,4,15,"[40, 41]",7608.432167053223,4484.101455688477,798733.0805305913,518035.12946001405
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",3503.605800628662,3218.3953742980957,1066529.936745277,1066529.936745277
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,201,5,1,"[26, 27]",5957.9294509887695,3092.1241912841797,681292.0356692644,402292.18344978004
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,202,5,2,"[28, 29]",6859.3955001831055,5921.497932434082,608114.5483280141,608114.5483280141
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,203,5,3,"[30, 31]",5613.958694458008,4647.518226623535,595615.3214460919,595615.3214460919
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",6574.621452331543,4649.344093322754,1892983.9827080215,1574975.51054072
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,205,5,5,"[20, 21]",4193.693996429443,3382.4604110717773,515992.1422379599,515992.1422379599
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,206,5,6,"[22, 23]",5304.940288543701,4291.92809677124,398940.87634424283,398940.87634424283
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,207,5,7,"[24, 25]",3244.186267852783,2245.2868423461914,238574.8862762086,238574.8862762086
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",4071.948408126831,2187.166555404663,1378519.185387839,877901.2010658458
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,209,5,9,"[10, 11]",6366.873397827148,4198.548042297363,493977.71031860216,493977.71031860216
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,210,5,10,"[12, 13]",8758.599178314209,5355.165912628174,578528.4771507062,480334.31636647374
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,211,5,11,"[14, 15]",8465.64542388916,4876.798469543457,722565.3506107735,526589.6279074313
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",5173.16247177124,3873.313320159912,2348849.350481447,1970721.231546814
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,213,5,13,"[4, 5]",3528.4941940307617,2792.7888145446777,815000.1676693402,695313.9761977928
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,214,5,14,"[6, 7]",5312.017179489136,3519.618625640869,573367.4729735005,396792.02341641404
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,215,5,15,"[8, 9]",2488.5822467803955,2092.0081272125244,271500.56865345244,271500.56865345244
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",3269.4193954467773,2494.80224609375,1204014.6676839883,1204014.6676839883
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,599822.9113756039,396579.4709948407
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,242,6,2,"[6, 7]",8108.73055267334,5439.936676025391,481054.42618877493,481054.42618877493
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,243,6,3,"[8, 9]",8716.709804534912,6650.278408050537,556309.2799905043,556309.2799905043
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,244,6,4,"[10, 11, 12, 13, 14, 15]",6821.6434688568115,3534.606466293335,2437413.747941951,1300079.5371872718
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,245,6,5,"[10, 11]",7997.361951828003,6243.689609527588,765926.0537957686,569513.477520477
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,246,6,6,"[12, 13]",7254.8708572387695,5591.049585342407,569525.7903039693,475135.55029432656
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,247,6,7,"[14, 15]",1799.1790142059326,1760.3646144866943,404193.60886582895,404193.60886582895
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,248,6,8,"[20, 21, 22, 23, 24, 25]",1409.493091583252,643.093391418457,1224841.3825038513,777745.8658308341
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,249,6,9,"[20, 21]",7297.084091186523,4153.758460998535,529955.5062297505,321324.2670508283
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,250,6,10,"[22, 23]",6787.21280670166,3820.839340209961,495765.3533451512,361516.88897799875
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,251,6,11,"[24, 25]",7950.676406860352,5531.541694641113,462741.55667455104,462741.55667455104
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,252,6,12,"[26, 27, 28, 29, 30, 31]",5638.524387359619,1737.3814888000488,1789787.8782457649,732896.2846165232
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,253,6,13,"[26, 27]",5376.36284828186,4714.223976135254,562206.8590313382,562206.8590313382
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,254,6,14,"[28, 29]",5965.013078689575,5350.940547943115,504803.45504686324,504803.45504686324
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,255,6,15,"[30, 31]",4017.848014831543,3455.2406120300293,429676.03128445725,429676.03128445725
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,280,7,0,"[52, 53, 54, 55, 56, 57]",6871.97367477417,5225.70397567749,2177951.666782519,1900148.3373307015
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,281,7,1,"[52, 53]",8781.59348487854,6733.950845718384,973779.6676546037,754223.737748051
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,282,7,2,"[54, 55]",10755.029151916504,7333.763935089111,1113282.3439974552,715472.1300688311
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,283,7,3,"[56, 57]",14381.153297424316,8036.92130279541,1456297.9948764495,791733.9432584781
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,284,7,4,"[58, 59, 60, 61, 62, 63]",10652.348718643188,5813.8127784729,4619147.134940086,2890419.5430020094
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,285,7,5,"[58, 59]",9012.838325500488,7775.31143951416,1135257.078123592,932892.6768988624
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,286,7,6,"[60, 61]",7820.525020599365,6360.395042419434,879880.0546308,685791.4416961987
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,287,7,7,"[62, 63]",6369.56321144104,4870.207426071167,594891.625093087,427840.81907609623
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,288,7,8,"[36, 37, 38, 39, 40, 41]",4842.4616050720215,3661.8385620117188,1446476.4437000705,1446476.4437000705
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,289,7,9,"[36, 37]",9384.664516448975,7158.074359893799,585609.6782108563,585609.6782108563
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,290,7,10,"[38, 39]",7107.890314102173,6227.988536834717,633472.2190244533,633472.2190244533
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,291,7,11,"[40, 41]",11100.472148895264,9665.91418838501,728169.4063741836,728169.4063741836
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,292,7,12,"[42, 43, 44, 45, 46, 47]",6973.979814529419,5031.927047729492,2382831.408172195,2182291.8513237075
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,293,7,13,"[42, 43]",8673.501783370972,7153.964658737183,613818.8275342732,613818.8275342732
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,294,7,14,"[44, 45]",7639.503952026367,5339.098796844482,610758.5375565396,456258.181705302
packet-0050017-2024_07_10_03_47_30_CDT.FLOW.hdf5,295,7,15,"[46, 47]",5246.68560218811,3868.4539470672607,451136.4784698912,361327.30846548954
