file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",154.82657623291016,154.82657623291016,126316.867537599,126316.867537599
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,1,0,1,"[4, 5]",907.1632041931152,907.1632041931152,119575.21221711692,119575.21221711692
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1048.1361236572266,1048.1361236572266,132165.05464455485,132165.05464455485
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3857.770736694336,1541.041732788086,113469.1365992577,113469.1365992577
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",102.3516845703125,102.3516845703125,199477.58325271128,199477.58325271128
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,5,0,5,"[10, 11]",841.3211364746094,841.3211364746094,85901.01917961317,85901.01917961317
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1346.385627746582,1346.385627746582,160779.4928954316,160779.4928954316
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,7,0,7,"[14, 15]",971.7678604125977,922.8049507141113,141235.03065997988,141235.03065997988
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",80.85773086547852,80.85773086547852,183839.76578696788,183839.76578696788
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,9,0,9,"[20, 21]",987.8701515197754,959.4908409118652,181905.32283098073,181905.32283098073
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,10,0,10,"[22, 23]",977.4931182861328,977.4931182861328,211508.55900683987,211508.55900683987
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1729.9702033996582,1695.9091567993164,221841.6910249362,221841.6910249362
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",682.4371185302734,682.4371185302734,558475.1158007069,558475.1158007069
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,13,0,13,"[26, 27]",449.1674041748047,449.1674041748047,78392.50307086368,78392.50307086368
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,14,0,14,"[28, 29]",333.2308101654053,333.2308101654053,40806.02019680041,40806.02019680041
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,15,0,15,"[30, 31]",333.9010925292969,333.9010925292969,30493.562822523603,30493.562822523603
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",1205.3813819885254,216.27093124389648,759279.5665917306,263190.919841352
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,41,1,1,"[52, 53]",791.1796569824219,607.9263000488281,178052.8074908544,178052.8074908544
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,42,1,2,"[54, 55]",3461.458032608032,2623.617374420166,440790.4542759114,440790.4542759114
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,43,1,3,"[56, 57]",2626.8965587615967,721.135669708252,371188.91584643757,141296.85416392772
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",589.7330093383789,524.715087890625,508680.5514299454,508680.5514299454
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,45,1,5,"[58, 59]",544.553092956543,174.36205291748047,196090.5910201919,196090.5910201919
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,46,1,6,"[60, 61]",749.9822387695312,0.0,219417.31115765157,2950.8735811918145
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1980.1056823730469,0.0,238445.12316782368,2221.628173746479
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",301.4523410797119,301.4523410797119,418591.4415884779,418591.4415884779
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1932.8047218322754,584.7455024719238,266047.361309739,62913.74218471254
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,50,1,10,"[38, 39]",587.2134647369385,552.1726093292236,76946.71165458973,76946.71165458973
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,51,1,11,"[40, 41]",470.27613258361816,376.65209007263184,56305.991179118064,56305.991179118064
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",188.93145942687988,146.89638710021973,128079.45821061534,128079.45821061534
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,53,1,13,"[42, 43]",119.60667419433594,67.519775390625,31945.43442197629,31945.43442197629
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,54,1,14,"[44, 45]",215.34636306762695,136.79448318481445,27036.398137488035,27036.398137488035
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,55,1,15,"[46, 47]",202.3454132080078,112.2345962524414,22412.66545518113,22412.66545518113
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",3341.1510429382324,3085.5152549743652,1268485.8971933809,1139324.8820920764
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6884.303600311279,4680.262218475342,1007714.0450048452,663487.9071191094
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5522.77848815918,4739.449203491211,1194825.987101649,1102485.8626488259
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8300.370361328125,6993.0888671875,1384109.6751461856,1169790.4818495766
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9903.732406616211,8242.505264282227,3971262.3141881432,3155657.7487756615
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2589.7178344726562,2564.495948791504,900416.3269116614,900416.3269116614
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4150.796485900879,4096.854061126709,738760.6942334755,738760.6942334755
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3103.2516746520996,3053.1084480285645,544885.0208384542,544885.0208384542
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3105.4874954223633,3105.4874954223633,1377749.5180469044,1377749.5180469044
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4761.796974182129,4761.796974182129,724689.1714618909,724689.1714618909
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,90,2,10,"[6, 7]",5562.8856410980225,5562.8856410980225,850687.6794742718,850687.6794742718
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,91,2,11,"[8, 9]",5125.08473777771,5099.307050704956,936419.981988735,936419.981988735
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6716.758563995361,6684.307460784912,3078694.611258878,3078694.611258878
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3230.1523475646973,2805.7044792175293,1093212.81700485,961763.9629344017
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,94,2,14,"[12, 13]",5618.632839202881,5371.511470794678,1024282.2892813953,1024282.2892813953
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,95,2,15,"[14, 15]",4954.17977142334,2562.5060958862305,754718.7318587942,427213.62223998876
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3046.8506507873535,1336.9148597717285,2051861.654327829,1030357.8348911393
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4016.4122619628906,3848.0018157958984,781540.0838856448,781540.0838856448
