file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",154.82657623291016,154.82657623291016,125105.47803417363,125105.47803417363
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,1,0,1,"[4, 5]",907.1632041931152,879.4029846191406,119221.89770592192,119221.89770592192
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1048.1361236572266,1048.1361236572266,130944.26138347865,130944.26138347865
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3857.770736694336,1541.041732788086,111112.63661901395,111112.63661901395
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",102.3516845703125,102.3516845703125,171934.21887840566,171934.21887840566
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,5,0,5,"[10, 11]",841.3211364746094,193.6151885986328,25434.460459995003,25434.460459995003
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1346.385627746582,185.24149322509766,18464.27914280149,18464.27914280149
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,7,0,7,"[14, 15]",971.7678604125977,99.42070388793945,13646.802636665385,13646.802636665385
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",80.85773086547852,80.85773086547852,177573.41939327717,177573.41939327717
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,9,0,9,"[20, 21]",987.8701515197754,932.6022186279297,178498.8702498361,178498.8702498361
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,10,0,10,"[22, 23]",977.4931182861328,977.4931182861328,207032.90447924496,207032.90447924496
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1729.9702033996582,1669.3795776367188,215911.437262671,215911.437262671
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",682.4371185302734,682.4371185302734,526807.2390939563,526807.2390939563
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,13,0,13,"[26, 27]",449.1674041748047,340.1356430053711,61882.61401868007,61882.61401868007
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,14,0,14,"[28, 29]",333.2308101654053,156.3361873626709,21889.314438509995,21889.314438509995
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,15,0,15,"[30, 31]",333.9010925292969,130.9047088623047,10849.149149618199,10849.149149618199
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",1205.3813819885254,216.27093124389648,741867.789172268,240168.3611354368
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,41,1,1,"[52, 53]",791.1796569824219,516.4690856933594,141296.23201383633,141296.23201383633
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,42,1,2,"[54, 55]",3461.458032608032,741.4667778015137,131190.92688999965,131190.92688999965
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,43,1,3,"[56, 57]",2626.8965587615967,688.2599601745605,136812.60591487866,136812.60591487866
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",589.7330093383789,524.715087890625,481879.83584276005,481879.83584276005
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,45,1,5,"[58, 59]",544.553092956543,153.76167678833008,193574.32746031648,193574.32746031648
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,46,1,6,"[60, 61]",749.9822387695312,0.0,217449.64421540726,1293.5134509879585
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1980.1056823730469,0.0,236506.69283948842,999.9686212402129
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",301.4523410797119,242.12971305847168,329799.0678790804,329799.0678790804
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1932.8047218322754,538.0274353027344,54522.15226737649,54522.15226737649
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,50,1,10,"[38, 39]",587.2134647369385,352.34636878967285,47146.30229007695,47146.30229007695
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,51,1,11,"[40, 41]",470.27613258361816,270.29384422302246,42532.0717458389,42532.0717458389
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",188.93145942687988,146.89638710021973,104487.4688051196,104487.4688051196
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,53,1,13,"[42, 43]",119.60667419433594,67.519775390625,27327.964372318493,27327.964372318493
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,54,1,14,"[44, 45]",215.34636306762695,136.79448318481445,23496.85540761601,23496.85540761601
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,55,1,15,"[46, 47]",202.3454132080078,112.2345962524414,19694.72102037534,19694.72102037534
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",3341.1510429382324,3085.5152549743652,1269563.7360384287,1140402.720937124
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6884.303600311279,4680.262218475342,983129.1010583552,663531.6968450124
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5522.77848815918,4739.449203491211,1195458.972055012,1102990.6352914928
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8300.370361328125,6993.0888671875,1385452.610784398,1170063.4300229077
packet-0050017-2024_07_08_19_14_02_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9903.732406616211,8242.505264282227,3870421.9499401674,3157826.635516653
