file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",40.537933349609375,0.0,16141.766788715537,16141.766788715537
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,1,0,1,"[4, 5]",153.69708633422852,119.45148849487305,9917.45221935703,9917.45221935703
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,2,0,2,"[6, 7]",222.52047729492188,142.18177032470703,14328.497258785548,14328.497258785548
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,3,0,3,"[8, 9]",473.7986068725586,290.0637435913086,21465.156632012062,21465.156632012062
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",227.0040111541748,99.92436790466309,212232.8188652711,212232.8188652711
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2707.5572814941406,1342.1089935302734,143063.27485346628,143063.27485346628
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3592.0699615478516,360.8526153564453,65060.18031275651,65060.18031275651
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1504.8039245605469,209.68141174316406,40849.17783070145,40849.17783070145
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,11922.80089062907,11922.80089062907
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,9,0,9,"[20, 21]",148.4775676727295,23.002927780151367,7850.79159350695,7850.79159350695
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,10,0,10,"[22, 23]",225.36427688598633,112.99126815795898,12046.18856851324,12046.18856851324
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1072.7815761566162,160.0834674835205,19639.548450733917,19639.548450733917
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",429.63194274902344,50.80901336669922,320815.4141832384,61585.038529044716
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1133.9980506896973,849.0028076171875,167922.35876082833,167922.35876082833
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1322.1587924957275,1073.4384155273438,168407.6686992949,168407.6686992949
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1535.3022804260254,1286.2648010253906,180260.73010657736,180260.73010657736
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",254.38359260559082,28.77692222595215,49802.293193235004,49802.293193235004
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,41,1,1,"[52, 53]",545.7812347412109,196.19139099121094,22490.82769328363,22490.82769328363
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,42,1,2,"[54, 55]",326.040771484375,142.0072784423828,25238.172243005192,25238.172243005192
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,43,1,3,"[56, 57]",374.740291595459,270.74936294555664,27967.085535222344,27967.085535222344
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",161.6917953491211,161.6917953491211,119457.20596519267,119457.20596519267
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2792.5215339660645,217.47544860839844,171574.739673035,23956.092174545207
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1859.4103088378906,761.2081298828125,185370.69180737366,185370.69180737366
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,47,1,7,"[62, 63]",2431.289924621582,546.6914138793945,93213.99847393014,93213.99847393014
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",616.0053863525391,0.0,389901.7675984512,5329.120666885551
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1615.786138534546,21.46442222595215,225370.58100778234,2990.1943284496465
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1156.2065696716309,884.9303932189941,220862.54563368324,220862.54563368324
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1206.1475563049316,1020.5285606384277,217010.1669171557,217010.1669171557
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",975.1566638946533,814.4393005371094,629232.3406474803,629232.3406474803
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,53,1,13,"[42, 43]",684.9497661590576,666.1143913269043,200577.48028080643,200577.48028080643
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,54,1,14,"[44, 45]",909.2813339233398,828.1842880249023,187732.34659823455,187732.34659823455
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,55,1,15,"[46, 47]",618.422327041626,505.780029296875,145881.7208322365,145881.7208322365
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",7704.7103061676025,6887.216672897339,2453481.084359436,2248427.5050877896
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,81,2,1,"[20, 21]",9577.280994415283,6944.475677490234,1335503.5265640027,1045223.3158022781
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5766.813667297363,4575.9956130981445,1325204.2565023298,1059512.2315683488
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7580.494009017944,5216.52649307251,1286631.1123664859,959354.0473089985
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7030.48405456543,4778.106552124023,3013239.002352338,2376558.4974027104
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2007.9593544006348,1492.699649810791,664107.4504489314,664107.4504489314
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3443.674036026001,1928.613000869751,577207.1604917661,374765.4214208416
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2438.539047241211,1775.7091827392578,381666.71516780177,328309.1181645428
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",8383.1823387146,6895.305118560791,3355417.2540322444,2732775.532373508
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6889.029741287231,5571.2364864349365,1141617.2485325173,991279.0100871597
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,90,2,10,"[6, 7]",7744.698825836182,6172.411136627197,1155854.3734409024,924538.3625588244
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6468.193031311035,5124.640060424805,1099543.5516246723,872752.2664328046
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7577.417343139648,4563.771408081055,3332274.947124067,2231729.316009852
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3714.6534900665283,2423.684923171997,1200585.3611874618,1009417.8883895667
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,94,2,14,"[12, 13]",4811.7209815979,3248.621006011963,819162.8618071805,678710.8874111528
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3346.658706665039,2865.023239135742,516887.48687270045,516887.48687270045
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3727.26593208313,3581.2172107696533,2550941.8669313253,2550941.8669313253
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4669.99361038208,2544.1246948242188,1117578.8524089716,550983.305532752
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4102.508895874023,4018.7469367980957,762538.8541250709,762538.8541250709
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3940.1673583984375,3856.9998207092285,793445.5669938792,793445.5669938792
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5640.188442230225,3085.922710418701,2282944.0088248956,1283572.2008388867
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2308.607084274292,2171.9966411590576,589066.6424779308,510879.02569386875
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1201.9485359191895,704.967737197876,549529.618278918,309869.4427567142
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,127,3,7,"[62, 63]",3588.0352783203125,2083.669147491455,268822.16236296104,224248.22647077235
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",4476.023082733154,2805.7679557800293,1818255.0695295671,1207215.3490428561
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4715.031929016113,4614.133903503418,659924.7105774878,659924.7105774878
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3568.654863357544,3490.4896030426025,642581.9348274155,642581.9348274155
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3396.5122871398926,2542.7061347961426,682411.949654963,413261.3366000222
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4094.739456176758,3232.456008911133,1611738.747311613,1329078.3881150074
packet-0050018-2024_07_10_21_07_27_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3870.7024307250977,2001.6762466430664,464101.4848440128,355896.6849810816
