file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",249.20894813537598,120.85751342773438,98052.15045096571,98052.15045096571
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,1,0,1,"[4, 5]",648.9987182617188,401.27239990234375,39965.52180506856,39965.52180506856
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,2,0,2,"[6, 7]",867.8993988037109,368.96630096435547,43974.016618977264,43974.016618977264
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1863.9652557373047,587.723518371582,52490.17237237812,52490.17237237812
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",216.76174926757812,33.41753387451172,418258.7257895846,121965.84102416942
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2770.356719970703,905.4082336425781,139015.958720145,139015.958720145
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2419.1001110076904,824.3212738037109,87423.04328629536,87423.04328629536
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2560.2022590637207,377.31060791015625,67667.32228262725,67667.32228262725
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",639.337085723877,0.0,393464.387788881,18892.676657116706
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1034.1503143310547,532.4120025634766,52850.269757083006,52850.269757083006
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,10,0,10,"[22, 23]",837.0109939575195,305.18119049072266,42288.153671037886,42288.153671037886
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1440.0214614868164,636.1411972045898,51781.24276828171,51781.24276828171
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1541.1082725524902,40.77768325805664,985669.3448110523,55872.76054562647
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,13,0,13,"[26, 27]",3190.6273460388184,1808.5641479492188,529928.7007930533,321405.62935951026
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2212.5325813293457,2002.2857666015625,269016.2957117773,269016.2957117773
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1378.2345657348633,1158.1720085144043,131344.06892952783,131344.06892952783
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",114.88544082641602,51.35127639770508,60612.426924418374,60612.426924418374
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,41,1,1,"[52, 53]",744.3466644287109,150.72158813476562,51433.771407720116,51433.771407720116
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,42,1,2,"[54, 55]",675.51318359375,324.56268310546875,80719.90089391868,80719.90089391868
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,43,1,3,"[56, 57]",922.3309211730957,396.192138671875,113839.7381668163,113839.7381668163
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",315.34537506103516,166.8201446533203,171781.4951971792,171781.4951971792
packet-0050017-2024_07_10_02_17_20_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3635.381242752075,77.26419830322266,14026.742781800998,14026.742781800998
