file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",985.6942462921143,206.70364570617676,103670.42706922663,103670.42706922663
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,1,0,1,"[4, 5]",828.8470287322998,729.3785076141357,53572.849288715304,53572.849288715304
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,2,0,2,"[6, 7]",866.0941715240479,718.3984317779541,70763.14749598228,70763.14749598228
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1505.1520614624023,1175.7910079956055,103642.73848887892,103642.73848887892
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",272.029239654541,118.58764266967773,462451.2414644658,175070.43167901464
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3140.7423725128174,363.2409362792969,227981.32462181046,66854.38231943679
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1863.9570808410645,458.6534614562988,271960.1830151557,271960.1830151557
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2092.1826515197754,1150.492057800293,139988.2508202904,139988.2508202904
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",79.69912338256836,52.56750679016113,589836.5969725737,589836.5969725737
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2846.203302383423,2652.4757175445557,194304.83320693654,194304.83320693654
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,10,0,10,"[22, 23]",2217.3772315979004,1965.0597534179688,193691.69097566593,193691.69097566593
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2968.8299522399902,2254.034507751465,230325.1447537202,230325.1447537202
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",766.4105644226074,331.0030632019043,612813.2790373955,325421.4772611127
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,13,0,13,"[26, 27]",776.572187423706,653.7626647949219,102469.74976823073,102469.74976823073
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,14,0,14,"[28, 29]",817.3418159484863,672.6123657226562,82934.69051967199,82934.69051967199
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,15,0,15,"[30, 31]",719.4671287536621,619.0557060241699,64239.01599172298,64239.01599172298
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",631.3482208251953,113.75049591064453,83460.28971465799,83460.28971465799
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1781.1394538879395,266.82255935668945,38737.76402292283,38737.76402292283
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,42,1,2,"[54, 55]",577.8398494720459,146.52046012878418,47478.451594702194,47478.451594702194
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,43,1,3,"[56, 57]",629.722900390625,394.6913604736328,64694.724844135846,64694.724844135846
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",292.2802047729492,221.99091720581055,193011.2065234665,193011.2065234665
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,45,1,5,"[58, 59]",661.9426155090332,264.9225158691406,22856.592285935367,22856.592285935367
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1580.4892845153809,104.58820343017578,15140.43380538101,15140.43380538101
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1821.569278717041,105.19136047363281,10447.647354752098,10447.647354752098
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",701.6251373291016,617.0899047851562,455601.52983797283,455601.52983797283
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1879.0459213256836,1416.0596466064453,126696.54870381628,126696.54870381628
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1011.8310737609863,722.7068939208984,105540.88629655591,105540.88629655591
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,51,1,11,"[40, 41]",874.3621406555176,641.8665313720703,101603.28062068768,101603.28062068768
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",356.7579116821289,323.13356018066406,224164.50679810342,224164.50679810342
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,53,1,13,"[42, 43]",868.3306159973145,74.77608489990234,19360.83264797448,19360.83264797448
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1454.3118438720703,111.81851577758789,12263.762265503927,12263.762265503927
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,55,1,15,"[46, 47]",190.69588088989258,56.36434745788574,8135.323628758295,8135.323628758295
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4689.364761352539,3422.0911350250244,1221060.618218004,1221060.618218004
packet-0050018-2024_07_10_20_37_23_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6800.251834869385,5448.243267059326,656563.8105236072,656563.8105236072
