file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,11286.38255281378,11286.38255281378
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,1,0,1,"[4, 5]",58.39695358276367,58.39695358276367,7307.914759987581,7307.914759987581
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,2,0,2,"[6, 7]",50.56181335449219,50.56181335449219,11019.493047672642,11019.493047672642
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,3,0,3,"[8, 9]",149.59412384033203,149.59412384033203,17505.92064705107,17505.92064705107
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",47.4041862487793,0.0,251481.82131614853,31195.454188757816
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2544.968978881836,0.0,344886.7852412663,0.0
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2647.231979370117,217.5442352294922,206425.13197042688,47167.05423596712
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1214.8635025024414,501.49503326416016,109427.19546418719,109427.19546418719
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,14741.323577800275,14741.323577800275
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,9,0,9,"[20, 21]",40.600955963134766,40.600955963134766,9138.949504801516,9138.949504801516
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,10,0,10,"[22, 23]",81.59869575500488,81.59869575500488,13394.29684076619,13394.29684076619
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,11,0,11,"[24, 25]",142.5005340576172,142.5005340576172,20668.25159826218,20668.25159826218
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",190.51707458496094,0.0,301964.79176193924,23092.9659556214
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,13,0,13,"[26, 27]",650.0422439575195,607.3835182189941,109706.67214171177,109706.67214171177
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,14,0,14,"[28, 29]",509.3788375854492,477.3453674316406,54881.1694300554,54881.1694300554
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,15,0,15,"[30, 31]",482.84423828125,428.1148681640625,35546.2946359688,35546.2946359688
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",412.5779724121094,0.0,557798.5253206978,1901.7260998861898
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,41,1,1,"[52, 53]",373.72608184814453,373.72608184814453,118832.6980985647,118832.6980985647
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,42,1,2,"[54, 55]",310.16162109375,310.16162109375,53148.32015490125,53148.32015490125
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,43,1,3,"[56, 57]",179.04718780517578,179.04718780517578,30713.738665276596,30713.738665276596
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,46663.44334199252,46663.44334199252
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,45,1,5,"[58, 59]",140.33791542053223,140.33791542053223,10382.867727436023,10382.867727436023
packet-0050017-2024_07_08_16_53_46_CDT.FLOW.hdf5,46,1,6,"[60, 61]",47.60895538330078,47.60895538330078,11873.370033418152,11873.370033418152
