file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",68.91870880126953,0.0,20367.248723242134,20367.248723242134
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,1,0,1,"[4, 5]",946.4051361083984,90.91111755371094,14240.486276911042,14240.486276911042
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,2,0,2,"[6, 7]",604.1521453857422,142.10963439941406,22287.024366780188,22287.024366780188
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1653.171630859375,279.0350036621094,36570.72262669543,36570.72262669543
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",159.76559448242188,159.76559448242188,207958.4611325903,207958.4611325903
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,5,0,5,"[10, 11]",247.76655960083008,208.8056182861328,22093.846349114272,22093.846349114272
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,6,0,6,"[12, 13]",76.77010345458984,76.77010345458984,13026.049535446942,13026.049535446942
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,7,0,7,"[14, 15]",30.54865264892578,30.54865264892578,8260.979819553293,8260.979819553293
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",151.8508358001709,31.753705978393555,20331.82943056562,20331.82943056562
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1287.734603881836,160.81163024902344,15619.891042688068,15619.891042688068
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,10,0,10,"[22, 23]",449.78819274902344,167.54112243652344,27797.41618277075,27797.41618277075
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,11,0,11,"[24, 25]",680.4231262207031,407.9917907714844,62855.83902099765,62855.83902099765
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",416.98291778564453,0.0,221976.15694477636,0.0
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,13,0,13,"[26, 27]",213.62498474121094,213.62498474121094,19301.24628129264,19301.24628129264
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,14,0,14,"[28, 29]",91.43120574951172,91.43120574951172,12450.634310696714,12450.634310696714
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,15,0,15,"[30, 31]",62.41351318359375,62.41351318359375,8328.016062217563,8328.016062217563
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",77.11231803894043,22.11440658569336,13927.11491048454,13927.11491048454
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,41,1,1,"[52, 53]",114.74871444702148,60.819637298583984,9384.483539836316,9384.483539836316
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,42,1,2,"[54, 55]",237.14886283874512,111.88645935058594,14450.313510325268,14450.313510325268
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,43,1,3,"[56, 57]",229.4705810546875,109.589599609375,23372.753457037714,23372.753457037714
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",190.78256225585938,190.78256225585938,199526.9757339769,199526.9757339769
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1186.9229125976562,298.82080078125,35900.48740896613,35900.48740896613
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,46,1,6,"[60, 61]",897.8104705810547,62.12493896484375,20247.068238280546,20247.068238280546
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1563.2738227844238,45.10238265991211,12422.522853815337,12422.522853815337
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",27.82101821899414,0.0,13303.376762709573,13303.376762709573
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2994.7800369262695,100.17066192626953,9205.094472545643,9205.094472545643
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1038.3061218261719,131.26626586914062,14610.228050318261,14610.228050318261
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,51,1,11,"[40, 41]",472.661075592041,156.99807739257812,24927.388495765947,24927.388495765947
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",394.02581787109375,0.0,261138.68208690462,0.0
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,53,1,13,"[42, 43]",440.72911262512207,128.60618591308594,33191.29404734024,33191.29404734024
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,54,1,14,"[44, 45]",944.8087387084961,97.42501068115234,19242.751891156895,19242.751891156895
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1084.4806365966797,95.66252136230469,11986.875416319068,11986.875416319068
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4703.864465713501,3451.1541709899902,1529538.5894583128,1269519.797206495
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6349.908651351929,5330.3748416900635,904482.3476544425,747322.7207016154
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,82,2,2,"[22, 23]",4726.4072914123535,4438.1030921936035,947582.660304712,947582.660304712
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7480.2001876831055,5740.156005859375,1119063.3949388305,989359.6588246403
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",11221.36187171936,5653.09649848938,4186662.3565082857,2596270.0701083615
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2415.0046367645264,1616.7169437408447,966162.2663044286,720557.754311164
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3962.9386100769043,2569.935401916504,641954.4628108479,490648.2267053258
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2567.2408390045166,2271.4310817718506,342590.0084437129,342590.0084437129
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",8843.139797210693,6385.861846923828,3080217.222494988,2894323.733922405
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,89,2,9,"[4, 5]",10031.776588439941,7619.868537902832,1691683.223681277,1352286.6222385461
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,90,2,10,"[6, 7]",9972.018516540527,8408.44010925293,1592963.5589216864,1349475.2130458767
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,91,2,11,"[8, 9]",9154.454666137695,7132.306167602539,1377472.447822272,1127323.0490803474
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7594.657833099365,4830.729763031006,2486988.220202757,2011472.8796775558
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2803.4851818084717,2500.2453174591064,607350.2837973649,607350.2837973649
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3540.2064990997314,3186.347925186157,546243.071254642,546243.071254642
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3217.1496181488037,2876.7170238494873,465698.01981993247,465698.01981993247
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1494.4858283996582,1333.1561851501465,847394.4370916485,847394.4370916485
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,121,3,1,"[52, 53]",3726.5390911102295,2001.7731075286865,520097.9510767514,324173.77945187263
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4660.4167556762695,1937.2457695007324,622724.9735812952,351651.06310600264
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,123,3,3,"[56, 57]",4657.829521179199,3649.104763031006,666700.4880397747,666700.4880397747
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5600.763134002686,4093.84228515625,1993088.3009640733,1993088.3009640733
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,125,3,5,"[58, 59]",5103.805450439453,2250.705265045166,623809.9607738851,453843.50753767876
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1320.4948806762695,1256.6437377929688,525538.3470632754,525538.3470632754
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2246.5656909942627,2128.2367763519287,476553.00962817983,476553.00962817983
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",6410.415563583374,3459.7147312164307,2554264.544015533,1579800.3659778077
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,129,3,9,"[36, 37]",6750.434055328369,4293.737287521362,784367.9489145994,784367.9489145994
packet-0050018-2024_07_10_12_06_30_CDT.FLOW.hdf5,130,3,10,"[38, 39]",5023.9866371154785,3812.739414215088,707744.6289392022,707744.6289392022
