file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",234.85598754882812,0.0,21860.999232449427,21860.999232449427
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,1,0,1,"[4, 5]",417.9342155456543,134.25519943237305,12597.269783874075,12597.269783874075
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,2,0,2,"[6, 7]",345.5027961730957,187.97706985473633,17199.859947990728,17199.859947990728
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,3,0,3,"[8, 9]",351.5880355834961,221.79064178466797,23742.753454783127,23742.753454783127
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",29.604206085205078,29.604206085205078,138619.54680054216,138619.54680054216
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,5,0,5,"[10, 11]",470.56386947631836,371.31681060791016,79180.30776733055,79180.30776733055
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,6,0,6,"[12, 13]",648.6723480224609,553.8923263549805,99234.00632492117,99234.00632492117
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,7,0,7,"[14, 15]",596.5628204345703,558.2427825927734,111172.14038188334,111172.14038188334
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",256.54132080078125,0.0,11409.950808243997,11409.950808243997
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,9,0,9,"[20, 21]",396.7768325805664,97.37970733642578,7429.154896888722,7429.154896888722
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,10,0,10,"[22, 23]",296.61035537719727,105.60156631469727,11456.216558291795,11456.216558291795
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,11,0,11,"[24, 25]",303.2459030151367,180.44477081298828,19061.39420123752,19061.39420123752
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",298.1463050842285,139.66382217407227,403373.79999596754,162163.18104537303
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2001.954330444336,1881.48193359375,373749.02780158474,373749.02780158474
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2319.498954772949,1482.864616394043,307174.3099958356,307174.3099958356
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,15,0,15,"[30, 31]",3247.09912109375,1383.84423828125,195900.07271954074,195900.07271954074
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,409.1758717153736,409.1758717153736
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,41,1,1,"[52, 53]",58.09243965148926,0.0,218.88857810552344,218.88857810552344
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,42,1,2,"[54, 55]",189.97528648376465,0.0,286.13501199825157,286.13501199825157
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,43,1,3,"[56, 57]",107.73903465270996,0.0,378.695895934121,378.695895934121
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",902.388671875,0.0,2075.1806141272127,2075.1806141272127
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2509.1747970581055,0.0,1156.9368942786837,1156.9368942786837
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,46,1,6,"[60, 61]",557.9542236328125,0.0,1446.7325102575269,1446.7325102575269
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,47,1,7,"[62, 63]",341.90400314331055,48.7087287902832,1742.7495049355255,1742.7495049355255
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,125.18086074562132,125.18086074562132
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,49,1,9,"[36, 37]",214.85815048217773,0.0,74.45729038250073,74.45729038250073
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,50,1,10,"[38, 39]",138.8723907470703,0.0,106.39940505987116,106.39940505987116
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,51,1,11,"[40, 41]",120.97405624389648,0.0,159.0921678078817,159.0921678078817
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",126.23075103759766,0.0,1492.9220584125324,1492.9220584125324
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,53,1,13,"[42, 43]",573.0842208862305,0.0,1769.3713349725776,1769.3713349725776
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1815.7633781433105,0.0,4554.5133093646145,4554.5133093646145
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1145.7582626342773,43.089073181152344,10640.62507779527,10640.62507779527
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",10729.082258224487,9908.38917350769,2874673.0471031526,2539527.6082178922
packet-0050017-2024_07_08_18_23_56_CDT.FLOW.hdf5,81,2,1,"[20, 21]",10863.45203781128,10793.23994064331,1563542.9731101466,1563542.9731101466
