file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,7361.76889699745,7361.76889699745
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,1,0,1,"[4, 5]",84.22774696350098,28.502626419067383,4979.6073515314965,4979.6073515314965
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,2,0,2,"[6, 7]",120.3541145324707,47.081302642822266,7631.165928430464,7631.165928430464
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,3,0,3,"[8, 9]",261.19031524658203,104.18134307861328,11966.624510560778,11966.624510560778
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",125.45491790771484,41.32920837402344,84420.34419998253,84420.34419998253
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,5,0,5,"[10, 11]",979.8948669433594,200.78677368164062,42588.64574949161,42588.64574949161
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,6,0,6,"[12, 13]",759.8952789306641,210.5043487548828,37428.70483932922,37428.70483932922
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,7,0,7,"[14, 15]",460.35552978515625,148.09503173828125,25553.463278601725,25553.463278601725
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,7639.061420560088,7639.061420560088
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,9,0,9,"[20, 21]",69.73190116882324,48.23308563232422,5183.430319599799,5183.430319599799
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,10,0,10,"[22, 23]",73.11259078979492,41.009490966796875,8008.087141907654,8008.087141907654
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,11,0,11,"[24, 25]",191.91477584838867,133.2904815673828,12702.854393880725,12702.854393880725
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",165.85395050048828,127.71040344238281,82537.2983641945,82537.2983641945
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,13,0,13,"[26, 27]",352.08382415771484,119.47832489013672,33115.93493189185,33115.93493189185
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,14,0,14,"[28, 29]",678.1472320556641,213.24330139160156,26900.404623407154,26900.404623407154
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,15,0,15,"[30, 31]",956.0799331665039,122.7289810180664,19285.147185066424,19285.147185066424
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,3594.787097071148,3594.787097071148
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,41,1,1,"[52, 53]",23.53477668762207,23.53477668762207,1886.6408802324172,1886.6408802324172
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,42,1,2,"[54, 55]",73.43975257873535,50.49135208129883,2415.009789991215,2415.009789991215
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,43,1,3,"[56, 57]",34.778289794921875,0.0,3095.307748098726,3095.307748098726
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",96.65020751953125,0.0,14822.25348332289,14822.25348332289
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2326.088481903076,39.37870407104492,6856.779747588571,6856.779747588571
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,46,1,6,"[60, 61]",510.9106864929199,86.74020385742188,7387.421852517902,7387.421852517902
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,47,1,7,"[62, 63]",409.7106628417969,70.81237030029297,7381.676804913247,7381.676804913247
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,28.85760507282902,28.85760507282902
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,19.186792700348875,19.186792700348875
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,30.030468578532147,30.030468578532147
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,51,1,11,"[40, 41]",60.96895980834961,0.0,50.78671136647451,50.78671136647451
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",30.11457061767578,0.0,958.477440910379,958.477440910379
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,53,1,13,"[42, 43]",188.98037719726562,70.77630615234375,9038.590982130969,9038.590982130969
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1849.938461303711,0.0,314206.8893457398,0.0
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1506.5731735229492,0.0,332017.84031169565,0.0
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2227.31862449646,2156.151237487793,246004.4554743482,246004.4554743482
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3769.817928314209,2059.979705810547,399881.8892985394,174041.12382749145
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3747.350902557373,2115.8835372924805,520382.44299702917,388076.276930243
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,83,2,3,"[24, 25]",3464.277587890625,3143.570770263672,509813.364425341,509813.364425341
packet-0050005-2024_07_03_09_43_19_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4355.592926025391,2683.5565338134766,1462984.332067283,964568.9982400561
