file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,4447.435823274335,4447.435823274335
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,1,0,1,"[4, 5]",119.31474304199219,0.0,2438.082918172661,2438.082918172661
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,2,0,2,"[6, 7]",395.7441635131836,68.1246109008789,3214.025692059831,3214.025692059831
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1560.3060493469238,91.46224975585938,4258.851579965508,4258.851579965508
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",177.29803466796875,0.0,22124.917719411696,22124.917719411696
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,5,0,5,"[10, 11]",5036.071083068848,85.7276611328125,10947.201118242396,10947.201118242396
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4605.692893981934,67.05252075195312,12043.69696421181,12043.69696421181
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1846.2121982574463,94.9385757446289,12001.763531531104,12001.763531531104
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",47.324954986572266,0.0,1112.1355654406607,1112.1355654406607
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,9,0,9,"[20, 21]",247.9058380126953,0.0,717.9745729523308,717.9745729523308
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,10,0,10,"[22, 23]",302.4992980957031,0.0,1097.5528196219057,1097.5528196219057
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1426.65895652771,0.0,1799.7813549129394,1799.7813549129394
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",193.03495025634766,40.33214569091797,30825.363402281077,30825.363402281077
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1819.1516342163086,0.0,154376.6539320771,0.0
packet-0050017-2024_07_09_16_26_17_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1408.312587738037,1021.4664306640625,118779.08748076658,118779.08748076658
