file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",52.22589111328125,52.22589111328125,34838.77508846947,34838.77508846947
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,1,0,1,"[4, 5]",355.5056266784668,332.88941955566406,18176.71419927488,18176.71419927488
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,2,0,2,"[6, 7]",304.6560363769531,304.6560363769531,22302.964750355615,22302.964750355615
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,3,0,3,"[8, 9]",285.9616165161133,285.9616165161133,26967.52456344178,26967.52456344178
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",34.06269073486328,34.06269073486328,116082.99332863175,116082.99332863175
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2100.8148040771484,283.8006591796875,48380.91378967129,48380.91378967129
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,6,0,6,"[12, 13]",5669.478988647461,306.0729217529297,46089.20138699113,46089.20138699113
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,7,0,7,"[14, 15]",3768.5879821777344,209.03295135498047,38725.31503509331,38725.31503509331
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",792.1005859375,792.1005859375,20635.550794456343,20635.550794456343
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1002.2552490234375,1002.2552490234375,79586.58563576659,79586.58563576659
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,10,0,10,"[22, 23]",812.8168449401855,812.8168449401855,176801.0324510414,176801.0324510414
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1153.5951881408691,1043.1356620788574,197309.0017963454,197309.0017963454
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",611.447114944458,580.6349086761475,672235.1635887264,672235.1635887264
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1291.1881141662598,1224.3016967773438,251358.34619740822,251358.34619740822
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1812.6317882537842,1623.9768981933594,250157.94361342248,250157.94361342248
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1863.4889602661133,1593.7907104492188,209102.56047230368,209102.56047230368
packet-0050017-2024_07_09_15_46_13_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",209.0373306274414,209.0373306274414,230118.42165005888,230118.42165005888
