file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,11017.150946872776,11017.150946872776
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,1,0,1,"[4, 5]",30.22987937927246,30.22987937927246,7316.072382596487,7316.072382596487
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,2,0,2,"[6, 7]",73.514404296875,73.514404296875,11324.697404332652,11324.697404332652
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,3,0,3,"[8, 9]",146.18826293945312,146.18826293945312,18672.572037592076,18672.572037592076
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",106.79884338378906,106.79884338378906,162826.2960626603,162826.2960626603
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,5,0,5,"[10, 11]",297.705078125,297.705078125,49275.30530103036,49275.30530103036
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,6,0,6,"[12, 13]",24.452512741088867,24.452512741088867,32023.982856382307,32023.982856382307
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,7,0,7,"[14, 15]",111.76063537597656,111.76063537597656,20883.852685612474,20883.852685612474
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,10251.336703690597,10251.336703690597
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,9,0,9,"[20, 21]",0.0,0.0,6684.267909992533,6684.267909992533
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,10,0,10,"[22, 23]",51.952674865722656,51.952674865722656,10018.762312674033,10018.762312674033
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,11,0,11,"[24, 25]",70.96505737304688,70.96505737304688,15578.171949574158,15578.171949574158
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",132.4580078125,132.4580078125,154019.20961970242,154019.20961970242
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,13,0,13,"[26, 27]",937.9887084960938,0.0,215661.825066161,0.0
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,14,0,14,"[28, 29]",522.1751098632812,522.1751098632812,79328.81810312856,79328.81810312856
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,15,0,15,"[30, 31]",344.70751953125,344.70751953125,29128.393422632118,29128.393422632118
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",337.11610412597656,337.11610412597656,348367.5744538801,348367.5744538801
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1843.9682922363281,465.5281066894531,338654.076018702,147329.44804857206
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1663.200439453125,1663.200439453125,273334.9662987764,273334.9662987764
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1181.0733642578125,1181.0733642578125,219789.76650882527,219789.76650882527
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1120.9418563842773,34.933189392089844,642028.6818180651,34840.931021555596
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3862.3673095703125,1386.19482421875,65071.8422838945,12676.000198058227
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1699.5532913208008,75.38678741455078,224619.5701488142,7586.606650979041
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1433.4419860839844,578.9328918457031,120068.63003401217,120068.63003401217
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",55.45785903930664,55.45785903930664,96555.5626618132,96555.5626618132
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,49,1,9,"[36, 37]",340.08531951904297,340.08531951904297,38135.77715183288,38135.77715183288
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,50,1,10,"[38, 39]",269.6865005493164,269.6865005493164,38049.08578812491,38049.08578812491
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,51,1,11,"[40, 41]",254.69654083251953,254.69654083251953,36161.67025306101,36161.67025306101
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",142.78671836853027,122.09536361694336,93461.85650886531,93461.85650886531
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,53,1,13,"[42, 43]",193.2334976196289,193.2334976196289,58268.07205321041,58268.07205321041
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1404.011619567871,163.5186996459961,176611.4681535003,19918.277362822297
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,55,1,15,"[46, 47]",826.4931201934814,779.5208721160889,29671.54655384002,29671.54655384002
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",9749.029203414917,8586.888624191284,3291859.011684108,2932459.13585324
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8750.572193145752,8137.263469696045,1481541.5035434598,1329319.3510229236
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5971.741025924683,4967.14666557312,1449864.1685501663,1184272.970180045
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8549.377296447754,5798.844440460205,1389205.620262677,1164218.8657015602
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",12309.836624145508,9961.443836212158,5088025.361939271,4080207.9274372114
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3478.5328464508057,2886.5037937164307,1486180.1932156007,1251597.640869252
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,86,2,6,"[28, 29]",5726.793405532837,4607.590402603149,1262537.6903636698,1004986.5907913048
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,87,2,7,"[30, 31]",4746.851711273193,3659.735378265381,760434.1928896625,731448.6170125854
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",6287.339126586914,6015.06526184082,2635390.233157203,2635390.233157203
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6263.305709838867,6019.873031616211,1048563.3379467643,1048563.3379467643
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6751.138244628906,6525.662612915039,958738.7829298319,958738.7829298319
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,91,2,11,"[8, 9]",5453.676956176758,5408.346271514893,946431.6083024385,946431.6083024385
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5621.7814292907715,4542.1864585876465,2904405.0912424955,2190792.5803590845
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2128.378900527954,2128.378900527954,682997.4984911223,682997.4984911223
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3233.0638484954834,3233.0638484954834,594308.7943182738,594308.7943182738
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3101.0941162109375,3101.0941162109375,482402.3208334165,482402.3208334165
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2489.522518157959,2416.65336227417,1664949.7031016154,1664949.7031016154
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,121,3,1,"[52, 53]",3737.9081020355225,3673.078031539917,805260.2502299115,805260.2502299115
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4600.509803771973,4539.300819396973,936787.5469621073,936787.5469621073
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,123,3,3,"[56, 57]",4794.979030609131,3640.446434020996,996395.7755005185,811316.3010195823
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",8214.43363571167,5020.464859008789,3298935.480154098,2347153.4725894555
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,125,3,5,"[58, 59]",6848.400903701782,6810.136491775513,1224413.674118141,1224413.674118141
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,126,3,6,"[60, 61]",2321.7319145202637,2321.7319145202637,1022784.4190502363,1022784.4190502363
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2990.5428314208984,2990.5428314208984,726636.053274721,726636.053274721
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",4370.981704711914,2697.9392852783203,1833735.1988046467,1494249.2904107075
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4455.336051940918,3545.9631576538086,745367.3918096619,606296.3269802768
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3458.1986713409424,3423.0126552581787,646761.0982761838,646761.0982761838
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3754.122230529785,3728.6504230499268,625264.1834224315,625264.1834224315
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4420.242408752441,3240.849250793457,2093998.3769242314,1523417.6748454724
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3016.286262512207,2950.1681003570557,648087.9933820498,648087.9933820498
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,134,3,14,"[44, 45]",4734.597654342651,1992.3929195404053,659669.87997043,393502.4684568879
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,135,3,15,"[46, 47]",4052.2886352539062,1446.8919067382812,617033.8150641142,331565.8367912871
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",5199.39838218689,3520.2020931243896,2323449.7369187563,1490159.8955964914
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,161,4,1,"[42, 43]",4924.824378967285,4924.824378967285,633110.4177732088,633110.4177732088
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,162,4,2,"[44, 45]",6966.98807144165,4560.1077003479,835383.5153895176,531880.912774795
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,163,4,3,"[46, 47]",4073.8255653381348,2625.9414710998535,947764.1564264741,537820.9116206135
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",5626.581687927246,4360.257011413574,2198081.872665787,1653514.774219364
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,165,4,5,"[52, 53]",2567.6323432922363,2370.765277862549,705497.5292718095,638069.9704871154
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,166,4,6,"[54, 55]",7091.9782371521,7091.9782371521,887463.9097482535,887463.9097482535
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,167,4,7,"[56, 57]",5738.637840270996,5738.637840270996,698955.3072402644,698955.3072402644
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",3865.130718231201,3865.130718231201,1765720.452931044,1765720.452931044
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,169,4,9,"[58, 59]",6910.034332275391,4373.988433837891,745535.8936723502,431771.69055408495
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,170,4,10,"[60, 61]",5873.214519500732,5873.214519500732,568665.3429563704,568665.3429563704
packet-0050017-2024_07_08_21_04_13_CDT.FLOW.hdf5,171,4,11,"[62, 63]",5484.9295654296875,4656.674072265625,593577.9362696733,423922.2536259184
