file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,4424.617146739905,4424.617146739905
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,1,0,1,"[4, 5]",157.02491760253906,0.0,2496.846301191406,2496.846301191406
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,2,0,2,"[6, 7]",935.353759765625,0.0,3364.9767071339757,3364.9767071339757
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,3,0,3,"[8, 9]",322.58880615234375,32.98895263671875,4580.128079573988,4580.128079573988
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,25515.822219474878,25515.822219474878
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,5,0,5,"[10, 11]",94.54177856445312,94.54177856445312,13291.737687194724,13291.737687194724
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,6,0,6,"[12, 13]",83.94084930419922,83.94084930419922,14779.746274620578,14779.746274620578
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,7,0,7,"[14, 15]",55.09596252441406,55.09596252441406,14623.585951383371,14623.585951383371
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,1845.9736114798227,1845.9736114798227
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,9,0,9,"[20, 21]",0.0,0.0,1204.5138719368006,1204.5138719368006
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,10,0,10,"[22, 23]",47.44956970214844,47.44956970214844,1852.7519375271597,1852.7519375271597
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,11,0,11,"[24, 25]",20.663291931152344,20.663291931152344,3051.1052907133926,3051.1052907133926
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,43322.1886542654,43322.1886542654
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,13,0,13,"[26, 27]",322.087158203125,322.087158203125,60205.52245132273,60205.52245132273
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,14,0,14,"[28, 29]",442.54864501953125,442.54864501953125,78215.83584301123,78215.83584301123
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,15,0,15,"[30, 31]",341.317626953125,341.317626953125,61240.43932694986,61240.43932694986
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,3246.0870559274563,3246.0870559274563
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,41,1,1,"[52, 53]",49.685184478759766,21.551666259765625,2149.3094816808557,2149.3094816808557
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,42,1,2,"[54, 55]",55.167266845703125,24.56324577331543,3346.821369114507,3346.821369114507
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,43,1,3,"[56, 57]",69.09770965576172,39.8736457824707,5602.976282867212,5602.976282867212
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",105.85322570800781,105.85322570800781,78801.60580391646,78801.60580391646
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,45,1,5,"[58, 59]",711.2125701904297,640.0512084960938,78373.15954259485,78373.15954259485
packet-0050005-2024_07_03_09_33_18_CDT.FLOW.hdf5,46,1,6,"[60, 61]",324.04425048828125,289.5612487792969,78029.51474582587,78029.51474582587
