file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",125.95293426513672,125.95293426513672,72234.67095478217,72234.67095478217
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,1,0,1,"[4, 5]",735.7397537231445,299.1219711303711,37036.83730347397,37036.83730347397
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1382.845932006836,465.61534118652344,45537.45577112524,45537.45577112524
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1668.0130062103271,436.37615966796875,56208.16243750726,56208.16243750726
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",180.6143684387207,180.6143684387207,242134.88190544734,242134.88190544734
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2038.6034851074219,548.9538726806641,106525.55250955088,106525.55250955088
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3022.0754737854004,510.0356788635254,115939.70958674708,115939.70958674708
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1629.725700378418,375.7184066772461,103955.6265075223,103955.6265075223
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",448.99798583984375,448.99798583984375,158992.2224753672,158992.2224753672
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1275.3417224884033,1201.6687622070312,126038.3072629349,126038.3072629349
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,10,0,10,"[22, 23]",953.0063133239746,898.3792877197266,162982.44115286102,162982.44115286102
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1141.4632148742676,1047.4440612792969,177485.32789219153,177485.32789219153
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",228.9610824584961,193.64820861816406,215927.92253568786,215927.92253568786
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,13,0,13,"[26, 27]",254.10934829711914,153.06121444702148,34583.822027886876,34583.822027886876
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,14,0,14,"[28, 29]",333.9430389404297,196.22494506835938,28971.221524269906,28971.221524269906
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,15,0,15,"[30, 31]",294.4099750518799,177.9440689086914,23538.937702119438,23538.937702119438
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",77.06704330444336,48.14400863647461,47487.41582525697,47487.41582525697
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,41,1,1,"[52, 53]",185.85219383239746,164.77365493774414,39420.354797223605,39420.354797223605
packet-0050018-2024_07_10_23_57_45_CDT.FLOW.hdf5,42,1,2,"[54, 55]",537.6147155761719,343.6899833679199,79763.83691681943,79763.83691681943
