file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",409.6402702331543,54.77462387084961,62668.988414752486,62668.988414752486
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1462.5277252197266,215.4193572998047,31011.42651289949,31011.42651289949
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,2,0,2,"[6, 7]",734.1164894104004,282.6060981750488,37514.59367692146,37514.59367692146
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,3,0,3,"[8, 9]",741.8324718475342,446.6381530761719,45882.76848289405,45882.76848289405
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",73.13332748413086,73.13332748413086,233044.1018904252,233044.1018904252
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2147.702272415161,686.5159149169922,116935.1803107322,116935.1803107322
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1003.1578979492188,598.5568237304688,115550.68774761999,115550.68774761999
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,7,0,7,"[14, 15]",297.10949325561523,226.0345458984375,98312.71077822166,98312.71077822166
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",983.2937316894531,0.0,282926.4221696554,9566.950148487827
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1674.7862148284912,929.8783779144287,122546.93611379909,122546.93611379909
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1009.7875328063965,603.1471672058105,113837.46710069012,113837.46710069012
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1071.45951461792,678.565013885498,107842.5677488531,107842.5677488531
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",363.5891761779785,317.97949600219727,322245.2952405298,322245.2952405298
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,13,0,13,"[26, 27]",684.0320014953613,609.0948486328125,128650.62092307278,128650.62092307278
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1759.2773323059082,930.1367492675781,151838.35992117447,151838.35992117447
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,15,0,15,"[30, 31]",981.5886192321777,814.8570251464844,123425.24811321087,123425.24811321087
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,3740.166864225019,3740.166864225019
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,2198.798734973055,2198.798734973055
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,42,1,2,"[54, 55]",35.96865463256836,0.0,3096.642060718723,3096.642060718723
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,43,1,3,"[56, 57]",85.97513198852539,0.0,4523.905946436797,4523.905946436797
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",163.6283073425293,46.36288070678711,36777.34967414284,36777.34967414284
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,45,1,5,"[58, 59]",640.1795463562012,245.12075805664062,31926.57379432922,31926.57379432922
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,46,1,6,"[60, 61]",365.33811950683594,143.99208068847656,47457.22747983365,47457.22747983365
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,47,1,7,"[62, 63]",359.03060150146484,207.97682189941406,51630.385655613674,51630.385655613674
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,3628.9893219238043,3628.9893219238043
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,49,1,9,"[36, 37]",22.42494010925293,0.0,2120.5163346650033,2120.5163346650033
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,50,1,10,"[38, 39]",63.33963584899902,30.88252830505371,2961.236902653418,2961.236902653418
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,51,1,11,"[40, 41]",111.31099128723145,31.390050888061523,4254.528432411251,4254.528432411251
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",118.1564998626709,27.190265655517578,31367.079513541787,31367.079513541787
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,53,1,13,"[42, 43]",443.40010833740234,130.64801025390625,33487.87658643321,33487.87658643321
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1607.9534759521484,85.89543914794922,94781.83019086253,20020.39628370652
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1066.4245414733887,165.07312774658203,32454.195915417324,32454.195915417324
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",6084.403364181519,4004.158910751343,2291452.5129708974,1426525.071463981
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,81,2,1,"[20, 21]",7111.8138999938965,4749.573017120361,1152530.5010991022,851349.805982372
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,82,2,2,"[22, 23]",4138.155811309814,4049.9183921813965,963040.596246573,963040.596246573
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6309.847593307495,3391.0571727752686,1095656.7574430103,675785.101425095
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7026.58532333374,5411.469509124756,3158606.568420061,2578637.842066684
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2387.1649780273438,2334.14554977417,988343.2909965616,988343.2909965616
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3377.810962677002,3296.452625274658,681731.518833337,681731.518833337
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2620.4347534179688,2532.109832763672,459323.9616927332,459323.9616927332
packet-0050017-2024_07_09_23_07_00_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4161.262475967407,3369.2793827056885,1707345.0963053275,1410410.0719007775
