file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,15835.284946215772,15835.284946215772
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,1,0,1,"[4, 5]",232.60800170898438,146.9088592529297,9397.611421943378,9397.611421943378
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,2,0,2,"[6, 7]",332.9170913696289,170.80687713623047,13050.94189801191,13050.94189801191
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,3,0,3,"[8, 9]",739.0952377319336,249.39649963378906,18352.66040464075,18352.66040464075
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",166.39002799987793,76.90241050720215,114432.93027619243,114432.93027619243
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,5,0,5,"[10, 11]",829.1146087646484,428.63665771484375,69276.01590217411,69276.01590217411
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2136.362350463867,577.1234436035156,84153.43053479679,84153.43053479679
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1316.8973083496094,495.4962463378906,84635.72221597412,84635.72221597412
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",25.35563087463379,25.35563087463379,10574.441933383338,10574.441933383338
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,9,0,9,"[20, 21]",293.13489151000977,103.785400390625,7022.681225933712,7022.681225933712
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,10,0,10,"[22, 23]",333.78196716308594,120.83059692382812,11132.468148305632,11132.468148305632
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,11,0,11,"[24, 25]",991.7785091400146,362.0681915283203,19830.903816829916,19830.903816829916
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1369.4552478790283,29.48381996154785,454488.0417070649,47458.86450898624
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1124.9624328613281,943.6225738525391,125664.13280868367,125664.13280868367
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,14,0,14,"[28, 29]",984.708366394043,837.7953033447266,96754.11530548088,96754.11530548088
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,15,0,15,"[30, 31]",802.7695579528809,620.9985198974609,71837.51797240252,71837.51797240252
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",231.24537658691406,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,45,1,5,"[58, 59]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,46,1,6,"[60, 61]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,47,1,7,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,54,1,14,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2500.7864265441895,2500.7864265441895,1020642.282777315,1020642.282777315
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3284.4106464385986,3284.4106464385986,515626.9082124256,515626.9082124256
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,82,2,2,"[22, 23]",2957.2248668670654,2957.2248668670654,683793.222562757,683793.222562757
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,83,2,3,"[24, 25]",5174.57511138916,5174.57511138916,776731.8737708784,776731.8737708784
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4744.812931060791,3609.464515686035,2452254.544543745,1964497.3555582555
packet-0050018-2024_07_10_09_46_15_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2848.6454334259033,2238.5614490509033,961293.1909468726,760436.6295849439
