file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",1378.9318752288818,22.736928939819336,465115.8999883929,44972.595998918376
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1246.856777191162,872.0762062072754,124345.36886519165,124345.36886519165
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1109.0387878417969,824.7415161132812,117670.61616945277,117670.61616945277
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2140.837755203247,1183.0943222045898,116587.81090354807,116587.81090354807
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",373.9127254486084,150.12731170654297,394003.5735166919,394003.5735166919
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2553.591049194336,813.9510345458984,150483.6258267658,150483.6258267658
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2620.5454425811768,915.7742862701416,151375.55328413984,151375.55328413984
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2576.273506164551,722.4057083129883,138235.6832524565,138235.6832524565
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",123.38772583007812,58.803001403808594,104742.07028018865,104742.07028018865
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,9,0,9,"[20, 21]",678.0667171478271,501.23920249938965,67361.30378599165,67361.30378599165
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1662.880771636963,453.31983184814453,226521.4648259389,62479.74192713464
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2110.185878753662,1847.9628868103027,279537.8729827514,279537.8729827514
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",739.4929523468018,713.701042175293,640785.0527254648,640785.0527254648
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2756.556339263916,1353.980884552002,484552.7106718913,290170.2348077758
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,14,0,14,"[28, 29]",3458.969892501831,3277.9639110565186,462717.2525202454,462717.2525202454
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,15,0,15,"[30, 31]",3513.727060317993,3378.5113372802734,406933.8542533123,406933.8542533123
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",281.0038146972656,0.0,5796.224730343948,5796.224730343948
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,41,1,1,"[52, 53]",348.7131881713867,0.0,3241.8531155481974,3241.8531155481974
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,42,1,2,"[54, 55]",268.77800369262695,24.347652435302734,4342.564119115544,4342.564119115544
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,43,1,3,"[56, 57]",214.28602600097656,35.184303283691406,5882.547321954071,5882.547321954071
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",284.3870391845703,47.553382873535156,35285.08644491714,35285.08644491714
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2196.6333656311035,72.80220794677734,69909.00378496251,15075.058103980477
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2319.8203525543213,58.289581298828125,359276.828688864,16783.639399989203
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,47,1,7,"[62, 63]",3753.545003890991,1286.455177307129,258573.98462764817,258573.98462764817
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",24.96874237060547,0.0,5950.563659649953,5950.563659649953
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,49,1,9,"[36, 37]",182.8657741546631,30.240785598754883,3358.1162800086067,3358.1162800086067
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,50,1,10,"[38, 39]",150.03453636169434,28.59574317932129,4606.204867667827,4606.204867667827
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,51,1,11,"[40, 41]",128.9325008392334,58.96990776062012,6578.748834204644,6578.748834204644
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",215.24711990356445,126.82240676879883,76095.35538187853,76095.35538187853
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,53,1,13,"[42, 43]",764.6508979797363,28.666210174560547,213276.44537695925,8457.469447794034
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1113.1577110290527,611.2239303588867,136940.76205868414,136940.76205868414
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1080.230016708374,307.5560874938965,81909.92611907613,81909.92611907613
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",10409.73286819458,8614.350490570068,3071225.37042077,2470928.5938866977
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8214.329690933228,7558.105665206909,1190083.1096143762,1067410.3525810814
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6252.087720870972,5378.247222900391,1248177.0014328782,1087454.022078819
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7524.751441955566,7272.49991607666,1256624.3050130932,1256624.3050130932
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",8280.33737564087,4857.100727081299,3692133.9276983794,2093138.3680115093
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2061.442892074585,1286.7025241851807,810111.3279979858,542552.615512822
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3934.095693588257,2413.40456199646,488287.8259192771,397010.5532161589
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3362.22101020813,3150.744493484497,297201.2035051992,297201.2035051992
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",7121.834831237793,6156.995140075684,3113579.3350160723,2730978.396392913
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,89,2,9,"[4, 5]",8916.350154876709,7197.704254150391,1306383.7608461217,1111558.006330648
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,90,2,10,"[6, 7]",8272.138162612915,8073.523237228394,1179769.304895056,1179769.304895056
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,91,2,11,"[8, 9]",8198.246147155762,7194.765228271484,1299723.208733256,1105676.1616999062
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",9901.426082611084,4278.966075897217,3742050.101075644,2102191.398531364
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3118.213705062866,2401.805242538452,722071.44611744,624230.311717315
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,94,2,14,"[12, 13]",4629.440277099609,4569.689868927002,548213.4040111589,548213.4040111589
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3686.2299613952637,2261.0914421081543,405527.13156268484,249348.66397726134
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1842.0392951965332,1509.7800941467285,910669.1348845912,910669.1348845912
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2057.4450187683105,1623.6289443969727,351949.2486562332,351949.2486562332
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,122,3,2,"[54, 55]",2445.4044437408447,1917.3875370025635,402513.09847783117,402513.09847783117
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3235.8017082214355,1861.8536071777344,544777.9232444857,387823.2080845077
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",4000.2723751068115,2758.2513103485107,1469730.2385926505,1313063.7994107998
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,125,3,5,"[58, 59]",1884.8515243530273,1342.4827880859375,391520.256379871,243305.62916428669
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,126,3,6,"[60, 61]",481.17694091796875,402.2111587524414,240119.03409344598,240119.03409344598
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,127,3,7,"[62, 63]",848.6704216003418,815.0042610168457,178543.75701443435,178543.75701443435
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",4403.342468261719,3123.271629333496,1579944.0850466243,1579944.0850466243
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3088.019018173218,1795.7988624572754,384189.73891739163,384189.73891739163
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2843.484027862549,1961.2683753967285,411505.8998924069,411505.8998924069
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,131,3,11,"[40, 41]",2794.162422180176,1012.0379943847656,387684.4511818372,199069.18377641003
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",2593.0758628845215,1708.2318840026855,836578.8912454533,836578.8912454533
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2185.7157249450684,2009.266616821289,451257.19108991884,451257.19108991884
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,134,3,14,"[44, 45]",3585.7458419799805,2117.3832092285156,494889.8978739843,343706.4369468442
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,135,3,15,"[46, 47]",2174.2448081970215,1356.1134605407715,420864.2455210568,191964.37990307357
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",5953.180625915527,5118.26411819458,2389376.099401821,2058981.7383975505
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,161,4,1,"[42, 43]",5915.539283752441,5846.973854064941,785940.8622164739,785940.8622164739
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,162,4,2,"[44, 45]",5927.198699951172,5806.5283203125,723851.8918590873,723851.8918590873
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,163,4,3,"[46, 47]",3615.0763931274414,2819.956512451172,820117.2471915706,648653.4161680042
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",8381.972877502441,5999.721652984619,2842467.5270768465,2546646.380585227
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,165,4,5,"[52, 53]",2933.3464641571045,2600.9982891082764,901098.0222653969,901098.0222653969
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,166,4,6,"[54, 55]",7192.753574371338,5461.406131744385,919212.5437529716,692605.1797890712
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,167,4,7,"[56, 57]",6459.2767162323,6198.544622421265,644700.6369300992,644700.6369300992
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",5951.637977600098,5920.3531131744385,2666851.5402366323,2666851.5402366323
packet-0050017-2024_07_09_03_14_53_CDT.FLOW.hdf5,169,4,9,"[58, 59]",7951.263050079346,7921.792806625366,984938.255961104,984938.255961104
