file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",429.591796875,139.1359634399414,78376.12547758472,78376.12547758472
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1190.1333084106445,550.0477523803711,32636.909084124625,32636.909084124625
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1679.1341705322266,565.7474060058594,34665.0716651647,34665.0716651647
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,3,0,3,"[8, 9]",899.5310173034668,742.2284240722656,35724.892332667325,35724.892332667325
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",104.41679954528809,104.41679954528809,105244.64679652281,105244.64679652281
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1657.2143440246582,448.37633514404297,32212.80754946266,32212.80754946266
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2199.0544204711914,367.6307830810547,29510.96010636613,29510.96010636613
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1132.911720275879,306.51082611083984,25890.026935599984,25890.026935599984
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1491.2356605529785,570.9410400390625,654885.425678959,12827.079408038495
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,9,0,9,"[20, 21]",3009.696014404297,1310.2618408203125,341282.2452395983,99562.07503744922
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,10,0,10,"[22, 23]",3285.3400592803955,1063.4079418182373,477620.6365733794,229776.24425661945
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,11,0,11,"[24, 25]",3563.977653503418,1297.4697761535645,494057.8656154028,241265.30550380377
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1260.9204864501953,0.0,864655.120516621,0.0
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,13,0,13,"[26, 27]",5095.757640838623,4951.971923828125,262553.02666279225,185206.57646672905
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,14,0,14,"[28, 29]",3295.6333293914795,3189.7154960632324,130986.98083232873,130986.98083232873
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,15,0,15,"[30, 31]",829.1599006652832,693.3888473510742,76785.29055189427,76785.29055189427
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,159.60602814841008,159.60602814841008
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,41,1,1,"[52, 53]",59.94804382324219,0.0,85.11040208410823,85.11040208410823
packet-0050018-2024_07_10_19_47_18_CDT.FLOW.hdf5,42,1,2,"[54, 55]",91.6308650970459,20.612960815429688,108.89336057176851,108.89336057176851
