file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",523.622314453125,139.08349609375,113332.63849202487,113332.63849202487
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1171.8390293121338,389.27136421203613,48893.81748569405,48893.81748569405
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,2,0,2,"[6, 7]",748.6643295288086,471.98157501220703,53345.13769000066,53345.13769000066
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,3,0,3,"[8, 9]",973.1687507629395,638.5906944274902,58140.664220319886,58140.664220319886
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",143.56563568115234,85.23184204101562,229795.00204960618,229795.00204960618
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1943.2664604187012,880.2577590942383,122291.95912176187,122291.95912176187
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1501.1330528259277,1186.7820358276367,159573.30817418467,159573.30817418467
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1381.6311378479004,515.7232933044434,207602.4934521517,80041.1178315307
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",446.67152404785156,254.23028564453125,202168.99214702024,202168.99214702024
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1607.9350395202637,509.50302505493164,84321.87552641683,84321.87552641683
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,10,0,10,"[22, 23]",801.5330963134766,444.7079162597656,89437.60300069483,89437.60300069483
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,11,0,11,"[24, 25]",895.893684387207,725.7763671875,96436.68518908916,96436.68518908916
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",782.7380409240723,611.1342811584473,366071.98554222076,366071.98554222076
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1687.2183723449707,1080.3767852783203,119262.29214897823,119262.29214897823
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1723.6266479492188,1303.3754425048828,106499.93182990907,106499.93182990907
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1151.9617652893066,890.7160682678223,87139.10139454796,87139.10139454796
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",176.71771240234375,13.624460220336914,221336.3819682876,11969.671858025837
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,41,1,1,"[52, 53]",468.7711944580078,445.5870666503906,162763.00801165844,162763.00801165844
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,42,1,2,"[54, 55]",388.40478134155273,345.363525390625,79016.05674122773,79016.05674122773
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,43,1,3,"[56, 57]",406.84507751464844,308.01829528808594,50858.68704745585,50858.68704745585
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",131.30454635620117,108.85881423950195,94294.23873533557,94294.23873533557
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,45,1,5,"[58, 59]",605.7670097351074,229.0863914489746,24331.675756955497,24331.675756955497
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,46,1,6,"[60, 61]",382.0049934387207,127.09871292114258,27888.600786240007,27888.600786240007
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,47,1,7,"[62, 63]",569.7488708496094,225.90033721923828,34296.57998776612,34296.57998776612
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",156.64886474609375,0.0,81150.25836782964,81150.25836782964
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,49,1,9,"[36, 37]",971.1101684570312,439.560546875,65612.4430021007,65612.4430021007
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,50,1,10,"[38, 39]",2066.6002101898193,544.0287780761719,124391.96064229676,124391.96064229676
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,51,1,11,"[40, 41]",854.9504699707031,335.2827453613281,159505.59304646705,36037.037792583054
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",656.6565170288086,656.6565170288086,366510.56760386936,366510.56760386936
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,53,1,13,"[42, 43]",206.44501113891602,99.08095932006836,31525.12180171943,31525.12180171943
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,54,1,14,"[44, 45]",446.8277816772461,114.10530090332031,18264.40673078794,18264.40673078794
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1063.7593994140625,66.99127960205078,12953.232240559662,12953.232240559662
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5596.449674606323,4153.408567428589,1895304.0140197151,1447833.7107345823
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6589.718132019043,6589.718132019043,975676.7178195043,975676.7178195043
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5818.16329574585,4645.34981918335,1334139.100940968,1150265.8589057084
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7871.820365905762,7308.697380065918,1465422.9667755766,1358684.240984199
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7681.9601764678955,5469.779634475708,3205813.634798178,2274510.6858124724
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1597.2231769561768,1597.2231769561768,753661.195308185,753661.195308185
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2646.85062789917,2168.5402030944824,612610.399317175,466419.61307429936
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2057.1149864196777,2057.1149864196777,381445.9641741789,381445.9641741789
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",7722.989009857178,6695.473628997803,2326069.099153366,2010884.224674368
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,89,2,9,"[4, 5]",5616.466217041016,5616.466217041016,931765.8342299456,931765.8342299456
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,90,2,10,"[6, 7]",5669.707099914551,5669.707099914551,836633.4643218407,836633.4643218407
packet-0050018-2024_07_10_15_16_50_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4746.653060913086,4746.653060913086,737371.6922308693,737371.6922308693
