file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",236.10926818847656,0.0,2514.498936718245,2514.498936718245
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,1,0,1,"[4, 5]",342.6094970703125,0.0,1754.462061492103,1754.462061492103
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,2,0,2,"[6, 7]",63.71377372741699,18.814401626586914,2817.5608335730635,2817.5608335730635
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,3,0,3,"[8, 9]",220.47109603881836,38.9869499206543,4832.498206035612,4832.498206035612
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",35.62156295776367,35.62156295776367,62247.187079517505,62247.187079517505
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,5,0,5,"[10, 11]",464.1372375488281,422.0044860839844,76224.29374487141,76224.29374487141
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1686.2268295288086,0.0,179580.9660874273,0.0
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1616.0477600097656,212.70474243164062,40493.68241991525,40493.68241991525
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",230.74942016601562,0.0,5798.621248268726,5798.621248268726
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,9,0,9,"[20, 21]",312.75628662109375,0.0,3364.325982522478,3364.325982522478
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,10,0,10,"[22, 23]",214.2390365600586,40.07245635986328,4603.506088183479,4603.506088183479
packet-0050005-2024_07_03_00_52_23_CDT.FLOW.hdf5,11,0,11,"[24, 25]",171.85212326049805,39.89377975463867,6331.660017617956,6331.660017617956
