file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",167.23377799987793,145.8982925415039,206081.7071749112,206081.7071749112
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1114.6735572814941,115.30657196044922,181414.9558210146,16489.071636371835
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,2,0,2,"[6, 7]",761.2408390045166,548.1141338348389,79679.90105549581,79679.90105549581
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1008.0460319519043,555.6984367370605,53690.098561938474,53690.098561938474
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",171.6583080291748,54.63572120666504,119898.86662669267,119898.86662669267
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,5,0,5,"[10, 11]",4312.146133422852,995.8915176391602,66617.15490778472,66617.15490778472
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,6,0,6,"[12, 13]",7209.887077331543,1102.254020690918,351207.68296147836,148424.60481521537
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2638.2491340637207,1410.3628463745117,291749.51997695625,291749.51997695625
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",112.28422546386719,112.28422546386719,148600.47670412654,148600.47670412654
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2529.422092437744,18.607196807861328,334954.4336509107,3986.4181140446
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1798.135154724121,1731.594352722168,310992.86349706224,310992.86349706224
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1300.2908897399902,1175.6433868408203,169053.91788497596,169053.91788497596
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",331.39198303222656,229.03515625,214523.87753006036,214523.87753006036
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,13,0,13,"[26, 27]",527.4231548309326,312.7663383483887,52497.686573105995,52497.686573105995
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,14,0,14,"[28, 29]",926.0144748687744,609.176197052002,66291.57818629874,66291.57818629874
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1049.6142387390137,607.2669372558594,62071.84881346633,62071.84881346633
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",519.7410888671875,0.0,403511.6621679282,82017.35124185668
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,41,1,1,"[52, 53]",710.5632362365723,645.4267196655273,206458.7602323595,206458.7602323595
packet-0050018-2024_07_11_02_07_58_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1103.030683517456,946.7003631591797,182673.66749750503,182673.66749750503
