file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",346.1102542877197,41.01228713989258,325552.96049702173,30590.662292523753
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1097.4026489257812,142.53997802734375,145941.93091211654,24786.86642175733
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,2,0,2,"[6, 7]",622.6670837402344,622.6670837402344,78191.7735834955,78191.7735834955
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,3,0,3,"[8, 9]",852.1393127441406,852.1393127441406,133054.01992969966,133054.01992969966
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",42.04741668701172,0.0,280685.74277022283,31187.10648604052
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,5,0,5,"[10, 11]",798.8511810302734,521.2129364013672,51575.633404751796,51575.633404751796
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3445.287773132324,187.05681610107422,226030.6999857966,11345.138666055314
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2074.0804710388184,522.4376487731934,112438.84475830533,112438.84475830533
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1044.9067840576172,32.57481384277344,382952.68593446066,33516.81872411338
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,9,0,9,"[20, 21]",561.8969268798828,561.8969268798828,59132.89192763313,59132.89192763313
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,10,0,10,"[22, 23]",384.8655700683594,384.8655700683594,74448.80539994859,74448.80539994859
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1612.9028778076172,151.40777587890625,187267.5927613176,16435.358502572115
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",181.66699028015137,181.66699028015137,216145.09066178385,216145.09066178385
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,13,0,13,"[26, 27]",245.0234375,184.71383666992188,25218.972901526795,25218.972901526795
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,14,0,14,"[28, 29]",251.7009162902832,136.61832809448242,20015.980736957674,20015.980736957674
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,15,0,15,"[30, 31]",316.64784240722656,168.18202209472656,16524.56325655693,16524.56325655693
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",49.43946838378906,49.43946838378906,48729.39462729294,48729.39462729294
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,41,1,1,"[52, 53]",52.2244758605957,52.2244758605957,5956.080848998679,5956.080848998679
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,42,1,2,"[54, 55]",125.4360466003418,68.01890563964844,5330.535462627776,5330.535462627776
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,43,1,3,"[56, 57]",158.2530403137207,117.65376281738281,5848.318780044154,5848.318780044154
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",93.56744384765625,93.56744384765625,27326.59938324834,27326.59938324834
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,45,1,5,"[58, 59]",348.69725799560547,252.7738494873047,13469.459377878933,13469.459377878933
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,46,1,6,"[60, 61]",277.7766571044922,170.94947814941406,14967.32215182683,14967.32215182683
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,47,1,7,"[62, 63]",284.76200103759766,231.7506561279297,14979.893174846564,14979.893174846564
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,13481.722546042321,13481.722546042321
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,49,1,9,"[36, 37]",27.137767791748047,27.137767791748047,3488.9832372055134,3488.9832372055134
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,50,1,10,"[38, 39]",90.778564453125,71.23685455322266,3288.179657276185,3288.179657276185
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,51,1,11,"[40, 41]",120.52104759216309,94.2531967163086,3685.2679070688214,3685.2679070688214
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",119.78534698486328,79.6919174194336,43836.81489373146,43836.81489373146
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,53,1,13,"[42, 43]",1950.5487365722656,0.0,198576.13621207475,401.74003370335896
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1751.3616752624512,1722.736572265625,124576.62890655511,124576.62890655511
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1173.1787109375,594.3783569335938,67431.55232732429,67431.55232732429
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2983.69441986084,2285.724754333496,1245357.0737706502,878443.9630356422
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3749.8935546875,3749.8935546875,619308.7770770224,619308.7770770224
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3217.810806274414,3217.810806274414,780416.5900197135,780416.5900197135
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,83,2,3,"[24, 25]",4512.744396209717,3013.254222869873,1009276.1325206315,607347.5835675785
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4189.95534324646,2346.5702724456787,2033951.0704438218,1140498.8237945898
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,85,2,5,"[26, 27]",839.0719776153564,839.0719776153564,348698.06252587645,348698.06252587645
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1298.9508209228516,1298.9508209228516,252238.90333294254,252238.90333294254
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1209.7040271759033,1209.7040271759033,182895.04632585804,182895.04632585804
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4003.077320098877,2370.238941192627,1765875.2632338086,931455.6185010489
packet-0050017-2024_07_08_23_04_26_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4806.624568939209,3536.0848960876465,804413.6171875803,595530.6834741951
