file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",307.0643005371094,307.0643005371094,285866.9521786707,285866.9521786707
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,1,0,1,"[4, 5]",199.35733032226562,199.35733032226562,21942.14753421543,21942.14753421543
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,2,0,2,"[6, 7]",159.4878692626953,131.1278533935547,12959.823972358483,12959.823972358483
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,3,0,3,"[8, 9]",271.90953826904297,163.59335327148438,8230.115968303284,8230.115968303284
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,12093.58903531041,12093.58903531041
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,5,0,5,"[10, 11]",122.96051025390625,40.67225646972656,2041.2044434066845,2041.2044434066845
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,6,0,6,"[12, 13]",379.4875068664551,30.832195281982422,1546.1892822163761,1546.1892822163761
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,7,0,7,"[14, 15]",639.9472141265869,30.660226821899414,1195.4916845027913,1195.4916845027913
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",550.4688720703125,0.0,302720.367097611,0.0
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,9,0,9,"[20, 21]",224.26785278320312,224.26785278320312,20702.584158468722,20702.584158468722
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,10,0,10,"[22, 23]",125.71959686279297,125.71959686279297,12533.990107528405,12533.990107528405
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,11,0,11,"[24, 25]",94.85132217407227,53.46769714355469,8055.9186918162395,8055.9186918162395
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",29.875852584838867,0.0,11919.299239887585,11919.299239887585
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,13,0,13,"[26, 27]",228.7198028564453,0.0,2013.333988008598,2013.333988008598
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,14,0,14,"[28, 29]",394.9312915802002,21.664915084838867,1523.5453291327617,1523.5453291327617
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,15,0,15,"[30, 31]",347.12940788269043,0.0,1176.5528762311692,1176.5528762311692
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",720.487060546875,607.31689453125,279873.79474194965,279873.79474194965
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1069.5469360351562,429.77838134765625,80746.6240851558,80746.6240851558
packet-0050005-2024_07_03_06_02_55_CDT.FLOW.hdf5,42,1,2,"[54, 55]",743.053108215332,481.7889709472656,65735.81996471382,65735.81996471382
