file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",83.92505645751953,83.92505645751953,55318.88594094556,55318.88594094556
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,1,0,1,"[4, 5]",486.55545806884766,486.55545806884766,48747.60921692696,48747.60921692696
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,2,0,2,"[6, 7]",794.5786743164062,794.5786743164062,88878.26284563969,88878.26284563969
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2388.464111328125,541.2462158203125,204329.86884560774,50137.82442506831
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",120.35538864135742,98.29448699951172,114604.40963279776,114604.40963279776
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,5,0,5,"[10, 11]",100.50202178955078,100.50202178955078,8238.842527810843,8238.842527810843
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,6,0,6,"[12, 13]",79.02669525146484,79.02669525146484,5450.4886178626075,5450.4886178626075
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,7,0,7,"[14, 15]",51.164127349853516,51.164127349853516,3788.6380161200464,3788.6380161200464
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",150.14480590820312,150.14480590820312,62775.69600737104,62775.69600737104
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,9,0,9,"[20, 21]",775.9547729492188,775.9547729492188,57916.11519372167,57916.11519372167
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,10,0,10,"[22, 23]",2542.7024574279785,2542.7024574279785,89686.25342803994,89686.25342803994
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,11,0,11,"[24, 25]",747.4269561767578,747.4269561767578,50343.36589544526,50343.36589544526
packet-0050017-2024_07_09_02_04_46_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",97.46308898925781,97.46308898925781,64840.45442194511,64840.45442194511
