file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",559.0710144042969,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,1,0,1,"[4, 5]",604.7108764648438,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,2,0,2,"[6, 7]",293.2221221923828,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,3,0,3,"[8, 9]",232.90830993652344,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,5,0,5,"[10, 11]",24.778837203979492,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,6,0,6,"[12, 13]",64.37901306152344,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,7,0,7,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",753.5053405761719,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,9,0,9,"[20, 21]",744.7635498046875,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,10,0,10,"[22, 23]",315.2276382446289,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,11,0,11,"[24, 25]",399.34547424316406,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,13,0,13,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,14,0,14,"[28, 29]",35.85121536254883,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,15,0,15,"[30, 31]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,45,1,5,"[58, 59]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,46,1,6,"[60, 61]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,47,1,7,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_08_25_44_CDT.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
