file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",92.66710090637207,92.66710090637207,139212.7779494358,139212.7779494358
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,1,0,1,"[4, 5]",427.036901473999,369.28001594543457,54676.48219229421,54676.48219229421
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,2,0,2,"[6, 7]",594.0453453063965,436.42231369018555,57934.176387075415,57934.176387075415
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,3,0,3,"[8, 9]",981.8545227050781,721.4284362792969,65650.27155894855,65650.27155894855
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",359.7460060119629,219.1592140197754,453619.1809865083,453619.1809865083
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2876.4147720336914,1186.0597305297852,500238.19745730096,224830.6075529716
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2678.1755924224854,2489.676752090454,449209.86660537985,449209.86660537985
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1413.0858154296875,1331.595329284668,288488.28695984546,288488.28695984546
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",843.3428268432617,843.3428268432617,974953.1157509541,974953.1157509541
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1548.3107891082764,1476.329008102417,283613.4598052947,283613.4598052947
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1317.88138961792,1219.4581184387207,268826.5940922128,268826.5940922128
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2049.4401206970215,1840.348445892334,263946.85701973847,263946.85701973847
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1114.2247467041016,781.0711517333984,740837.0568457847,740837.0568457847
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1901.7862930297852,533.4228591918945,289208.3287974379,109060.01720772886
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1287.4543151855469,1033.0799102783203,159133.9271193095,159133.9271193095
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1204.2198066711426,1026.9107704162598,120757.15827048573,120757.15827048573
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",248.1038475036621,47.53074264526367,342090.59488736285,42777.419067325536
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,41,1,1,"[52, 53]",322.10727310180664,322.10727310180664,98893.54556400291,98893.54556400291
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,42,1,2,"[54, 55]",302.75515937805176,302.75515937805176,51834.526699388494,51834.526699388494
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,43,1,3,"[56, 57]",367.2104949951172,367.2104949951172,40537.835068555934,40537.835068555934
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",306.19482040405273,30.55599594116211,323362.88150205393,75621.13763695347
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1084.482271194458,1053.628261566162,152103.32734257323,152103.32734257323
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1972.3185348510742,652.1436767578125,372199.05166540423,149022.49862374025
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,47,1,7,"[62, 63]",4656.182640075684,968.4375305175781,588379.1238498397,201288.6456383949
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",494.8443298339844,336.365966796875,410922.4414773503,119886.2232744655
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,49,1,9,"[36, 37]",529.6193580627441,496.89045333862305,90711.06192397152,90711.06192397152
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,50,1,10,"[38, 39]",280.61291694641113,280.61291694641113,54402.12372100015,54402.12372100015
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,51,1,11,"[40, 41]",327.28903579711914,327.28903579711914,44921.75822434422,44921.75822434422
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",286.91827392578125,286.91827392578125,183621.67518942218,183621.67518942218
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,53,1,13,"[42, 43]",369.75148582458496,369.75148582458496,83052.27562997195,83052.27562997195
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,54,1,14,"[44, 45]",678.3804683685303,626.58717918396,80548.28366482886,80548.28366482886
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,55,1,15,"[46, 47]",442.37500381469727,442.37500381469727,74655.50657829914,74655.50657829914
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",3495.0956230163574,3495.0956230163574,1445604.4543361338,1445604.4543361338
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4763.698719024658,3837.162525177002,680457.047295641,606434.2287444444
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3877.070266723633,2978.3304595947266,923140.3482403643,705239.6315096434
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,83,2,3,"[24, 25]",5689.238019943237,5689.238019943237,987605.8077743662,987605.8077743662
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",10375.905920028687,7632.04404258728,4360193.241821438,2984000.3025530977
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3377.6595726013184,2657.937313079834,1449181.5756824093,1090675.1261717784
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4788.805904388428,4788.805904388428,1046574.0027974389,1046574.0027974389
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,87,2,7,"[30, 31]",4262.38200378418,3393.294967651367,841011.5824307604,658492.6409768166
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4738.963785171509,3364.3660678863525,2160452.7200580863,1443794.768330024
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,89,2,9,"[4, 5]",5413.315046310425,5413.315046310425,911669.4824931528,911669.4824931528
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6250.2166175842285,6250.2166175842285,1028184.8879748995,1028184.8879748995
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,91,2,11,"[8, 9]",5898.925512313843,5898.925512313843,1059192.1814962253,1059192.1814962253
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7071.212490081787,6302.15938949585,3256393.688619841,2951024.0778309777
