file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",92.66710090637207,92.66710090637207,127441.28047967765,127441.28047967765
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,1,0,1,"[4, 5]",427.036901473999,337.78426361083984,47360.97977315876,47360.97977315876
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,2,0,2,"[6, 7]",594.0453453063965,349.8448600769043,47211.315361887675,47211.315361887675
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,3,0,3,"[8, 9]",981.8545227050781,559.8802795410156,49193.182006770905,49193.182006770905
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",359.7460060119629,91.77191162109375,271820.58118166286,271820.58118166286
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2876.4147720336914,1186.0597305297852,224822.72940254572,224822.72940254572
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2678.1755924224854,1495.5049991607666,289602.8874855187,289602.8874855187
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1413.0858154296875,802.1655807495117,207179.32311977627,207179.32311977627
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",843.3428268432617,815.5856018066406,961072.0401456683,961072.0401456683
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1548.3107891082764,1409.0474758148193,275314.7991233047,275314.7991233047
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1317.88138961792,1152.1187000274658,256953.7457146389,256953.7457146389
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2049.4401206970215,1689.6587524414062,246311.56949761746,246311.56949761746
packet-0050017-2024_07_08_13_53_27_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1114.2247467041016,677.7944450378418,576282.872489654,576282.872489654
