file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",138.560791015625,77.58770751953125,18526.81127285602,18526.81127285602
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1819.6624603271484,246.59214782714844,10876.645033014405,10876.645033014405
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,2,0,2,"[6, 7]",991.2022552490234,251.16990661621094,14252.540783497601,14252.540783497601
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,3,0,3,"[8, 9]",591.1495361328125,207.12115478515625,17851.872002713393,17851.872002713393
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",79.14759826660156,79.14759826660156,67802.86361296911,67802.86361296911
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,5,0,5,"[10, 11]",164.59243774414062,164.59243774414062,22675.25801286873,22675.25801286873
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,6,0,6,"[12, 13]",164.06144332885742,139.2767333984375,20276.10838560544,20276.10838560544
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,7,0,7,"[14, 15]",104.89440155029297,104.89440155029297,16966.888393895002,16966.888393895002
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",261.11711502075195,215.38601684570312,12012.652922041272,12012.652922041272
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,9,0,9,"[20, 21]",867.3801956176758,755.4912109375,12818.872791091768,12818.872791091768
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,10,0,10,"[22, 23]",698.7174835205078,637.2787475585938,30542.305402326107,30542.305402326107
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1013.1967163085938,893.673095703125,68137.25210624767,68137.25210624767
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",389.13003158569336,354.7349853515625,302957.6221058073,302957.6221058073
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,13,0,13,"[26, 27]",457.0637969970703,422.0355224609375,84843.0941621837,84843.0941621837
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,14,0,14,"[28, 29]",408.04717445373535,376.1923828125,64842.48890283942,64842.48890283942
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,15,0,15,"[30, 31]",244.22314453125,244.22314453125,39871.43522364001,39871.43522364001
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,2165.0954722796337,2165.0954722796337
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,1341.6319655425887,1341.6319655425887
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,42,1,2,"[54, 55]",61.01342010498047,61.01342010498047,1980.0392904101104,1980.0392904101104
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,43,1,3,"[56, 57]",81.50306701660156,81.50306701660156,3090.28187390817,3090.28187390817
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",81.44115447998047,81.44115447998047,37108.16182322778,37108.16182322778
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1372.9168701171875,0.0,87813.99498415385,0.0
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,46,1,6,"[60, 61]",807.4992065429688,0.0,153829.21239087026,0.0
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,47,1,7,"[62, 63]",387.82427978515625,387.82427978515625,69099.62999933083,69099.62999933083
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,4663.188403760294,4663.188403760294
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,2622.096649422254,2622.096649422254
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,3539.1749240169447,3539.1749240169447
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,51,1,11,"[40, 41]",53.26384735107422,53.26384735107422,4850.391667836723,4850.391667836723
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",57.40876388549805,57.40876388549805,28806.2573481199,28806.2573481199
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,53,1,13,"[42, 43]",56.18231201171875,56.18231201171875,16884.305873896952,16884.305873896952
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,54,1,14,"[44, 45]",98.63803100585938,98.63803100585938,20650.057142787948,20650.057142787948
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,55,1,15,"[46, 47]",122.98064422607422,122.98064422607422,22103.030078604184,22103.030078604184
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2753.2766857147217,2700.714464187622,744452.2040725212,744452.2040725212
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,81,2,1,"[20, 21]",2053.0758895874023,1925.6186065673828,240095.75085401614,240095.75085401614
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,82,2,2,"[22, 23]",1557.7539978027344,1452.255298614502,230286.5738424787,230286.5738424787
packet-0050005-2024_07_03_18_54_17_CDT.FLOW.hdf5,83,2,3,"[24, 25]",1767.1537265777588,1600.2610778808594,212039.15127346345,212039.15127346345
