file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",121.92455291748047,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,1,0,1,"[4, 5]",128.19261169433594,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,2,0,2,"[6, 7]",119.72075653076172,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,3,0,3,"[8, 9]",239.22509765625,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",21.569059371948242,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,5,0,5,"[10, 11]",47.07207489013672,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,6,0,6,"[12, 13]",27.52029800415039,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,7,0,7,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",425.74249267578125,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,9,0,9,"[20, 21]",774.219970703125,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,10,0,10,"[22, 23]",302.4724426269531,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,11,0,11,"[24, 25]",232.92678833007812,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,13,0,13,"[26, 27]",38.54570007324219,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,14,0,14,"[28, 29]",68.97270965576172,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,15,0,15,"[30, 31]",61.4781608581543,0.0,0.0,0.0
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",116.66759490966797,116.66759490966797,18320.430171445252,18320.430171445252
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,41,1,1,"[52, 53]",209.5086212158203,209.5086212158203,10402.389503903252,10402.389503903252
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,42,1,2,"[54, 55]",402.95770263671875,402.95770263671875,13026.826386152594,13026.826386152594
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,43,1,3,"[56, 57]",333.77777099609375,333.77777099609375,15251.310557352366,15251.310557352366
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",183.16517639160156,183.16517639160156,46461.26687722896,46461.26687722896
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,45,1,5,"[58, 59]",358.3846740722656,358.3846740722656,11576.864124253067,11576.864124253067
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,46,1,6,"[60, 61]",97.01563262939453,97.01563262939453,8961.444265343525,8961.444265343525
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,47,1,7,"[62, 63]",104.1981201171875,104.1981201171875,6724.167181573971,6724.167181573971
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",72.05497741699219,72.05497741699219,12850.66952634099,12850.66952634099
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,49,1,9,"[36, 37]",825.533447265625,825.533447265625,16500.56023424489,16500.56023424489
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1290.1949462890625,1290.1949462890625,46602.318308646136,46602.318308646136
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,51,1,11,"[40, 41]",2356.545654296875,2356.545654296875,105486.0972993371,105486.0972993371
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",994.0556640625,994.0556640625,298866.75579054415,298866.75579054415
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,53,1,13,"[42, 43]",148.49099731445312,148.49099731445312,23167.807610558008,23167.807610558008
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,54,1,14,"[44, 45]",139.89666748046875,139.89666748046875,9750.177442016888,9750.177442016888
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,55,1,15,"[46, 47]",68.7931900024414,68.7931900024414,4803.431238003321,4803.431238003321
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",1339.4817962646484,1339.4817962646484,151273.7292397304,151273.7292397304
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,81,2,1,"[20, 21]",1688.1707305908203,1688.1707305908203,73103.58146737333,73103.58146737333
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,82,2,2,"[22, 23]",1309.1809539794922,1309.1809539794922,89316.11322095821,89316.11322095821
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,83,2,3,"[24, 25]",1603.761962890625,1603.761962890625,107368.48563467167,107368.48563467167
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",1711.1890869140625,1711.1890869140625,394689.77683278755,394689.77683278755
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,85,2,5,"[26, 27]",590.4564208984375,590.4564208984375,140429.7594662224,140429.7594662224
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,86,2,6,"[28, 29]",918.6061782836914,918.6061782836914,133821.1709288333,133821.1709288333
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,87,2,7,"[30, 31]",960.9244689941406,960.9244689941406,111532.01545509393,111532.01545509393
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",5583.632141113281,1935.1067504882812,868219.9954930643,404185.5524618429
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,89,2,9,"[4, 5]",2010.0058898925781,2010.0058898925781,224697.16458598236,224697.16458598236
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,90,2,10,"[6, 7]",1813.8696899414062,1813.8696899414062,204983.1359806186,204983.1359806186
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,91,2,11,"[8, 9]",1718.3057250976562,1718.3057250976562,189205.54286920998,189205.54286920998
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",1649.1732788085938,1649.1732788085938,468262.822233503,468262.822233503
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,93,2,13,"[10, 11]",525.6695098876953,525.6695098876953,100722.37453611755,100722.37453611755
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,94,2,14,"[12, 13]",736.3358001708984,736.3358001708984,71994.1836630442,71994.1836630442
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,95,2,15,"[14, 15]",593.9601669311523,593.9601669311523,53920.17871003352,53920.17871003352
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",316.73542976379395,316.73542976379395,295256.31899496395,295256.31899496395
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,121,3,1,"[52, 53]",662.7602081298828,662.7602081298828,140878.59095183562,140878.59095183562
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,122,3,2,"[54, 55]",750.9963302612305,750.9963302612305,156156.1649016587,156156.1649016587
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,123,3,3,"[56, 57]",667.6407470703125,667.6407470703125,169917.00919243996,169917.00919243996
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",1203.3684768676758,1203.3684768676758,576046.4573939575,576046.4573939575
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,125,3,5,"[58, 59]",908.3693618774414,908.3693618774414,203259.56106236402,203259.56106236402
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,126,3,6,"[60, 61]",445.199031829834,445.199031829834,193734.70651714932,193734.70651714932
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,127,3,7,"[62, 63]",695.0221252441406,695.0221252441406,155537.80561609552,155537.80561609552
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",800.7127532958984,800.7127532958984,331035.6048303736,331035.6048303736
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,129,3,9,"[36, 37]",794.6003570556641,794.6003570556641,117522.36216157406,117522.36216157406
packet-0050005-2024_07_04_00_14_51_CDT.FLOW.hdf5,130,3,10,"[38, 39]",619.4508857727051,619.4508857727051,113950.81027924179,113950.81027924179
