file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",98.67417526245117,98.67417526245117,122587.37418108762,122587.37418108762
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,1,0,1,"[4, 5]",376.23434257507324,376.23434257507324,52029.42664023102,52029.42664023102
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,2,0,2,"[6, 7]",393.58069229125977,393.58069229125977,57372.82484518168,57372.82484518168
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,3,0,3,"[8, 9]",595.3716239929199,557.2906646728516,64114.56341333453,64114.56341333453
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",216.96855545043945,164.80748748779297,302036.10955826833,302036.10955826833
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1096.4321403503418,1047.8114929199219,150057.96552823114,150057.96552823114
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1113.2801933288574,900.756664276123,132639.0075250832,132639.0075250832
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2380.1994857788086,508.5147933959961,99249.91893966561,99249.91893966561
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1135.4110717773438,542.6117553710938,1284744.400921428,698047.6273781033
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1999.1350021362305,1999.1350021362305,355469.09444878955,355469.09444878955
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,10,0,10,"[22, 23]",990.5142822265625,990.5142822265625,228151.70264525944,228151.70264525944
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,11,0,11,"[24, 25]",786.402172088623,786.402172088623,124095.64480370689,124095.64480370689
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",332.0422878265381,332.0422878265381,285604.2562052594,285604.2562052594
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,13,0,13,"[26, 27]",469.5119209289551,428.41518783569336,95780.70436350559,95780.70436350559
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,14,0,14,"[28, 29]",769.83349609375,724.4257583618164,109953.0727896775,109953.0727896775
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1091.7076034545898,1003.9867553710938,113205.11569319463,113205.11569319463
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",134.1527214050293,0.0,56827.84026662193,56827.84026662193
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,41,1,1,"[52, 53]",852.2014312744141,210.47584533691406,35194.570412279325,35194.570412279325
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,42,1,2,"[54, 55]",697.449878692627,372.69593811035156,51117.53288458803,51117.53288458803
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,43,1,3,"[56, 57]",741.121997833252,527.3166389465332,79518.47136858368,79518.47136858368
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",729.2002716064453,300.3873748779297,578655.059142192,293839.1419121035
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2330.8223991394043,641.8606643676758,263285.91568409745,76315.45058390836
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,46,1,6,"[60, 61]",820.3860740661621,536.7934532165527,127143.41648978152,127143.41648978152
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1574.5433349609375,565.0527954101562,90507.45131999307,90507.45131999307
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",55.541202545166016,0.0,40964.3530523845,40964.3530523845
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1690.7291564941406,312.02730560302734,34433.018092540064,34433.018092540064
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,50,1,10,"[38, 39]",2855.262424468994,626.970531463623,87279.77519874624,87279.77519874624
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1961.366111755371,1201.5153045654297,215057.97296041762,215057.97296041762
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",1712.0247745513916,926.5537872314453,1179639.9903935266,683376.187327458
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,53,1,13,"[42, 43]",1278.2921161651611,1194.2657012939453,330833.8965285257,330833.8965285257
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,54,1,14,"[44, 45]",981.6960067749023,929.6023941040039,163148.18319063867,163148.18319063867
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,55,1,15,"[46, 47]",536.8530158996582,479.6976013183594,97149.46304750131,97149.46304750131
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",7908.367149353027,6234.512107849121,2705695.7679252755,2115170.5122843147
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8606.819324493408,7218.302379608154,1285388.9842669785,1123171.435383713
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5042.881820678711,4970.016036987305,1124185.4788481696,1124185.4788481696
packet-0050018-2024_07_11_11_59_01_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6500.0963344573975,6400.782316207886,1093878.1792935752,1093878.1792935752
