file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",28.35710906982422,0.0,11313.435171771636,11313.435171771636
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,1,0,1,"[4, 5]",182.84732055664062,0.0,6331.677132536559,6331.677132536559
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,2,0,2,"[6, 7]",427.6769618988037,72.62184715270996,8452.84156475529,8452.84156475529
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1636.3294830322266,77.48147583007812,11334.797368090181,11334.797368090181
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",188.43756103515625,0.0,59641.01190228767,59641.01190228767
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,5,0,5,"[10, 11]",485.78284072875977,161.91475296020508,29638.716727049752,29638.716727049752
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,6,0,6,"[12, 13]",516.4531211853027,247.79339981079102,32928.054825829386,32928.054825829386
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,7,0,7,"[14, 15]",302.1067123413086,196.48836517333984,33093.471230684794,33093.471230684794
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",48.423885345458984,0.0,3944.3389209564707,3944.3389209564707
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,9,0,9,"[20, 21]",241.88684844970703,0.0,2638.374238072861,2638.374238072861
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,10,0,10,"[22, 23]",406.8551425933838,24.933191299438477,4178.1605144412715,4178.1605144412715
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1121.777229309082,67.79492950439453,7244.78534955728,7244.78534955728
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",555.2082786560059,153.79967880249023,145166.0060483146,145166.0060483146
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1210.6842651367188,859.6179962158203,196589.61234761836,196589.61234761836
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2802.111053466797,859.93505859375,342503.6390498442,153663.9072844096
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1453.674165725708,1392.8302001953125,148119.0631794365,148119.0631794365
packet-0050017-2024_07_08_16_43_45_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",146.18433570861816,56.05362129211426,30322.804794567586,30322.804794567586
