file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,970.8184050916306,970.8184050916306
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,1,0,1,"[4, 5]",120.63346099853516,50.437660217285156,633.1425589524515,633.1425589524515
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,2,0,2,"[6, 7]",228.73573684692383,59.75845718383789,977.4135829397126,977.4135829397126
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,3,0,3,"[8, 9]",554.088623046875,294.4989013671875,1628.272947121971,1628.272947121971
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",292.8564224243164,88.22920989990234,36255.2910279714,36255.2910279714
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3895.067481994629,0.0,205039.1012152329,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2649.2611198425293,2450.388671875,127690.70111965774,127690.70111965774
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,7,0,7,"[14, 15]",838.5126037597656,780.439453125,63390.59809190643,63390.59809190643
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,4888.050843887062,4888.050843887062
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,9,0,9,"[20, 21]",152.56878662109375,52.34275817871094,2661.621385585652,2661.621385585652
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,10,0,10,"[22, 23]",191.5582389831543,63.24148178100586,3485.397246474277,3485.397246474277
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,11,0,11,"[24, 25]",438.8902816772461,103.31478118896484,4573.342868807489,4573.342868807489
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",393.85607147216797,71.21431732177734,22858.589264093545,22858.589264093545
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,13,0,13,"[26, 27]",435.45005798339844,175.1598358154297,10779.596108426409,10779.596108426409
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,14,0,14,"[28, 29]",563.4614410400391,356.8872375488281,11542.509551964662,11542.509551964662
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,15,0,15,"[30, 31]",590.5681762695312,402.58941650390625,11291.133473141184,11291.133473141184
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,45,1,5,"[58, 59]",72.7199935913086,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,46,1,6,"[60, 61]",645.6909790039062,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,47,1,7,"[62, 63]",343.35107421875,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,54,1,14,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",1732.881492614746,1510.0140838623047,382984.2169705259,382984.2169705259
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,81,2,1,"[20, 21]",2187.077362060547,1957.7402801513672,180350.75771417428,180350.75771417428
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,82,2,2,"[22, 23]",1503.8482284545898,1278.9816818237305,183736.89455873676,183736.89455873676
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,83,2,3,"[24, 25]",1882.8974533081055,1591.070167541504,182493.3010245345,182493.3010245345
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",2537.9957580566406,1499.52734375,739383.4205202591,437712.43648057093
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,85,2,5,"[26, 27]",849.5713996887207,649.3404159545898,153618.78752804702,153618.78752804702
packet-0050005-2024_07_03_04_22_45_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1264.8627243041992,819.1127471923828,90846.38372156028,90846.38372156028
