file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",766.6317291259766,0.0,768376.5092702631,39601.08969809006
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1088.4653015136719,480.6967010498047,76665.42964009727,76665.42964009727
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,2,0,2,"[6, 7]",906.9542770385742,347.6620864868164,48706.9849313316,48706.9849313316
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1939.22212600708,385.1063117980957,63940.71762651808,63940.71762651808
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",324.90234565734863,77.9653263092041,509446.9030220317,272978.7488954015
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1621.7396430969238,1418.7122230529785,237532.38677488756,237532.38677488756
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3074.2477378845215,1991.4642219543457,310740.4277610627,310740.4277610627
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2426.748992919922,1227.2009582519531,283695.2983439509,283695.2983439509
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",301.84437561035156,33.54718017578125,73339.96275392776,73339.96275392776
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,9,0,9,"[20, 21]",906.6489524841309,162.51369857788086,34880.61280739778,34880.61280739778
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1045.0129737854004,278.72543716430664,45173.27222732626,45173.27222732626
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2329.353370666504,496.3317413330078,63590.12090410598,63590.12090410598
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",739.4692764282227,111.99097442626953,657910.096793563,206379.59421826722
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2132.729949951172,2002.9208221435547,408841.3828868325,408841.3828868325
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,14,0,14,"[28, 29]",3493.099769592285,1216.9657363891602,431605.96482287947,166043.56184874318
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2923.3325271606445,1288.5264511108398,224538.09803043958,125032.32443087346
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",164.6665267944336,134.04570770263672,125443.7826794724,125443.7826794724
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,41,1,1,"[52, 53]",711.6227550506592,627.8714904785156,144878.82422810677,144878.82422810677
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1046.9927139282227,886.0284233093262,202190.05847649602,202190.05847649602
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1095.149492263794,875.61962890625,189177.39463540667,189177.39463540667
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",513.1804122924805,291.8583221435547,360542.92946680426,360542.92946680426
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,45,1,5,"[58, 59]",4552.623756408691,1386.9346199035645,179106.00432161638,179106.00432161638
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1511.282615661621,774.7568778991699,233660.5319617226,233660.5319617226
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,47,1,7,"[62, 63]",2488.6206016540527,957.2803840637207,212823.7783747425,212823.7783747425
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",323.8610420227051,294.0458984375,661291.9776067317,661291.9776067317
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1939.0008392333984,1426.3335647583008,246485.26251017148,246485.26251017148
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,50,1,10,"[38, 39]",3150.8040924072266,1148.7354888916016,252329.8574287514,252329.8574287514
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,51,1,11,"[40, 41]",3638.794725418091,1276.0539093017578,258042.94027088676,258042.94027088676
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",1095.818655014038,843.9210262298584,835749.518862706,835749.518862706
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,53,1,13,"[42, 43]",1485.6322784423828,1067.0076370239258,395615.19730345113,395615.19730345113
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,54,1,14,"[44, 45]",3380.703224182129,2171.045024871826,469869.5247029573,469869.5247029573
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,55,1,15,"[46, 47]",3711.136392593384,1435.7255401611328,395660.4125263315,395660.4125263315
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",9805.822761535645,4825.441719055176,3056578.7483011046,1872549.216237445
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,81,2,1,"[20, 21]",9546.249307632446,6017.294595718384,1692240.1243340506,1053905.7712293533
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6868.11785697937,4589.516523361206,1453186.8728224004,1057490.8233783508
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7749.935501098633,6136.349796295166,1358491.3709494711,1175693.0515052946
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9252.74242401123,6605.770439147949,3801002.241947712,2747061.6333448146
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2240.2377395629883,2164.7650985717773,900812.7338259666,900812.7338259666
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4323.716281890869,3385.030750274658,798724.5781783084,642466.7830862878
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3105.30509185791,3014.812469482422,522165.0801431322,522165.0801431322
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",5116.198602676392,5046.285564422607,2004437.3712682812,2004437.3712682812
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6433.652908325195,6251.828094482422,983552.7418622486,983552.7418622486
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,90,2,10,"[6, 7]",8492.902490615845,8293.428308486938,1175966.7679268527,1175966.7679268527
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,91,2,11,"[8, 9]",9950.90627670288,6978.371185302734,1677215.3178620813,1249190.3569999712
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",9427.641704559326,7772.662883758545,3922141.543340321,3500075.3135744687
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3667.5860481262207,3515.203357696533,1085199.153071543,1085199.153071543
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,94,2,14,"[12, 13]",5294.769800186157,4401.9083042144775,1022247.9364746532,903329.0927411704
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,95,2,15,"[14, 15]",4826.786415100098,4670.919380187988,766019.4924851251,766019.4924851251
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",5729.855218887329,3670.074716567993,3779883.307002524,2592057.1134998254
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,121,3,1,"[52, 53]",7211.587833404541,5704.252201080322,1461119.5478238133,1267863.3628559925
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,122,3,2,"[54, 55]",6684.207006454468,4506.09271812439,1256240.1124738194,909729.4266647385
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,123,3,3,"[56, 57]",4843.784929275513,4686.426362991333,948861.6548119724,948861.6548119724
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",6731.295795440674,5840.6789894104,2745591.5239772666,2301723.1359094726
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,125,3,5,"[58, 59]",5825.3431396484375,2477.8075428009033,1172333.7848005837,393776.5597239862
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1679.0781955718994,1503.2296123504639,773389.2987229006,626456.0458208073
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2519.8059844970703,2519.8059844970703,490708.3215579935,490708.3215579935
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",5725.578569412231,4978.358316421509,2667086.428916937,2301995.219292751
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,129,3,9,"[36, 37]",5685.403045654297,5597.257614135742,940306.1258233892,940306.1258233892
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,130,3,10,"[38, 39]",4449.386100769043,4368.941665649414,858659.1673331428,858659.1673331428
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,131,3,11,"[40, 41]",4383.016792297363,4295.558052062988,766188.7523612371,766188.7523612371
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4838.52484703064,4270.698671340942,2254504.513394787,1977210.9186277434
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2873.9503498077393,1955.8206615447998,636341.3834765053,407834.92959591874
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,134,3,14,"[44, 45]",3054.4002532958984,2250.2633743286133,431164.495506871,325761.75184275216
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1726.8650798797607,1726.8650798797607,233844.8293442128,233844.8293442128
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",6093.875810623169,4736.849103927612,1775440.3082131061,1775440.3082131061
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,161,4,1,"[42, 43]",6131.092227935791,4958.338150024414,634142.527389624,634142.527389624
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,162,4,2,"[44, 45]",7680.696031570435,5371.371921539307,687470.3733098401,687470.3733098401
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,163,4,3,"[46, 47]",4970.582374572754,3575.613136291504,781715.445721695,781715.445721695
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",12935.184911727905,3711.5198822021484,2009498.6415723579,1599095.613235472
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,165,4,5,"[52, 53]",4715.383764266968,1523.5897750854492,478287.3045593826,478287.3045593826
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,166,4,6,"[54, 55]",8496.590869903564,3680.083972930908,430175.80791837286,430175.80791837286
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,167,4,7,"[56, 57]",6490.788858413696,3422.128770828247,359095.9133999082,359095.9133999082
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",5621.310707092285,3886.011032104492,1920365.4203745632,1541898.6959657155
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,169,4,9,"[58, 59]",10516.99207496643,6744.326641082764,1161661.936509848,792816.4638889772
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,170,4,10,"[60, 61]",13273.321552276611,9169.604541778564,1526417.9614178692,1055057.7849022327
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,171,4,11,"[62, 63]",16971.170358657837,12481.770380020142,1529941.6004845647,1337904.4397530998
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",11093.988870620728,7678.660188674927,4165713.7640421153,3876288.9578145063
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,173,4,13,"[36, 37]",5459.4666957855225,3279.3400287628174,1148302.1806660716,793472.3077453709
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,174,4,14,"[38, 39]",7038.239387512207,4081.0876235961914,663328.9992467402,613654.837482
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,175,4,15,"[40, 41]",5772.508771896362,3974.8788089752197,472317.1776200795,472317.1776200795
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",8315.719381332397,5777.815103530884,2108865.58913145,1665339.2241110979
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,201,5,1,"[26, 27]",6062.425392150879,4853.456016540527,635776.6519492813,635776.6519492813
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,202,5,2,"[28, 29]",7400.599361419678,5829.041206359863,589681.1479761164,589681.1479761164
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,203,5,3,"[30, 31]",6555.8684425354,3655.8223190307617,614734.3664220604,433625.359350457
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",10170.27283668518,4098.715278625488,1863177.5900113436,1444856.7702179132
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,205,5,5,"[20, 21]",6657.725597381592,5394.218341827393,776053.0881407335,776053.0881407335
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,206,5,6,"[22, 23]",8051.767568588257,5644.923864364624,822960.6257771354,593850.3956547529
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,207,5,7,"[24, 25]",5691.862552642822,5116.565055847168,531938.7953809745,531938.7953809745
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",7555.845405578613,6259.587459564209,2492755.59126282,2492755.59126282
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,209,5,9,"[10, 11]",10530.692241668701,8231.22929763794,1245148.8305476757,1161536.2050488049
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,210,5,10,"[12, 13]",13287.027324676514,7483.654598236084,1351118.916942669,794848.6202643586
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,211,5,11,"[14, 15]",12993.35901260376,9111.025371551514,1144311.3172340395,949077.0061742283
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",8892.120323181152,4621.218208312988,3484726.7733490155,1989545.8192759834
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,213,5,13,"[4, 5]",2950.3465003967285,2778.713695526123,628277.9060574668,628277.9060574668
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,214,5,14,"[6, 7]",4564.217374801636,4157.888372421265,427352.7163479588,427352.7163479588
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,215,5,15,"[8, 9]",3654.5649032592773,3219.094913482666,298276.96455052966,298276.96455052966
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",2966.8517150878906,2773.6233558654785,1471803.129457281,1426558.720536739
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,581135.8467949525,581135.8467949525
packet-0050018-2024_07_10_14_36_45_CDT.FLOW.hdf5,242,6,2,"[6, 7]",7958.388927459717,6755.074718475342,695185.0330519363,695185.0330519363
