file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",70.77804565429688,70.77804565429688,93246.00572423212,93246.00572423212
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,1,0,1,"[4, 5]",615.5173282623291,615.5173282623291,103303.29326444237,103303.29326444237
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1497.2674026489258,86.58332061767578,231728.9863022376,16090.625192266743
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,3,0,3,"[8, 9]",699.8733901977539,699.8733901977539,77300.75626558268,77300.75626558268
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",165.9465503692627,20.668718338012695,430190.2431465282,107013.41906243944
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1460.6084365844727,1460.6084365844727,174626.03612471864,174626.03612471864
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1711.6986503601074,1043.9962577819824,225819.51297347978,150272.98886729084
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1315.6716995239258,468.86682891845703,283153.1925602183,108295.61029650393
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",43.60938262939453,43.60938262939453,66685.77194278418,66685.77194278418
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,9,0,9,"[20, 21]",239.1387004852295,239.1387004852295,33243.589667293185,33243.589667293185
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,10,0,10,"[22, 23]",240.6360855102539,240.6360855102539,38261.4157070075,38261.4157070075
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,11,0,11,"[24, 25]",272.44056129455566,272.44056129455566,47346.08859291706,47346.08859291706
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",481.1097888946533,62.84990119934082,388965.7073243568,66245.97849766914
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,13,0,13,"[26, 27]",381.486572265625,381.486572265625,68643.04131288406,68643.04131288406
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,14,0,14,"[28, 29]",428.7087821960449,428.7087821960449,48903.825576132855,48903.825576132855
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,15,0,15,"[30, 31]",387.2807083129883,387.2807083129883,37815.709683952264,37815.709683952264
packet-0050017-2024_07_08_22_34_23_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",275.40113830566406,27.409439086914062,303658.82775543263,65525.824213022956
