file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,1,0,1,"[4, 5]",105.05965423583984,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,2,0,2,"[6, 7]",176.5909652709961,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,3,0,3,"[8, 9]",372.0709571838379,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",265.6044006347656,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1260.5497741699219,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1777.6663665771484,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1226.4677734375,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,9,0,9,"[20, 21]",158.25891494750977,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,10,0,10,"[22, 23]",119.49175643920898,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,11,0,11,"[24, 25]",276.4428405761719,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",371.48234939575195,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,13,0,13,"[26, 27]",383.6550750732422,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,14,0,14,"[28, 29]",462.6683349609375,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,15,0,15,"[30, 31]",492.5433807373047,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",59.05509567260742,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1665.7934112548828,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1045.1421508789062,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,47,1,7,"[62, 63]",935.942626953125,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_04_42_47_CDT.FLOW.hdf5,49,1,9,"[36, 37]",30.46644401550293,0.0,0.0,0.0
