file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,3258.926398489117,3258.926398489117
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,1,0,1,"[4, 5]",41.09925079345703,0.0,1922.0773724624826,1922.0773724624826
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,2,0,2,"[6, 7]",127.7975082397461,0.0,2710.044570329003,2710.044570329003
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,3,0,3,"[8, 9]",100.07251739501953,0.0,3953.1156075210947,3953.1156075210947
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",98.51468276977539,0.0,31154.992830103118,31154.992830103118
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2630.6126708984375,122.34812927246094,27677.173780008437,27677.173780008437
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,6,0,6,"[12, 13]",6388.282958984375,250.3167724609375,52809.230330107916,52809.230330107916
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2779.250701904297,599.264892578125,105250.61804510305,105250.61804510305
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,4042.3103992687534,4042.3103992687534
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,9,0,9,"[20, 21]",70.79727935791016,0.0,2326.075022070666,2326.075022070666
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,10,0,10,"[22, 23]",88.48170852661133,0.0,3224.7548923064396,3224.7548923064396
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,11,0,11,"[24, 25]",177.48686981201172,55.01206970214844,4614.041586465647,4614.041586465647
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",27.326091766357422,0.0,34205.35293459374,34205.35293459374
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,13,0,13,"[26, 27]",411.6317024230957,123.03182220458984,27179.581314952058,27179.581314952058
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,14,0,14,"[28, 29]",627.660961151123,329.2126159667969,39064.71446483775,39064.71446483775
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,15,0,15,"[30, 31]",810.7070846557617,420.5448303222656,40425.968231731844,40425.968231731844
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,2067.4633093541324,2067.4633093541324
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,1123.6874716522573,1123.6874716522573
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,1474.0832800558792,1474.0832800558792
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,43,1,3,"[56, 57]",40.07665252685547,0.0,1943.762178496003,1943.762178496003
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",86.91727447509766,0.0,9950.468251754904,9950.468251754904
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,45,1,5,"[58, 59]",825.2708778381348,46.9890251159668,4790.711148894381,4790.711148894381
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2151.669382095337,25.982629776000977,5126.44286229849,5126.44286229849
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,47,1,7,"[62, 63]",5440.599811553955,38.783939361572266,4960.198385837261,4960.198385837261
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,457.9455862978203,457.9455862978203
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,49,1,9,"[36, 37]",22.43668556213379,0.0,296.43452133271535,296.43452133271535
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,452.10532409841994,452.10532409841994
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,51,1,11,"[40, 41]",71.48347854614258,0.0,734.6190124930195,734.6190124930195
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",87.39162826538086,0.0,9865.932416966732,9865.932416966732
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,53,1,13,"[42, 43]",327.8015956878662,102.08330535888672,19336.594858321754,19336.594858321754
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1420.811882019043,0.0,79920.9073127192,0.0
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,55,1,15,"[46, 47]",498.25112533569336,83.10784912109375,26315.436299812984,26315.436299812984
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8841.896768569946,7995.7850131988525,2929606.30735825,2589321.6201208946
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,81,2,1,"[20, 21]",10899.824897766113,9038.660957336426,1412213.9815419589,1162287.609239308
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,82,2,2,"[22, 23]",9402.602596282959,7475.649898529053,1708277.9837281154,1315585.7845967847
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,83,2,3,"[24, 25]",11067.840072631836,9710.896591186523,1766533.3160088551,1573467.6513802295
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",14042.864379882812,10445.793647766113,4810899.624996794,3926452.238794105
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3256.2067527770996,3256.2067527770996,1251847.8045495462,1251847.8045495462
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4921.080842971802,4419.711702346802,959274.0785628078,805135.474759116
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3343.2774143218994,3343.2774143218994,578881.1752234969,578881.1752234969
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",7827.055667877197,5707.9240798950195,3103210.8281039186,2182994.4675563783
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,89,2,9,"[4, 5]",8043.7599449157715,6703.278594970703,1495625.1922567359,933666.5177089162
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,90,2,10,"[6, 7]",10805.687829971313,8205.251062393188,1715974.9929800455,1130630.6929818422
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,91,2,11,"[8, 9]",10835.914318084717,8641.87342453003,1586322.8510622839,1224673.8105095872
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",10766.992443084717,9638.68006515503,5024356.425313163,4335483.878614988
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3955.558193206787,3572.8825035095215,1378011.5187625908,1261201.1974404943
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,94,2,14,"[12, 13]",5563.858682632446,5563.858682632446,1096894.776020064,1096894.776020064
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,95,2,15,"[14, 15]",5352.134765625,5269.471580505371,915275.5327336272,915275.5327336272
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",4759.730152130127,3078.8713188171387,1871829.3433848128,1766700.0373948938
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4543.222702026367,3696.805351257324,790687.1007845127,680712.4350197148
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4009.769989013672,3784.073013305664,684587.985100031,684587.985100031
packet-0050017-2024_07_08_14_43_32_CDT.FLOW.hdf5,123,3,3,"[56, 57]",4584.891031265259,3572.7865772247314,784120.9821796453,633014.5811738969
