file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",158.21494102478027,134.2566375732422,120147.21038086004,120147.21038086004
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,1,0,1,"[4, 5]",359.5800476074219,213.7030029296875,38942.2415336282,38942.2415336282
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,2,0,2,"[6, 7]",580.9932022094727,309.3302993774414,42368.88229492257,42368.88229492257
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,3,0,3,"[8, 9]",548.9202919006348,520.2440185546875,60576.68482503245,60576.68482503245
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",174.29141998291016,0.0,357600.7959962537,17258.560646117516
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,5,0,5,"[10, 11]",228.7718048095703,155.8160858154297,28237.510688739316,28237.510688739316
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,6,0,6,"[12, 13]",195.7534942626953,115.60941314697266,16901.5969786221,16901.5969786221
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,7,0,7,"[14, 15]",106.69044494628906,54.737762451171875,10881.707163990317,10881.707163990317
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",108.46163940429688,108.46163940429688,148150.91816852335,148150.91816852335
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,9,0,9,"[20, 21]",588.8300018310547,306.50242614746094,53922.55476143949,53922.55476143949
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,10,0,10,"[22, 23]",690.8369903564453,301.7115936279297,50080.23704727253,50080.23704727253
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1768.0310440063477,523.8612442016602,62349.247793715214,62349.247793715214
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",474.18898010253906,0.0,358045.38462304184,17106.391460293577
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,13,0,13,"[26, 27]",293.6214294433594,209.32656860351562,28089.23665124843,28089.23665124843
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,14,0,14,"[28, 29]",291.8631191253662,266.7000732421875,16636.306771650477,16636.306771650477
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,15,0,15,"[30, 31]",202.99136352539062,166.2970733642578,10629.269975428499,10629.269975428499
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",560.7749557495117,137.12435150146484,122860.65248447939,122860.65248447939
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1632.157699584961,335.1745147705078,51619.66735882215,51619.66735882215
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1209.8227233886719,511.65391540527344,53907.281018491645,53907.281018491645
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,43,1,3,"[56, 57]",965.5123329162598,610.6686058044434,53917.69069918089,53917.69069918089
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",257.81929779052734,257.81929779052734,147352.7828049496,147352.7828049496
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,45,1,5,"[58, 59]",661.8796844482422,566.8597412109375,43709.46643281301,43709.46643281301
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,46,1,6,"[60, 61]",282.70340728759766,256.51692962646484,41436.05362918395,41436.05362918395
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,47,1,7,"[62, 63]",288.82303619384766,288.82303619384766,37916.941568030896,37916.941568030896
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",360.8922805786133,148.9028549194336,242066.20940504264,242066.20940504264
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2083.407196044922,1152.4550476074219,151605.12139677815,151605.12139677815
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,50,1,10,"[38, 39]",2350.061210632324,1451.6601333618164,209860.19973616174,209860.19973616174
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,51,1,11,"[40, 41]",2884.6879558563232,2515.0329570770264,283095.07309888373,283095.07309888373
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",1619.7723064422607,644.3779373168945,1046093.1619817177,611340.485895492
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,53,1,13,"[42, 43]",888.2103233337402,320.79441833496094,294151.4921122303,72472.11555902477
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,54,1,14,"[44, 45]",2181.8800163269043,1087.5233268737793,209392.01078263254,23451.8040303536
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,55,1,15,"[46, 47]",509.5315399169922,509.5315399169922,87119.26512405729,87119.26512405729
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8875.73159790039,6858.181442260742,2594653.6794712846,2163649.6782095884
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8936.649681091309,7311.651397705078,1392660.7793687468,1096220.9333222506
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6162.619792938232,5700.134883880615,1234801.734969359,1159284.431997227
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7240.815511703491,6694.064527511597,1138396.6753320175,1138396.6753320175
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",8693.877464294434,5344.212375640869,2984250.550292043,2344906.625743185
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1962.0259265899658,1722.3046283721924,710011.0149593754,710011.0149593754
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4135.039535522461,3251.1727142333984,649744.4898739338,649744.4898739338
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3028.8725509643555,2749.1387252807617,524365.3482187922,524365.3482187922
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",6716.023471832275,6561.45739364624,2326204.125988012,2326204.125988012
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6155.448612213135,5872.309062957764,879273.7270417458,879273.7270417458
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6979.15087890625,6572.7527503967285,891168.3791152657,891168.3791152657
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,91,2,11,"[8, 9]",7073.063232421875,4906.622646331787,1000052.0316889763,867965.8459579687
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7536.115701675415,5564.861822128296,2733945.3797957855,2401685.0846399483
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2189.2263202667236,1975.587194442749,671845.0422798456,671845.0422798456
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3676.830867767334,3378.770610809326,513123.39177687117,513123.39177687117
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2697.2251682281494,2530.3555660247803,362403.0422906025,362403.0422906025
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2376.6508979797363,2204.6590118408203,1310196.5470611397,1310196.5470611397
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,121,3,1,"[52, 53]",3563.971794128418,1994.8609924316406,716126.5194824978,400067.06008099706
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,122,3,2,"[54, 55]",5920.465305328369,2435.133544921875,735482.1294241663,536124.3366286221
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,123,3,3,"[56, 57]",5972.114995956421,2817.7955570220947,798489.997577578,574980.6985526038
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",6318.396240234375,3758.470977783203,1959375.3857470679,1551974.0338973622
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2579.775936126709,2240.234172821045,508177.14326292544,508177.14326292544
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1075.9037704467773,544.6178207397461,476008.95391135185,257656.98345876037
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1656.9894714355469,780.9777145385742,285222.96516647865,186331.07607884394
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3657.557092666626,1737.427007675171,1187083.6824645367,807886.7766519025
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4396.156648635864,2211.820680618286,518745.0983195611,333633.2319886435
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2577.181987762451,2129.057529449463,388112.02297246095,388112.02297246095
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,131,3,11,"[40, 41]",2667.379665374756,2175.470043182373,382519.0867395566,382519.0867395566
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",2822.5871257781982,1968.3124675750732,1080330.336832489,1080330.336832489
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2148.5347290039062,1710.639877319336,340829.4104880998,340829.4104880998
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,134,3,14,"[44, 45]",2750.6876850128174,1623.5870456695557,443046.4505414368,308794.1845675257
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,135,3,15,"[46, 47]",2802.311836242676,1271.0000038146973,409371.36884176685,268355.4354121231
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",2144.785249710083,2104.2835597991943,696844.5718341443,696844.5718341443
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,161,4,1,"[42, 43]",2649.8327617645264,2573.367727279663,276876.5940439494,276876.5940439494
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,162,4,2,"[44, 45]",3530.530397415161,3261.442804336548,353161.8803582768,353161.8803582768
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,163,4,3,"[46, 47]",2152.967086791992,2060.8090896606445,504757.15821803274,504757.15821803274
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",5202.206893920898,2902.689022064209,1532296.5575323196,989514.6542136198
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,165,4,5,"[52, 53]",3530.892147064209,1847.4061737060547,465161.8634705754,465161.8634705754
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,166,4,6,"[54, 55]",8213.711673736572,4582.334667205811,520041.73380215315,520041.73380215315
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,167,4,7,"[56, 57]",6422.701349258423,4477.962141036987,494289.06582773314,494289.06582773314
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",3500.744653701782,2126.8031044006348,1181270.0940506207,824423.404174711
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,169,4,9,"[58, 59]",4964.908658981323,3868.0457611083984,486819.06097650266,398356.16425492073
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,170,4,10,"[60, 61]",6554.001173019409,4876.321687698364,670707.5718291027,471709.857780877
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,171,4,11,"[62, 63]",11279.953567504883,7941.38703918457,1023895.0834709285,591569.2053209777
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",5904.916780471802,4014.0081462860107,2269905.942422616,1669708.4389118843
packet-0050017-2024_07_09_10_25_39_CDT.FLOW.hdf5,173,4,13,"[36, 37]",2226.565101623535,1904.2904472351074,435537.354639839,435537.354639839
