file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",139.95502853393555,139.95502853393555,153717.30821805773,153717.30821805773
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1326.5410499572754,241.9783058166504,212954.90224830332,35959.552887108315
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,2,0,2,"[6, 7]",913.3717193603516,913.3717193603516,137170.59816600845,137170.59816600845
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2944.630657196045,894.2637138366699,266381.3958031829,108798.44896452945
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",326.7040328979492,326.7040328979492,588858.55437407,588858.55437407
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,5,0,5,"[10, 11]",942.1008377075195,942.1008377075195,125488.5117609498,125488.5117609498
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2327.707546234131,680.9684104919434,262408.15442311927,84805.43752717602
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1849.737117767334,962.2331504821777,318706.8148504853,175853.46108309863
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",233.90833282470703,233.90833282470703,180694.2300611691,180694.2300611691
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1977.858554840088,342.1153907775879,228121.99623061545,58227.8218564355
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1316.223747253418,499.62352752685547,227739.6122831829,80635.38158482856
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1108.889549255371,1108.889549255371,127272.21541271951,127272.21541271951
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",236.25228881835938,236.25228881835938,226344.0617667166,226344.0617667166
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,13,0,13,"[26, 27]",322.74229431152344,322.74229431152344,67303.05131682052,67303.05131682052
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,14,0,14,"[28, 29]",499.4045867919922,499.4045867919922,67393.1099670197,67393.1099670197
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,15,0,15,"[30, 31]",423.5865955352783,423.5865955352783,63206.88008476547,63206.88008476547
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",956.6199569702148,922.0551338195801,1029054.8301775109,1029054.8301775109
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,41,1,1,"[52, 53]",2158.7638626098633,2122.0888671875,392577.0954399919,392577.0954399919
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,42,1,2,"[54, 55]",3421.838424682617,3263.9721069335938,393917.15170778404,393917.15170778404
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,43,1,3,"[56, 57]",3061.1477584838867,2963.3536376953125,389634.9593245613,389634.9593245613
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1360.0504760742188,1360.0504760742188,1119207.4989893606,1119207.4989893606
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,45,1,5,"[58, 59]",5905.918518066406,2071.5990600585938,739102.178266986,279239.93291950296
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2132.908561706543,1170.266960144043,643969.2385087645,360463.47690211795
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1610.3400421142578,1610.3400421142578,345163.6252232462,345163.6252232462
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",222.98695182800293,206.4011459350586,240544.09069527747,240544.09069527747
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2703.3856658935547,976.7574920654297,99984.142625974,99984.142625974
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1287.015625,749.5493774414062,106333.41798764176,106333.41798764176
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1014.4056015014648,745.8499069213867,110839.27084828334,110839.27084828334
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",380.1832046508789,338.45991134643555,341525.4400990704,341525.4400990704
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,53,1,13,"[42, 43]",271.30889320373535,271.30889320373535,108703.09241575113,108703.09241575113
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,54,1,14,"[44, 45]",367.5124931335449,367.5124931335449,99996.23369592518,99996.23369592518
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,55,1,15,"[46, 47]",503.6241264343262,503.6241264343262,87004.31853364794,87004.31853364794
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",12272.509014129639,7421.581279754639,4082495.5960602993,2259559.9235668387
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,81,2,1,"[20, 21]",13876.114133834839,11518.136960983276,1813311.7937244445,1545526.3110849895
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,82,2,2,"[22, 23]",8677.246318817139,8233.926494598389,1793070.9496210634,1701084.3386880432
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,83,2,3,"[24, 25]",10903.430446624756,8830.44582748413,1926804.4743259987,1552026.1252500706
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9610.481342315674,7169.150196075439,4070664.009649562,3105812.4710999737
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2099.018379211426,2099.018379211426,823506.92478555,823506.92478555
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3796.378978729248,3796.378978729248,663312.7175481869,663312.7175481869
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3185.6764011383057,3185.6764011383057,507548.9966337317,507548.9966337317
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",9199.942710876465,7091.820152282715,3784387.6459917673,2967788.3224756387
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,89,2,9,"[4, 5]",9345.563640594482,8093.541912078857,1596737.9887868778,1419217.8266750057
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,90,2,10,"[6, 7]",9839.933940887451,8716.287822723389,1479812.6340467772,1276747.0175500908
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,91,2,11,"[8, 9]",9178.621971130371,9178.621971130371,1257176.180763902,1257176.180763902
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",9966.060749053955,8496.81099319458,4569063.681352712,3891680.7718392424
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,93,2,13,"[10, 11]",4334.831560134888,4334.831560134888,1484977.9882479801,1484977.9882479801
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,94,2,14,"[12, 13]",6764.173725128174,5790.631122589111,1439209.5819585382,1256027.310988847
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,95,2,15,"[14, 15]",5565.102108001709,4303.570369720459,1129919.0224248979,844454.218952688
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2582.1898555755615,2023.5162105560303,1508881.6831298734,1218456.273946589
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2490.21484375,2490.21484375,455170.2688344411,455170.2688344411
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,122,3,2,"[54, 55]",2487.6283836364746,2487.6283836364746,419940.3997363266,419940.3997363266
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,123,3,3,"[56, 57]",2291.26167678833,2291.26167678833,406262.72886054695,406262.72886054695
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",3054.8331928253174,3054.8331928253174,1348562.9877859245,1348562.9877859245
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,125,3,5,"[58, 59]",3047.5056076049805,1925.0773849487305,570092.4239236428,407059.8907251035
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1082.1785163879395,1082.1785163879395,414045.7075645615,414045.7075645615
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1306.8979759216309,1306.8979759216309,298164.5011045018,298164.5011045018
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3268.8999214172363,2763.3359565734863,1444348.2916931768,1153148.0602680496
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4064.2533168792725,2741.391622543335,508836.8379767369,422204.9019642858
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3864.3899517059326,2566.013319015503,732781.3780815466,472241.29884529393
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3852.6903915405273,3852.6903915405273,752997.7589670279,752997.7589670279
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4174.318359375,3423.129638671875,2048562.827071832,1687618.0131896199
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2267.1989040374756,2267.1989040374756,503203.47389159,503203.47389159
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,134,3,14,"[44, 45]",2410.8506412506104,2410.8506412506104,424024.40919175046,424024.40919175046
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1570.7879810333252,1570.7879810333252,373293.1007847052,373293.1007847052
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",6003.109062194824,4441.562278747559,2274432.214869781,1600140.4981628899
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,161,4,1,"[42, 43]",6488.865871429443,6488.865871429443,830996.2280105315,830996.2280105315
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,162,4,2,"[44, 45]",7382.8954067230225,7382.8954067230225,865189.0225236883,865189.0225236883
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,163,4,3,"[46, 47]",5073.1731300354,4405.984409332275,1059085.1621703333,959181.7610529697
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",9068.044929504395,5855.074481964111,3263803.288858522,2163488.453961119
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,165,4,5,"[52, 53]",4057.7441902160645,4057.7441902160645,1022786.3098239476,1022786.3098239476
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,166,4,6,"[54, 55]",9344.621118545532,9344.621118545532,963662.5125971033,963662.5125971033
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,167,4,7,"[56, 57]",8469.515377044678,8469.515377044678,832870.5341041763,832870.5341041763
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",7235.9248046875,7235.9248046875,3158332.420683531,3158332.420683531
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,169,4,9,"[58, 59]",13512.32462310791,10831.813758850098,1694261.030709934,1321353.0038683433
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,170,4,10,"[60, 61]",15199.704694747925,11334.343366622925,2087591.494604087,1387028.8176166744
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,171,4,11,"[62, 63]",18036.54825592041,9619.558692932129,2129829.3074548873,926597.3632075805
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",9294.602705001831,5054.255475997925,3963758.0804456733,2835095.5087404097
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,173,4,13,"[36, 37]",4871.092418670654,4168.085033416748,1149456.0318227103,947566.3988453757
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,174,4,14,"[38, 39]",8871.245796203613,7564.555000305176,876733.5203786808,722129.5176683734
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,175,4,15,"[40, 41]",5841.900821685791,5841.900821685791,620893.4986337312,620893.4986337312
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",3300.730739593506,2965.500331878662,1210894.2609883435,1098798.823898276
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,201,5,1,"[26, 27]",4456.570741653442,3178.9081439971924,684644.6643394519,445294.93925097917
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,202,5,2,"[28, 29]",5413.783420562744,5413.783420562744,608606.4451200743,608606.4451200743
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,203,5,3,"[30, 31]",5519.273935317993,4181.146615982056,723861.0300236852,552376.3046623652
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",10736.557859420776,4396.482358932495,3239950.1224278994,1664911.8066602186
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,205,5,5,"[20, 21]",6418.943981170654,6418.943981170654,879291.4143209415,879291.4143209415
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,206,5,6,"[22, 23]",7795.553537368774,6460.272653579712,760610.7425356233,554542.9343559075
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,207,5,7,"[24, 25]",4872.1713008880615,4796.711660385132,490788.9337336171,490788.9337336171
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",2307.872116088867,2307.872116088867,1038534.287377298,1038534.287377298
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,209,5,9,"[10, 11]",3369.224922180176,3369.224922180176,454144.5266562441,454144.5266562441
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,210,5,10,"[12, 13]",5763.192962646484,4526.617523193359,530796.9058675254,453107.43481788423
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,211,5,11,"[14, 15]",6805.203063964844,4077.8204956054688,642328.0555797383,408047.904530308
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",3453.60844039917,2682.8666191101074,1764185.223213708,1347444.3313076727
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,213,5,13,"[4, 5]",2620.35493850708,2620.35493850708,553963.2784494344,553963.2784494344
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,214,5,14,"[6, 7]",4907.361602783203,3640.110382080078,561001.901455194,366294.0189887943
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,215,5,15,"[8, 9]",3849.785186767578,3849.785186767578,341040.7648700237,341040.7648700237
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",2065.680221557617,1895.6973419189453,1060433.6514834273,1060433.6514834273
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,481348.0064281332,481348.0064281332
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,242,6,2,"[6, 7]",4354.606922149658,3963.0182342529297,550636.4076695117,436069.0960767359
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,243,6,3,"[8, 9]",6424.4487228393555,4745.991794586182,477699.23256410164,354938.9731397365
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,244,6,4,"[10, 11, 12, 13, 14, 15]",3450.7323093414307,1707.1516666412354,1680297.5602860549,867768.7716990112
packet-0050018-2024_07_11_00_17_47_CDT.FLOW.hdf5,245,6,5,"[10, 11]",3577.789279937744,3323.596492767334,420593.61619752785,420593.61619752785
