file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",25.115886688232422,0.0,340687.2276221871,12803.801972808564
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,1,0,1,"[4, 5]",512.0808715820312,512.0808715820312,70446.27721006528,70446.27721006528
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,2,0,2,"[6, 7]",251.53565216064453,251.53565216064453,40970.167552656116,40970.167552656116
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,3,0,3,"[8, 9]",264.3973693847656,264.3973693847656,34998.18619855775,34998.18619855775
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",85.72265434265137,54.989681243896484,161816.29415555953,161816.29415555953
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,5,0,5,"[10, 11]",640.7231597900391,640.7231597900391,114764.37568489042,114764.37568489042
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1127.641845703125,0.0,223907.51599854245,2235.105889959981
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,7,0,7,"[14, 15]",337.4428405761719,0.0,78186.83380796466,1679.7007625734168
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",345.1666507720947,27.54937171936035,336286.7998158305,14924.33237423299
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,9,0,9,"[20, 21]",432.4023742675781,432.4023742675781,54704.4291251232,54704.4291251232
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,10,0,10,"[22, 23]",187.43347930908203,187.43347930908203,41797.883206484694,41797.883206484694
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,11,0,11,"[24, 25]",376.8735656738281,376.8735656738281,44094.26254400707,44094.26254400707
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",163.88451194763184,163.88451194763184,157977.94197296392,157977.94197296392
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,13,0,13,"[26, 27]",226.47662734985352,226.47662734985352,38262.18713104153,38262.18713104153
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,14,0,14,"[28, 29]",196.5537872314453,196.5537872314453,29138.773128343204,29138.773128343204
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,15,0,15,"[30, 31]",147.78380966186523,147.78380966186523,21685.403886869222,21685.403886869222
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",541.4274063110352,94.96683502197266,648793.8822090954,140804.33185820727
packet-0050017-2024_07_09_07_55_23_CDT.FLOW.hdf5,41,1,1,"[52, 53]",894.7007751464844,323.9284973144531,306928.727988924,103267.00747761434
