file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",269.9384002685547,49.45387268066406,128738.99007216425,60274.35804655884
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,1,0,1,"[4, 5]",130.86444473266602,130.86444473266602,21297.178681757294,21297.178681757294
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,2,0,2,"[6, 7]",31.981460571289062,31.981460571289062,24106.064791424225,24106.064791424225
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,3,0,3,"[8, 9]",263.55428314208984,234.71694374084473,31954.863216329137,31954.863216329137
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",194.6349868774414,104.6051025390625,425631.2451296619,208144.17905323394
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,5,0,5,"[10, 11]",4047.4534301757812,1032.6344604492188,507698.69058865256,177440.0825988774
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4007.663848876953,1246.2242126464844,479855.8423360865,244035.19764924722
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,7,0,7,"[14, 15]",912.1192893981934,638.3659019470215,188642.6030490211,188642.6030490211
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",57.37275314331055,57.37275314331055,142700.18029258482,142700.18029258482
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,9,0,9,"[20, 21]",185.8664436340332,185.8664436340332,32189.69036552446,32189.69036552446
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,10,0,10,"[22, 23]",123.25077056884766,95.45112419128418,30073.05683547704,30073.05683547704
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,11,0,11,"[24, 25]",291.6760673522949,266.0273132324219,36004.37596809066,36004.37596809066
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",231.79278373718262,204.45537567138672,267805.7655606843,267805.7655606843
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2204.169895172119,67.66994094848633,372335.8230918438,17700.2046642427
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1630.0251998901367,1489.8474960327148,201337.37892055084,201337.37892055084
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1038.4914932250977,932.9033432006836,90107.39584511917,90107.39584511917
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",483.1286029815674,98.57230567932129,632044.3506998967,176885.7702994956
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1656.870346069336,1656.870346069336,368582.8059964815,368582.8059964815
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,42,1,2,"[54, 55]",932.7859268188477,932.7859268188477,426500.8865088443,426500.8865088443
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,43,1,3,"[56, 57]",2835.3271484375,588.8350830078125,524405.8151080754,167113.12956485397
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",688.6993656158447,563.4800815582275,670708.4003674327,577673.4093522043
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2069.8810501098633,322.0569534301758,364911.221974665,137964.9269148375
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2700.1525268554688,739.1615600585938,549624.1676013881,237889.3433315616
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,47,1,7,"[62, 63]",2595.6029109954834,2595.6029109954834,342986.621209827,342986.621209827
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",446.3124008178711,114.04375457763672,671910.0304644563,233217.01613071808
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2520.930953979492,1734.4943084716797,338641.71509726753,243231.9721924402
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,50,1,10,"[38, 39]",2676.8827896118164,1021.1351089477539,404343.03938391793,223622.56245260916
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,51,1,11,"[40, 41]",2873.6900882720947,2873.6900882720947,409197.6508247303,409197.6508247303
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",570.8124580383301,570.8124580383301,883572.2509083118,486344.5738303368
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,53,1,13,"[42, 43]",264.7002010345459,264.7002010345459,103201.57125243555,103201.57125243555
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,54,1,14,"[44, 45]",323.8160705566406,323.8160705566406,80934.98281865813,80934.98281865813
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1081.7961463928223,364.20227432250977,74203.82342291852,64808.320800087386
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4739.043949127197,3171.0749855041504,1613238.0831756005,1072378.666178781
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,81,2,1,"[20, 21]",5967.789443969727,4823.441177368164,859569.0595392067,681867.9902687775
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,82,2,2,"[22, 23]",4394.579521179199,4394.579521179199,969229.9865003688,969229.9865003688
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7287.801303863525,4977.941318511963,1301540.152804847,906069.6333867573
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",8035.522342681885,5055.303409576416,3306298.9918436045,2271831.31304067
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1892.9975204467773,1892.9975204467773,749612.9703869742,749612.9703869742
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3356.802984237671,3356.802984237671,669108.3242938877,669108.3242938877
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3197.3981742858887,1945.2402153015137,555485.3568314222,350940.2242013139
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3704.534490585327,3704.534490585327,1582333.7552811655,1582333.7552811655
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4434.456092834473,4434.456092834473,768702.8272507729,768702.8272507729
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,90,2,10,"[6, 7]",5745.242923736572,5745.242923736572,866746.4239819545,866746.4239819545
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,91,2,11,"[8, 9]",5087.059158325195,5087.059158325195,953192.0721024895,953192.0721024895
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6946.935550689697,4563.822452545166,3579734.807320298,2323080.1227119532
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3539.9823608398438,2669.0870361328125,1253315.4784198292,980678.5659795029
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,94,2,14,"[12, 13]",4916.719909667969,4310.383728027344,1024091.702087951,821555.1525913941
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3382.146005630493,3125.588357925415,807389.1264701812,727212.90398432
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2019.9940586090088,2019.9940586090088,1288756.8415969943,1288756.8415969943
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2738.611515045166,2738.611515045166,636417.6005469057,636417.6005469057
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,122,3,2,"[54, 55]",3899.5934677124023,3015.052635192871,729338.3314088534,541561.0094035408
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,123,3,3,"[56, 57]",5145.865686416626,3879.7310485839844,770584.7516646556,582961.4903732905
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",6851.014099121094,5373.844284057617,2600370.440988853,2129264.81857053
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,125,3,5,"[58, 59]",4745.010120391846,4745.010120391846,862989.7975098914,862989.7975098914
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,126,3,6,"[60, 61]",2130.3778495788574,1433.3243827819824,795061.5104208478,533910.0402740564
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2970.283229827881,1895.7590599060059,425034.6900153295,393359.11955198325
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3594.7584648132324,2950.730266571045,1586789.8480328752,1236064.1926899718
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3625.3905639648438,3625.3905639648438,560021.4653840329,560021.4653840329
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,130,3,10,"[38, 39]",4002.743034362793,4002.743034362793,664269.1508218573,664269.1508218573
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,131,3,11,"[40, 41]",6399.876577377319,3937.896963119507,992922.6667944042,639779.4219643603
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",5543.597412109375,3806.387939453125,2302593.9085762356,1578863.8540996164
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2264.698719024658,2264.698719024658,366402.9933785526,366402.9933785526
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,134,3,14,"[44, 45]",1981.7514343261719,1981.7514343261719,273160.7389122093,273160.7389122093
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1396.6895275115967,1396.6895275115967,209675.00865282697,209675.00865282697
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",5143.160961151123,3185.0395011901855,1283539.604873863,1283539.604873863
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,161,4,1,"[42, 43]",7620.783878326416,1963.9668617248535,621771.8076389685,211950.10213384673
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,162,4,2,"[44, 45]",2772.0659217834473,2569.9834022521973,273171.77617618704,273171.77617618704
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,163,4,3,"[46, 47]",1418.2806701660156,1418.2806701660156,287911.26031326153,287911.26031326153
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",3241.1177978515625,3241.1177978515625,1345878.5241587982,1301322.5971928174
packet-0050018-2024_07_11_11_08_56_CDT.FLOW.hdf5,165,4,5,"[52, 53]",1332.882734298706,1332.882734298706,490521.53276615264,490521.53276615264
