file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,10678.187032696762,10678.187032696762
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,1,0,1,"[4, 5]",145.73695373535156,0.0,6353.354247325928,6353.354247325928
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,2,0,2,"[6, 7]",335.2215118408203,42.82566833496094,8815.51176172493,8815.51176172493
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,3,0,3,"[8, 9]",783.9292144775391,99.36701965332031,12311.175981392314,12311.175981392314
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",119.69480895996094,0.0,72767.04029347512,72767.04029347512
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,5,0,5,"[10, 11]",386.0685272216797,250.48118591308594,43682.61716011885,43682.61716011885
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,6,0,6,"[12, 13]",403.9291305541992,285.7057647705078,56511.581820516934,56511.581820516934
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,7,0,7,"[14, 15]",306.0335006713867,265.1758499145508,59122.71678322772,59122.71678322772
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",23.948013305664062,0.0,7277.854392013058,7277.854392013058
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,9,0,9,"[20, 21]",155.7095489501953,0.0,4942.967043328972,4942.967043328972
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,10,0,10,"[22, 23]",360.6311721801758,54.27973175048828,7949.08399814433,7949.08399814433
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1220.1375045776367,121.17705535888672,14092.695401640683,14092.695401640683
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",306.8729248046875,157.0357666015625,200128.45557815564,200128.45557815564
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,13,0,13,"[26, 27]",650.7074661254883,475.16764068603516,112556.41821441217,112556.41821441217
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,14,0,14,"[28, 29]",664.6421127319336,551.8404388427734,79130.93775001257,79130.93775001257
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,15,0,15,"[30, 31]",305.4076843261719,235.1498031616211,49269.49643157469,49269.49643157469
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",547.1484413146973,409.64852142333984,353820.86817313725,353820.86817313725
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1122.9793090820312,450.72186279296875,100272.54334539818,100272.54334539818
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1289.2772064208984,470.8893280029297,92712.07724326472,92712.07724326472
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,43,1,3,"[56, 57]",357.43587493896484,272.4195785522461,87421.16094329543,87421.16094329543
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",347.67321014404297,347.67321014404297,254231.81619009562,254231.81619009562
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,45,1,5,"[58, 59]",659.0065269470215,659.0065269470215,93185.93278703647,93185.93278703647
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,46,1,6,"[60, 61]",432.53074645996094,432.53074645996094,105719.27849468515,105719.27849468515
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,47,1,7,"[62, 63]",767.4963684082031,767.4963684082031,116980.65860313503,116980.65860313503
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",340.6475124359131,51.91206359863281,600329.5380875939,98020.89993352519
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1600.9295959472656,229.67361450195312,280598.21652230335,49041.60842553732
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1302.8175926208496,257.2970886230469,288752.64357476693,59298.540163779886
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1557.0024642944336,251.1975860595703,299143.64371829707,71895.11393820704
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",891.1513786315918,891.1513786315918,1023484.0218171153,1023484.0218171153
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,53,1,13,"[42, 43]",1576.117919921875,963.9133911132812,506326.5926568236,390249.67191575054
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,54,1,14,"[44, 45]",2532.685287475586,1111.5990753173828,628659.7809724603,268909.0106533624
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,55,1,15,"[46, 47]",2081.8040618896484,1484.1313934326172,372546.5421876483,306445.1379838743
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5460.48698425293,2329.0404052734375,1873171.04632344,1060888.6943376989
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3614.703300476074,3379.968330383301,722245.6007984672,722245.6007984672
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3231.855047225952,3059.7992610931396,800273.5036417326,800273.5036417326
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,83,2,3,"[24, 25]",4495.3141040802,4291.436815261841,892463.6366231872,892463.6366231872
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4915.270812988281,2473.666847229004,2153437.8833705178,1104954.024987373
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1102.4537410736084,737.8441371917725,443079.16513468145,338590.8416810592
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1603.7425384521484,1500.7349586486816,295498.35986413725,295498.35986413725
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1381.1354675292969,1304.886661529541,222009.4459083742,222009.4459083742
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4194.627426147461,3304.698844909668,1219707.3007146223,1219707.3007146223
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,89,2,9,"[4, 5]",3517.0549964904785,3200.9624519348145,442001.0822400252,442001.0822400252
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,90,2,10,"[6, 7]",3908.5667839050293,3613.2955474853516,420944.61637534323,420944.61637534323
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,91,2,11,"[8, 9]",3386.567237854004,3145.303295135498,447000.3383981962,447000.3383981962
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",3185.722946166992,2347.722198486328,1456742.2951071956,1179070.6388871348
packet-0050018-2024_07_10_20_17_21_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1258.9960136413574,1258.9960136413574,466348.1889235236,466348.1889235236
