file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",49.630855560302734,0.0,161952.9683339707,52816.785462043816
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,1,0,1,"[4, 5]",61.0721435546875,61.0721435546875,14014.125251303029,14014.125251303029
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,2,0,2,"[6, 7]",91.51509857177734,91.51509857177734,15236.417510862453,15236.417510862453
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,3,0,3,"[8, 9]",190.2252655029297,190.2252655029297,20367.677906435212,20367.677906435212
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",117.5977783203125,0.0,269315.8573969174,3369.4318524944856
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,5,0,5,"[10, 11]",28.72325325012207,28.72325325012207,109023.24121308429,109023.24121308429
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,6,0,6,"[12, 13]",271.3265380859375,271.3265380859375,38930.02166914579,38930.02166914579
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,7,0,7,"[14, 15]",158.43506622314453,92.93699645996094,20305.39582137146,20305.39582137146
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,47020.164654245586,47020.164654245586
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,9,0,9,"[20, 21]",84.33428955078125,84.33428955078125,14413.054925343415,14413.054925343415
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,10,0,10,"[22, 23]",103.95401000976562,103.95401000976562,16373.308304086398,16373.308304086398
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,11,0,11,"[24, 25]",190.13214492797852,190.13214492797852,22696.26520140994,22696.26520140994
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",300.3163757324219,0.0,302143.68667306064,5045.937826512116
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,13,0,13,"[26, 27]",318.0865173339844,318.0865173339844,57965.34518713161,57965.34518713161
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,14,0,14,"[28, 29]",278.9385070800781,278.9385070800781,31170.239016999483,31170.239016999483
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,15,0,15,"[30, 31]",233.4032745361328,233.4032745361328,18728.015747880327,18728.015747880327
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,85676.57236141902,85676.57236141902
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,41,1,1,"[52, 53]",40.53803634643555,40.53803634643555,36113.81128817868,36113.81128817868
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,42,1,2,"[54, 55]",101.59675979614258,63.993961334228516,38573.9862681781,38573.9862681781
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,43,1,3,"[56, 57]",151.47489166259766,114.52054595947266,43403.42948621854,43403.42948621854
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",245.73518753051758,213.96192932128906,303328.4700875993,303328.4700875993
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2315.333053588867,638.6930389404297,252394.9789375162,98603.50237395748
packet-0050017-2024_07_09_05_55_10_CDT.FLOW.hdf5,46,1,6,"[60, 61]",969.5204620361328,647.9987335205078,229647.6828222336,229647.6828222336
